
UC;NIO;DATA
91166071;45252417;1/10/2024
82367930;44710123;2/10/2024
50352717;44710121;2/10/2024
58792147;44710118;2/10/2024
25462890;44711264;2/10/2024
8132941;44711263;2/10/2024
69487677;44711131;2/10/2024
79467555;45255005;2/10/2024
77974492;45255004;2/10/2024
81167814;45255007;2/10/2024
84214244;45254582;2/10/2024
88308766;44707411;2/10/2024
96506318;44707412;2/10/2024
8329672;44707410;2/10/2024
87926466;45255022;2/10/2024
8342342;45254303;2/10/2024
85209589;45254332;2/10/2024
86837354;45254302;2/10/2024
93206224;45254336;2/10/2024
85218120;45254308;2/10/2024
79523412;45254331;2/10/2024
85662240;45254337;2/10/2024
90777786;45254330;2/10/2024
85878014;45254335;2/10/2024
104790156;45254338;2/10/2024
82897727;44282937;2/10/2024
85018112;44282939;2/10/2024
88791300;44282938;2/10/2024
95877797;44282940;2/10/2024
95710850;44282944;2/10/2024
95773878;44282941;2/10/2024
92032230;44282943;2/10/2024
75231603;44282936;2/10/2024
73805416;44282935;2/10/2024
94771766;45254214;2/10/2024
102775907;45254215;2/10/2024
110761758;45254217;2/10/2024
99472864;45254213;2/10/2024
107741563;45254057;2/10/2024
96656492;45254051;2/10/2024
93918348;45256299;2/10/2024
100253911;45255167;2/10/2024
102106231;45255168;2/10/2024
98649183;45255165;2/10/2024
100360106;45256296;2/10/2024
100523315;45253492;2/10/2024
100426174;45253490;2/10/2024
100547630;45253496;2/10/2024
100739814;45253497;2/10/2024
98306634;45253499;2/10/2024
88907198;45256291;2/10/2024
100697917;45253293;2/10/2024
100220843;45256298;2/10/2024
100867510;45256297;2/10/2024
105537306;45253493;2/10/2024
96844590;44283625;2/10/2024
78132479;44283629;2/10/2024
86744585;44283633;2/10/2024
92444423;44283634;2/10/2024
93584636;44283631;2/10/2024
96186755;44283628;2/10/2024
96186798;44283630;2/10/2024
100771831;44283627;2/10/2024
79245110;44283626;2/10/2024
111506425;45252327;2/10/2024
98303309;45252323;2/10/2024
98303287;45252326;2/10/2024
98303279;45252321;2/10/2024
98303244;44282516;2/10/2024
97663581;44282521;2/10/2024
8415412;44709643;2/10/2024
112062784;45252328;2/10/2024
80484450;44282515;2/10/2024
95110658;45252324;2/10/2024
93960476;44282524;2/10/2024
94023980;45252320;2/10/2024
85903680;44282517;2/10/2024
73532797;44282564;2/10/2024
92488536;45255346;2/10/2024
95621750;45255340;2/10/2024
92558364;45255342;2/10/2024
92557236;45255341;2/10/2024
91954002;45255345;2/10/2024
22011781;45255348;2/10/2024
8332592;45255935;2/10/2024
108525546;45255937;2/10/2024
90608763;45255930;2/10/2024
49377876;45255932;2/10/2024
86629336;45255234;2/10/2024
97159999;45255239;2/10/2024
86613510;45255233;2/10/2024
87622025;45255237;2/10/2024
91619343;45255235;2/10/2024
80820069;45255231;2/10/2024
90091280;44283242;2/10/2024
90091361;45255275;2/10/2024
90086112;45255276;2/10/2024
68950020;45255272;2/10/2024
86177940;45255277;2/10/2024
87033585;45255271;2/10/2024
89102100;45255279;2/10/2024
86682156;45255273;2/10/2024
88554848;45255274;2/10/2024
88082270;45255270;2/10/2024
98367730;45255278;2/10/2024
96127660;45253690;2/10/2024
103832254;45253678;2/10/2024
99852942;45253679;2/10/2024
110755588;44708974;2/10/2024
111444578;45253692;2/10/2024
112005543;45253699;2/10/2024
111210836;44708978;2/10/2024
86595245;45253696;2/10/2024
79952682;45253694;2/10/2024
86047590;45253691;2/10/2024
87548356;45253677;2/10/2024
88136159;44283198;2/10/2024
79532764;45252400;2/10/2024
68585985;44283195;2/10/2024
90261771;45252407;2/10/2024
83206582;45252404;2/10/2024
90261550;44283476;2/10/2024
38149834;44283201;2/10/2024
37801864;44283197;2/10/2024
37860747;44283191;2/10/2024
37884182;44283464;2/10/2024
67283675;44283200;2/10/2024
37808079;44283202;2/10/2024
37786490;44283203;2/10/2024
41881532;44283204;2/10/2024
84727683;45252408;2/10/2024
83639721;44283199;2/10/2024
62785540;45252405;2/10/2024
83248102;45252401;2/10/2024
82345236;44709931;2/10/2024
78703565;44709929;2/10/2024
87470853;44709928;2/10/2024
75566818;44709930;2/10/2024
82995214;45252720;2/10/2024
96624124;45252722;2/10/2024
75519941;45252726;2/10/2024
94136513;45252729;2/10/2024
87614219;45252727;2/10/2024
99204274;45252725;2/10/2024
93163134;45252721;2/10/2024
98911511;45253590;2/10/2024
99474778;45253628;2/10/2024
91547717;45253594;2/10/2024
91320690;45253596;2/10/2024
91389674;45253595;2/10/2024
92266142;45253599;2/10/2024
91278511;45253593;2/10/2024
91367611;45253629;2/10/2024
99805723;45253597;2/10/2024
99218143;45253620;2/10/2024
92264662;45253627;2/10/2024
91341663;45253623;2/10/2024
91514002;45253625;2/10/2024
91299284;45253621;2/10/2024
8518572;44570595;2/10/2024
8518580;45253863;2/10/2024
91338662;44283676;2/10/2024
91760879;44283677;2/10/2024
91629675;44283680;2/10/2024
91424380;44283678;2/10/2024
99114054;44283675;2/10/2024
95044744;44283682;2/10/2024
90949161;45253867;2/10/2024
98996061;44283679;2/10/2024
90128974;45253866;2/10/2024
89773160;44283684;2/10/2024
8342083;44283568;2/10/2024
8342091;45256379;2/10/2024
94664854;45256373;2/10/2024
92633749;45256420;2/10/2024
96857412;45256374;2/10/2024
100226329;45256423;2/10/2024
99119200;45256425;2/10/2024
112480748;45253636;2/10/2024
110496256;45253634;2/10/2024
88829723;45254396;2/10/2024
108139751;44268981;2/10/2024
109020650;45254394;2/10/2024
86122754;45253632;2/10/2024
97088099;45253639;2/10/2024
95782915;45253633;2/10/2024
101145225;45253638;2/10/2024
71309063;45253650;2/10/2024
99881799;45253635;2/10/2024
98827588;45253630;2/10/2024
87308967;45253656;2/10/2024
44536674;45253655;2/10/2024
110470680;45253659;2/10/2024
94267138;45254418;2/10/2024
94144001;45254410;2/10/2024
94144095;45254413;2/10/2024
94143986;45254417;2/10/2024
8306354;45254415;2/10/2024
96629851;45254419;2/10/2024
94144141;45254412;2/10/2024
96543531;45254416;2/10/2024
96860871;45254414;2/10/2024
96892730;45253566;2/10/2024
97023361;44282843;2/10/2024
97431761;44282837;2/10/2024
96928573;45254411;2/10/2024
110084446;44282842;2/10/2024
97113581;44282838;2/10/2024
96365307;44282840;2/10/2024
98155288;44710241;2/10/2024
100632165;44283433;2/10/2024
106816969;44710243;2/10/2024
96568356;44711293;2/10/2024
98050982;44710240;2/10/2024
96568380;44711292;2/10/2024
103054537;44283436;2/10/2024
96579757;44283439;2/10/2024
97183962;44711296;2/10/2024
97418188;44711297;2/10/2024
95406719;45256345;2/10/2024
93815611;45253449;2/10/2024
87248883;44710170;2/10/2024
98918630;45256347;2/10/2024
97068012;45256342;2/10/2024
41349660;45253441;2/10/2024
67150713;45253447;2/10/2024
37696947;45256626;2/10/2024
90837495;45256349;2/10/2024
68179898;45256343;2/10/2024
80386113;45256341;2/10/2024
37844482;45253446;2/10/2024
43045979;45256627;2/10/2024
89317319;45256346;2/10/2024
43851690;44283054;2/10/2024
37798235;44283050;2/10/2024
37805320;44283051;2/10/2024
77635167;44283046;2/10/2024
84936843;45256348;2/10/2024
39059901;44283048;2/10/2024
89023951;44283049;2/10/2024
38029928;44283052;2/10/2024
86613693;45253448;2/10/2024
80229948;44283047;2/10/2024
79872492;45254404;2/10/2024
78940451;45253811;2/10/2024
83488944;45253759;2/10/2024
83504036;45253814;2/10/2024
80342965;45256322;2/10/2024
79162118;45254406;2/10/2024
107902010;45253816;2/10/2024
108358941;45253812;2/10/2024
106807862;45253758;2/10/2024
110135199;45256358;2/10/2024
108487423;45253757;2/10/2024
108790096;45253810;2/10/2024
109185943;45253750;2/10/2024
108135519;45253819;2/10/2024
108049884;45253752;2/10/2024
108017451;45253751;2/10/2024
107941007;45253754;2/10/2024
108390276;45254348;2/10/2024
108852679;45253818;2/10/2024
109057651;45254347;2/10/2024
108325083;45253813;2/10/2024
85414166;44282892;2/10/2024
107976307;45253753;2/10/2024
108925218;45254402;2/10/2024
107870592;45255288;2/10/2024
109816013;45254346;2/10/2024
112957765;45254405;2/10/2024
107980975;45253817;2/10/2024
104050489;44709237;2/10/2024
104224185;44709240;2/10/2024
104905522;44709983;2/10/2024
103187529;44709984;2/10/2024
8322333;45254872;2/10/2024
8322376;45254890;2/10/2024
84659378;45254878;2/10/2024
30750555;45254870;2/10/2024
77750659;45252777;2/10/2024
8342296;45252770;2/10/2024
111975751;45252756;2/10/2024
96549157;45252771;2/10/2024
110686667;45252778;2/10/2024
111815835;45252779;2/10/2024
107153963;45252775;2/10/2024
110310462;45254102;2/10/2024
110067258;45254101;2/10/2024
110058194;45254106;2/10/2024
110763246;45254109;2/10/2024
111313848;45254108;2/10/2024
110053745;45254107;2/10/2024
110977432;45252791;2/10/2024
111180627;45252792;2/10/2024
110616847;45252802;2/10/2024
110161670;45252803;2/10/2024
111239834;45254149;2/10/2024
110140397;45254148;2/10/2024
110354206;45254144;2/10/2024
110050606;45252806;2/10/2024
109953754;44710149;2/10/2024
109953916;44709378;2/10/2024
8350124;44710150;2/10/2024
66725615;44709373;2/10/2024
109038860;45254105;2/10/2024
108492346;45254104;2/10/2024
105097420;45254084;2/10/2024
106403583;45254088;2/10/2024
106493990;45254089;2/10/2024
112098380;45254085;2/10/2024
92762891;45254080;2/10/2024
33979316;45254086;2/10/2024
103624694;44708206;2/10/2024
104137258;44709925;2/10/2024
103324100;44709921;2/10/2024
103184660;44708210;2/10/2024
106962710;44711233;2/10/2024
103273220;44711236;2/10/2024
105466794;44709205;2/10/2024
104137169;44709207;2/10/2024
105412554;44711234;2/10/2024
107918498;44711235;2/10/2024
103966021;44711232;2/10/2024
106283030;44711237;2/10/2024
72739258;45254496;2/10/2024
98535730;45253531;2/10/2024
80646395;44709949;2/10/2024
100431593;45255175;2/10/2024
95718524;44709947;2/10/2024
97704849;45253857;2/10/2024
97257281;45255176;2/10/2024
110640888;45253535;2/10/2024
98586114;44709945;2/10/2024
109439023;45255173;2/10/2024
104401494;45252882;2/10/2024
104401478;44710207;2/10/2024
110132602;45252885;2/10/2024
91212278;45254002;2/10/2024
113313357;45254007;2/10/2024
113313292;45254004;2/10/2024
62737910;45252880;2/10/2024
77748182;45256262;2/10/2024
103531181;45256263;2/10/2024
91628695;45255377;2/10/2024
99508893;45255378;2/10/2024
91292131;45255370;2/10/2024
99865726;45255375;2/10/2024
91330793;45255371;2/10/2024
91617391;45252190;2/10/2024
91358280;45252197;2/10/2024
96275731;45252195;2/10/2024
98433539;45252198;2/10/2024
97115738;45252200;2/10/2024
99606054;45252192;2/10/2024
98795538;45252194;2/10/2024
99978610;45252199;2/10/2024
91650429;45252206;2/10/2024
97156043;45252201;2/10/2024
97156019;44708293;2/10/2024
63555182;44707499;2/10/2024
8355517;45253557;2/10/2024
24085723;44707491;2/10/2024
64239578;45253587;2/10/2024
37771264;45253586;2/10/2024
37715704;45253352;2/10/2024
37795457;45253553;2/10/2024
86277863;45253555;2/10/2024
37927647;45253550;2/10/2024
62789147;44283018;2/10/2024
82914028;44710115;2/10/2024
82583226;44710113;2/10/2024
82675791;44710309;2/10/2024
85120286;44710305;2/10/2024
105889164;44710308;2/10/2024
81871783;44710114;2/10/2024
86800507;44710307;2/10/2024
93824742;45256574;2/10/2024
39639096;45256578;2/10/2024
61081876;45256573;2/10/2024
91147662;44282996;2/10/2024
8341630;44283004;2/10/2024
55030114;44709956;2/10/2024
100141781;44570533;2/10/2024
8121389;44709957;2/10/2024
8121117;44709961;2/10/2024
88776530;45253514;2/10/2024
50690370;44709960;2/10/2024
27836371;44709959;2/10/2024
33117829;45256448;2/10/2024
52763030;45256440;2/10/2024
36754455;45256442;2/10/2024
74374478;45256444;2/10/2024
83647120;45256447;2/10/2024
37526324;45256443;2/10/2024
69147094;45256445;2/10/2024
37421050;45256449;2/10/2024
37420518;45256446;2/10/2024
68302266;45252153;2/10/2024
82921865;45253935;2/10/2024
8338612;45253937;2/10/2024
41240553;44707472;2/10/2024
81605684;44281976;2/10/2024
32285540;44282035;2/10/2024
72890258;44283040;2/10/2024
38574942;44707469;2/10/2024
34932577;44710650;2/10/2024
35287926;44283094;2/10/2024
84473738;44283085;2/10/2024
82058318;44283086;2/10/2024
61578320;44283090;2/10/2024
87507099;44283106;2/10/2024
22855831;44283110;2/10/2024
87022982;44283093;2/10/2024
68269595;45256607;2/10/2024
68297807;45256603;2/10/2024
70281980;45256600;2/10/2024
68246889;45256602;2/10/2024
68768354;45256612;2/10/2024
81744960;45256610;2/10/2024
70879214;45256611;2/10/2024
69889457;45256617;2/10/2024
72315830;45256613;2/10/2024
72755113;45256618;2/10/2024
71008977;45256614;2/10/2024
68517246;45256615;2/10/2024
68500548;45256619;2/10/2024
67836305;44710917;2/10/2024
8339775;44711607;2/10/2024
98962299;45254195;2/10/2024
80257356;44709481;2/10/2024
51486989;45254192;2/10/2024
90783905;45254208;2/10/2024
65146964;45254199;2/10/2024
89461398;45256276;2/10/2024
57910936;45256275;2/10/2024
72883146;45255426;2/10/2024
80321232;45255425;2/10/2024
48644285;45256277;2/10/2024
84063238;45256279;2/10/2024
90256000;44707726;2/10/2024
90254112;44707721;2/10/2024
103612904;44707724;2/10/2024
111899133;45255870;2/10/2024
94960038;45255876;2/10/2024
104889489;45255878;2/10/2024
103934570;45255871;2/10/2024
105490466;45255875;2/10/2024
105818488;45255874;2/10/2024
103825061;45255872;2/10/2024
105329932;45255873;2/10/2024
103851879;45255877;2/10/2024
103615334;45255879;2/10/2024
90316487;44710028;2/10/2024
83636552;45255264;2/10/2024
109021487;45255972;2/10/2024
107880490;45255970;2/10/2024
107864851;45254152;2/10/2024
109679202;45254157;2/10/2024
109684281;45255976;2/10/2024
107883180;45255971;2/10/2024
109629493;45254155;2/10/2024
108935418;45255977;2/10/2024
107972689;45255974;2/10/2024
108941221;45255979;2/10/2024
107880547;45254151;2/10/2024
108070433;45254159;2/10/2024
108906752;45254150;2/10/2024
107901137;45255984;2/10/2024
108061060;45254154;2/10/2024
107492490;45254156;2/10/2024
108009203;45255986;2/10/2024
109581547;45255975;2/10/2024
107934914;45255987;2/10/2024
108890856;45254158;2/10/2024
110109112;45255989;2/10/2024
107906767;45255985;2/10/2024
107941520;45255981;2/10/2024
105486582;44570150;2/10/2024
33510563;44710297;2/10/2024
90316142;45253488;2/10/2024
95175695;45253966;2/10/2024
105935905;45253480;2/10/2024
40108775;45255248;2/10/2024
40769275;44710295;2/10/2024
97417823;45253611;2/10/2024
97417882;45253489;2/10/2024
33378711;45253612;2/10/2024
37248910;45253487;2/10/2024
106542281;45253483;2/10/2024
8414025;45253610;2/10/2024
43780938;44571999;2/10/2024
109313283;44711170;2/10/2024
109057031;44711311;2/10/2024
109026330;45253713;2/10/2024
108958515;44711162;2/10/2024
109414268;44711160;2/10/2024
108982335;45253714;2/10/2024
109037820;45253715;2/10/2024
109631005;44711314;2/10/2024
108955117;45253719;2/10/2024
108947920;45253718;2/10/2024
109077830;45253716;2/10/2024
108956997;44711166;2/10/2024
109087321;44711168;2/10/2024
108960048;45253711;2/10/2024
109035135;44711309;2/10/2024
109635116;44711315;2/10/2024
109050061;45253710;2/10/2024
109409906;44711308;2/10/2024
109190637;45253712;2/10/2024
109283767;45255290;2/10/2024
95382739;45253727;2/10/2024
95484787;45253720;2/10/2024
98218379;45253723;2/10/2024
95418296;45253721;2/10/2024
98676792;45255076;2/10/2024
98765361;45253726;2/10/2024
98076094;45253724;2/10/2024
95286020;45253725;2/10/2024
95898743;45255075;2/10/2024
97413968;44281997;2/10/2024
98752081;45253728;2/10/2024
98626302;45253729;2/10/2024
101016310;44710744;2/10/2024
84760230;44710747;2/10/2024
91265746;45255911;2/10/2024
89085892;45255914;2/10/2024
87352400;45255915;2/10/2024
86750437;45255917;2/10/2024
90579640;45255919;2/10/2024
86569902;45255912;2/10/2024
86304429;45255910;2/10/2024
84016051;45255913;2/10/2024
91056896;45255916;2/10/2024
91270685;45255918;2/10/2024
98990187;45253471;2/10/2024
87248077;45253478;2/10/2024
93818130;45253476;2/10/2024
87383721;45253473;2/10/2024
90184157;45253470;2/10/2024
89761260;45253479;2/10/2024
86568574;45253477;2/10/2024
87494230;45253472;2/10/2024
86252755;44710745;2/10/2024
87894939;45255098;2/10/2024
87895617;45255091;2/10/2024
109433025;45255094;2/10/2024
105524492;45255093;2/10/2024
105652121;45255227;2/10/2024
106277146;45255092;2/10/2024
105352713;45255222;2/10/2024
106841700;45256006;2/10/2024
108332390;45256007;2/10/2024
108033082;45256005;2/10/2024
108026280;45256009;2/10/2024
80612105;45256003;2/10/2024
72445025;45256311;2/10/2024
54194598;45256314;2/10/2024
52887782;45256310;2/10/2024
50517554;45256316;2/10/2024
43013015;45256287;2/10/2024
86757393;45252689;2/10/2024
90124456;45252687;2/10/2024
85052558;45252682;2/10/2024
90441664;45252685;2/10/2024
85739979;45252681;2/10/2024
71643184;45252688;2/10/2024
83984330;45252680;2/10/2024
8069778;45252683;2/10/2024
86777360;45252696;2/10/2024
85603597;45252684;2/10/2024
99099993;45256232;2/10/2024
99382059;45256234;2/10/2024
99655101;45252360;2/10/2024
99444909;45252368;2/10/2024
69092788;44254121;2/10/2024
50368982;44254120;2/10/2024
41018818;44254129;2/10/2024
111601800;44254126;2/10/2024
79322476;44254124;2/10/2024
93160763;45252223;2/10/2024
94956707;45254123;2/10/2024
76602575;45254125;2/10/2024
112479448;45254127;2/10/2024
85222780;45254128;2/10/2024
83548815;44570640;2/10/2024
105393126;45256015;2/10/2024
91228948;45256011;2/10/2024
8378720;45256019;2/10/2024
72514302;44710059;2/10/2024
44165145;45254223;2/10/2024
8378630;45256014;2/10/2024
86519301;44711216;2/10/2024
8126836;45256510;2/10/2024
65295129;44570133;2/10/2024
84628294;44570134;2/10/2024
112127835;45254469;2/10/2024
111122864;45254462;2/10/2024
109378890;45254463;2/10/2024
109378989;45254460;2/10/2024
110412320;45254467;2/10/2024
109372875;44709995;2/10/2024
57527253;45252743;2/10/2024
51664593;44709992;2/10/2024
53571266;44709997;2/10/2024
83032320;44709993;2/10/2024
104403730;45254310;2/10/2024
97785440;45254311;2/10/2024
96937262;45254315;2/10/2024
67466052;44711453;2/10/2024
47469587;45254318;2/10/2024
96099976;44281820;2/10/2024
84574488;44711321;2/10/2024
99914271;45254317;2/10/2024
98848534;45254312;2/10/2024
98794078;44281758;2/10/2024
86829149;44281821;2/10/2024
98319752;44281823;2/10/2024
98402323;45254314;2/10/2024
99651688;45254319;2/10/2024
91632269;45254316;2/10/2024
91197104;44281818;2/10/2024
8298009;45256506;2/10/2024
95237437;45256502;2/10/2024
89568753;45256507;2/10/2024
62777521;45256501;2/10/2024
102262055;45256505;2/10/2024
102262063;45256500;2/10/2024
8299790;45256254;2/10/2024
71718273;45256252;2/10/2024
80956254;45256258;2/10/2024
86661817;44709333;2/10/2024
73760927;44710391;2/10/2024
86949063;45256251;2/10/2024
104270446;45254624;2/10/2024
105866369;45254626;2/10/2024
104309512;45254623;2/10/2024
104344504;45254620;2/10/2024
105491276;45254625;2/10/2024
103970843;45254628;2/10/2024
105459011;45254621;2/10/2024
103464921;45254622;2/10/2024
104423773;45253782;2/10/2024
8346925;45253781;2/10/2024
103621644;45253783;2/10/2024
104456167;45253784;2/10/2024
103661514;45253785;2/10/2024
104500247;45253788;2/10/2024
103941819;45253789;2/10/2024
105104248;45253786;2/10/2024
102923051;45253780;2/10/2024
103282491;44710979;2/10/2024
37865307;45253773;2/10/2024
102278687;44710978;2/10/2024
32944080;45253547;2/10/2024
89145690;45253541;2/10/2024
48672513;45253544;2/10/2024
83811532;45253546;2/10/2024
8105120;45253540;2/10/2024
22157131;44707781;2/10/2024
96061189;44707783;2/10/2024
8347727;45252738;2/10/2024
48258865;45253827;2/10/2024
84859369;45252736;2/10/2024
55159702;45252735;2/10/2024
79933980;45252739;2/10/2024
43243355;45252967;2/10/2024
35832746;45253826;2/10/2024
112478085;45252732;2/10/2024
111722756;45252730;2/10/2024
58407286;45253823;2/10/2024
59864079;44707455;2/10/2024
43053866;44707415;2/10/2024
54413222;45252641;2/10/2024
54549361;45252645;2/10/2024
111269938;45252644;2/10/2024
102934681;45255889;2/10/2024
30997135;44714002;2/10/2024
88742946;45255880;2/10/2024
22401989;45255882;2/10/2024
80921698;44282967;2/10/2024
8517991;44282965;2/10/2024
61806854;44570546;2/10/2024
39802825;44282767;2/10/2024
8518033;45255115;2/10/2024
94921512;44710663;2/10/2024
30921864;44710661;2/10/2024
79470831;44282315;2/10/2024
35660104;44282320;2/10/2024
37502719;45255849;2/10/2024
37502689;45252811;2/10/2024
36759902;45252814;2/10/2024
37526367;45252813;2/10/2024
37420461;45252815;2/10/2024
89949714;44709973;2/10/2024
83485074;44282989;2/10/2024
19218125;44282985;2/10/2024
47124881;44709661;2/10/2024
111130875;44282993;2/10/2024
93519621;44282987;2/10/2024
77921097;45255898;2/10/2024
104747153;45255893;2/10/2024
8343500;45255897;2/10/2024
90183290;45255896;2/10/2024
90239784;45255899;2/10/2024
99972697;45255052;2/10/2024
91594383;45255053;2/10/2024
99972620;45253887;2/10/2024
98472038;45253885;2/10/2024
99016230;45255051;2/10/2024
98783394;45255059;2/10/2024
91221684;45253888;2/10/2024
76212203;45253924;2/10/2024
8339201;45253929;2/10/2024
106613146;45253923;2/10/2024
8339333;45253920;2/10/2024
26962284;44282452;2/10/2024
73459380;44282454;2/10/2024
78821290;44282445;2/10/2024
98413236;44710273;2/10/2024
98437372;45256401;2/10/2024
98495690;45256408;2/10/2024
99987678;45256400;2/10/2024
99235064;45256405;2/10/2024
96880872;45256402;2/10/2024
93924836;45256409;2/10/2024
99570084;45256403;2/10/2024
94663904;45256404;2/10/2024
92459676;45256407;2/10/2024
88094944;44710269;2/10/2024
104793155;44711288;2/10/2024
111413486;44711290;2/10/2024
110265874;44711291;2/10/2024
112057497;44709918;2/10/2024
107153734;44711289;2/10/2024
109440005;44711281;2/10/2024
108768511;44711287;2/10/2024
109018540;44711286;2/10/2024
104663979;44711280;2/10/2024
59216131;45252242;2/10/2024
90659651;45252241;2/10/2024
57333980;45256522;2/10/2024
58145338;45256527;2/10/2024
58428070;44710993;2/10/2024
59000619;44708538;2/10/2024
59812176;45256529;2/10/2024
83446320;44707755;2/10/2024
63674416;45255869;2/10/2024
8341214;45255862;2/10/2024
8341184;45255868;2/10/2024
8341176;45255865;2/10/2024
8341141;45255863;2/10/2024
8341494;45255860;2/10/2024
8341591;44707752;2/10/2024
103107827;45253845;2/10/2024
110298292;44571633;2/10/2024
76196674;45255903;2/10/2024
105471747;45255907;2/10/2024
104257989;45255905;2/10/2024
103173412;44714424;2/10/2024
109364910;44710923;2/10/2024
99137640;45254431;2/10/2024
90640624;45255906;2/10/2024
99137771;45253844;2/10/2024
99137720;45255902;2/10/2024
99137593;45255900;2/10/2024
100188290;45255904;2/10/2024
102585628;45255901;2/10/2024
104135344;45255908;2/10/2024
85588202;45256242;2/10/2024
69639957;45256246;2/10/2024
39368343;45256249;2/10/2024
58261869;45256243;2/10/2024
27875539;45254383;2/10/2024
30686717;45256398;2/10/2024
56037945;45256366;2/10/2024
68674279;44709565;2/10/2024
8341397;45256391;2/10/2024
8341060;45256368;2/10/2024
