
UC;OLD_NIO;NEW_NIO;DATA
47604565;903340447;44709653;9/24/2024
80067123;411979356;44709651;9/24/2024
8326495;804440108;44709652;9/24/2024
48575550;223142043;44709649;9/24/2024
98451502;313334026;44260654;9/24/2024
98336428;313531486;44257724;9/24/2024
98456334;313531625;44257721;9/24/2024
87024950;341340305;44709146;9/24/2024
95498222;341340274;44709099;9/24/2024
8323631;282843734;44709100;9/24/2024
88225925;311240281;44709395;9/24/2024
90193903;323941753;44707629;9/24/2024
53870824;930841062;44707630;9/24/2024
67292542;882442225;44708420;9/24/2024
27447219;804840146;44708418;9/24/2024
35926759;413180395;44709474;9/24/2024
96004720;341644085;44709440;9/24/2024
95961321;333841630;44709444;9/24/2024
96099895;341341561;44709441;9/24/2024
96299002;341644054;44709439;9/24/2024
96090057;861341094;44709442;9/24/2024
97307173;342340741;44709443;9/24/2024
96251166;341643387;44707763;9/24/2024
95950583;341640844;44707766;9/24/2024
95990666;341340310;44707767;9/24/2024
96918845;342340983;44707764;9/24/2024
95511164;271542411;44707768;9/24/2024
95820540;932040452;44707765;9/24/2024
61479829;342340901;44709371;9/24/2024
36687600;961543008;44709372;9/24/2024
91142091;341340196;44708794;9/24/2024
53038282;783841804;44708798;9/24/2024
79159303;831340957;44708796;9/24/2024
88388930;341341693;44708795;9/24/2024
102624500;370534000;44256498;9/24/2024
95296778;340133857;44256497;9/24/2024
75858738;360140963;44708456;9/24/2024
48672289;430280579;44708452;9/24/2024
85218227;243143001;44708454;9/24/2024
107200309;412680418;44708451;9/24/2024
93757190;331134414;44257741;9/24/2024
94046824;331232774;44257739;9/24/2024
88351726;372141665;44711600;9/24/2024
102240043;341341980;44711603;9/24/2024
8361517;890440191;44707208;9/24/2024
8343462;314442461;44711599;9/24/2024
112369049;430280491;44711602;9/24/2024
83191089;201840613;44711598;9/24/2024
89115600;430279832;44709422;9/24/2024
112330975;431779876;44704886;9/24/2024
44351950;210534041;44259438;9/24/2024
41654900;211732268;44259441;9/24/2024
43484603;202930113;44273809;9/24/2024
44346115;894034373;44259437;9/24/2024
74511432;400841282;44714410;9/24/2024
8360723;390972867;44708275;9/24/2024
8360600;950641300;44707697;9/24/2024
25462946;360141028;44708276;9/24/2024
67633641;220942045;44707702;9/24/2024
8329583;421079321;44711141;9/26/2024
57185930;244340156;44711130;9/26/2024
111788137;421480530;44711133;9/26/2024
55809936;311942989;44710190;9/26/2024
85068098;321340722;44710191;9/26/2024
65956419;284430115;45255026;9/26/2024
43580807;202930035;45255021;9/26/2024
34684972;951241409;44710194;9/26/2024
42357896;430876071;45255009;9/26/2024
90447352;804635448;45255001;9/26/2024
94084980;331131857;44283523;9/26/2024
88285235;312933242;44283519;9/26/2024
103635556;370731475;44283522;9/26/2024
102192480;370231359;44283518;9/26/2024
100367402;353134931;44283520;9/26/2024
94856095;311330733;44283537;9/26/2024
94983097;210534363;44283521;9/26/2024
110367391;420579775;44709430;9/26/2024
46941290;990330285;44282478;9/26/2024
84366176;233130884;44282507;9/26/2024
83614672;294230982;44282481;9/26/2024
64634817;252231472;44282479;9/26/2024
73658057;273233808;44282477;9/26/2024
89961250;294732107;44282511;9/26/2024
47609010;220930653;44282482;9/26/2024
110376315;351732290;44283689;9/26/2024
108659461;411376669;44283691;9/26/2024
111194245;414777627;44283690;9/26/2024
110850718;413377924;44283685;9/26/2024
106874330;411579164;44708601;9/26/2024
111799830;431779744;44708600;9/26/2024
109610270;413378055;44283692;9/26/2024
111814952;430878290;44283694;9/26/2024
109720369;413376978;44283693;9/26/2024
109720253;413376964;44283688;9/26/2024
100266290;353232368;44283686;9/26/2024
100522963;353231216;44283596;9/26/2024
98759000;351231034;44283687;9/26/2024
100298729;353130645;44283597;9/26/2024
100372694;353134383;44283600;9/26/2024
100946429;353734502;44283599;9/26/2024
100198023;353132661;44283601;9/26/2024
103327762;352142440;44705909;9/26/2024
30530547;210532016;45252992;9/26/2024
98610848;421076535;45252999;9/26/2024
97331813;331233999;45252993;9/26/2024
107174030;415577111;45252990;9/26/2024
8335664;431376074;45252994;9/26/2024
106010018;400288233;45252996;9/26/2024
108311031;400788763;45253024;9/26/2024
100900550;360230039;45252995;9/26/2024
104420170;380432259;45253005;9/26/2024
108928802;411376748;45252991;9/26/2024
100870309;360133145;45252998;9/26/2024
110929810;421178411;45251974;9/26/2024
109220536;390533892;45251972;9/26/2024
110861671;421277030;45251973;9/26/2024
109546091;412977401;45251979;9/26/2024
108030571;390531920;45251971;9/26/2024
110047931;415578282;45251978;9/26/2024
106231219;390232224;45251976;9/26/2024
105567523;390232521;45251975;9/26/2024
106297236;390232268;45251970;9/26/2024
112414443;431376682;45251961;9/26/2024
108602524;410878356;45251977;9/26/2024
109110706;412477479;45251962;9/26/2024
108763471;411380394;45251969;9/26/2024
111880467;331932220;45251964;9/26/2024
111640741;421878890;45251963;9/26/2024
110515544;413079767;45251960;9/26/2024
103337709;403472415;45251965;9/26/2024
111121450;421876846;45251966;9/26/2024
109484924;411979241;44707800;9/26/2024
105852562;331943913;44707801;9/26/2024
62269747;952730146;45252005;9/26/2024
74405225;261431691;45252007;9/26/2024
32496249;952730712;45252001;9/26/2024
50039202;930831150;45252009;9/26/2024
36365017;952730014;45252003;9/26/2024
36329525;952730965;45252000;9/26/2024
58775650;982530855;45252006;9/26/2024
72619082;981930890;45252010;9/26/2024
35848472;291133265;45252013;9/26/2024
67509797;421776673;45252002;9/26/2024
76952967;963530343;45252004;9/26/2024
36100951;962732625;45252008;9/26/2024
104039795;362930122;44283465;9/26/2024
106516949;391931234;44283483;9/26/2024
101535856;362433207;44283470;9/26/2024
106049054;390634588;44283466;9/26/2024
109116488;414377362;44283471;9/26/2024
105814482;390731809;44283473;9/26/2024
109118561;414377380;44283472;9/26/2024
37635735;313231193;44283467;9/26/2024
34329196;410878073;44283480;9/26/2024
82999775;272434175;44283484;9/26/2024
60931086;430876125;44283469;9/26/2024
97146463;412477115;44283468;9/26/2024
112315208;431376595;44283475;9/26/2024
109823281;413378007;44283474;9/26/2024
109325141;412876056;44283478;9/26/2024
110512367;421077874;44283457;9/26/2024
110482735;421077234;44283456;9/26/2024
110965426;421277136;44283458;9/26/2024
111739489;331131044;44283462;9/26/2024
110409973;415578940;44283459;9/26/2024
91665124;312932822;45251910;9/26/2024
91702267;312932562;45251913;9/26/2024
99590123;310731856;45251912;9/26/2024
92341403;904030890;45251916;9/26/2024
91661846;351831955;45251919;9/26/2024
92771777;324030539;45251918;9/26/2024
91630444;312933287;45251915;9/26/2024
98454323;313330503;45251917;9/26/2024
91699169;312932597;45251911;9/26/2024
94176612;311332465;45251914;9/26/2024
89832060;393331605;45251981;9/26/2024
91115841;310530974;44256396;9/26/2024
89726642;361730952;45251989;9/26/2024
90017528;993632562;45251987;9/26/2024
89725190;400231916;45251982;9/26/2024
99888220;312833462;45251983;9/26/2024
90037227;282632196;45251986;9/26/2024
107514133;400441964;44710129;9/26/2024
104405376;360142201;44710128;9/26/2024
101667213;401573049;44709589;9/26/2024
84655887;431780799;44709592;9/26/2024
91774802;312930337;44282708;9/26/2024
96435291;331934218;44282710;9/26/2024
95203974;333930001;44282712;9/26/2024
99737302;351731072;44282711;9/26/2024
94202346;331243370;44710156;9/26/2024
94279470;322542953;44710154;9/26/2024
94228000;331243258;44710159;9/26/2024
94557349;333140976;44710155;9/26/2024
94239991;323341807;44710158;9/26/2024
94386510;323340459;44710157;9/26/2024
94227284;331243257;44710610;9/26/2024
94104891;331243324;44710613;9/26/2024
95137432;333841739;44710615;9/26/2024
95191640;333841740;44710612;9/26/2024
94529825;333140747;44710614;9/26/2024
94444021;333140788;44710611;9/26/2024
94640645;333140900;44708435;9/26/2024
77466675;283269698;44570122;9/26/2024
8217009;884442849;44710348;9/26/2024
22923691;420981220;44570004;9/26/2024
90401565;331231829;44283659;9/26/2024
84136197;321332622;44283701;9/26/2024
80970508;312131093;44283658;9/26/2024
88405281;270431203;44283657;9/26/2024
68532709;951630483;44283660;9/26/2024
79559727;361831540;44283696;9/26/2024
89584961;291931408;44283655;9/26/2024
74513818;271733609;44283695;9/26/2024
69095086;270233580;44283698;9/26/2024
90802551;330330842;44283663;9/26/2024
89675703;273132368;44283697;9/26/2024
90656482;270233577;44283703;9/26/2024
8218757;301540831;44709536;9/26/2024
90999266;292341763;44709538;9/26/2024
86636308;302132108;44283557;9/26/2024
82682755;990831514;44283562;9/26/2024
81155654;774131135;44283560;9/26/2024
87893924;200432073;44256543;9/26/2024
100221955;353232328;44256581;9/26/2024
96938730;341832948;44256546;9/26/2024
94797030;391731373;44256537;9/26/2024
94914125;312933522;44256538;9/26/2024
97831760;351340986;44268990;9/26/2024
95168915;333830860;44268992;9/26/2024
94973245;313132085;44256539;9/26/2024
95067272;333633898;44269002;9/26/2024
94984573;333633979;44269000;9/26/2024
96307609;352430955;44282111;9/26/2024
95017763;333930187;44282112;9/26/2024
97770248;350134266;44282113;9/26/2024
95088130;333930201;44282114;9/26/2024
95123679;333934919;44282107;9/26/2024
94975051;421276219;44282110;9/26/2024
94864926;864230661;44282105;9/26/2024
95045066;244732028;44282109;9/26/2024
95170170;333934956;44282106;9/26/2024
96112794;341331369;44282108;9/26/2024
95968172;340632339;44282086;9/26/2024
95418040;421276221;44282087;9/26/2024
95479414;280431399;44282094;9/26/2024
94987602;902031278;44282089;9/26/2024
94856575;312130750;44282085;9/26/2024
94794316;411979420;44708572;9/26/2024
95618821;340131780;44282091;9/26/2024
95049789;253430431;44282079;9/26/2024
95411526;202034438;44282082;9/26/2024
94922730;894230120;44282077;9/26/2024
95061592;333930191;44282080;9/26/2024
94863539;294732792;44282084;9/26/2024
95039937;333930231;44282075;9/26/2024
110076575;413279882;44710685;9/26/2024
109389913;421581548;44570140;9/26/2024
108598802;410180056;44710208;9/26/2024
111924901;430280752;44710213;9/26/2024
111648734;431780760;44710209;9/26/2024
112307442;430280494;44710212;9/26/2024
100241298;351744170;44710345;9/26/2024
98563009;341342119;44707927;9/26/2024
96862335;341834156;44283452;9/26/2024
84571551;411979288;44710171;9/26/2024
49643690;893242711;44710166;9/26/2024
96469218;341831995;45251995;9/26/2024
103729763;361032008;45251999;9/26/2024
72363614;400788263;44282349;9/26/2024
110562992;421077895;45251998;9/26/2024
111425417;421777909;45251996;9/26/2024
110541880;421077825;44282348;9/26/2024
111618630;421978682;44282350;9/26/2024
109436857;412678262;44282346;9/26/2024
109767233;412076336;44282352;9/26/2024
110187237;422976602;45252029;9/26/2024
110707095;414977448;45251997;9/26/2024
108647064;331932103;44282351;9/26/2024
110019466;415578422;45252022;9/26/2024
110495616;421077245;45252021;9/26/2024
109325680;412876033;45254952;9/26/2024
108988880;412477278;45254944;9/26/2024
109754336;414377290;45254946;9/26/2024
109754620;415076321;45254965;9/26/2024
112562400;310831278;45254948;9/26/2024
109734734;414377376;45254968;9/26/2024
111272360;421976612;45254962;9/26/2024
109822064;415076328;45254961;9/26/2024
111764815;330632138;45254966;9/26/2024
109794354;412076322;45254955;9/26/2024
109862171;414478868;45254964;9/26/2024
109753585;414377706;45254943;9/26/2024
109779355;414377445;45254969;9/26/2024
109787994;415578083;45254941;9/26/2024
110048016;414976460;45254949;9/26/2024
109766911;415076336;45254940;9/26/2024
109841069;415578079;45254967;9/26/2024
109751949;414377298;45254953;9/26/2024
109946758;415576708;45254959;9/26/2024
109754344;415076334;45254960;9/26/2024
109753755;415076317;45254951;9/26/2024
109765796;415076316;45252893;9/26/2024
110076257;414976405;45252896;9/26/2024
109780981;415076168;45252890;9/26/2024
109804880;415076254;45254963;9/26/2024
110151607;415578386;45252894;9/26/2024
109917324;415576931;45252895;9/26/2024
110015169;415578517;45252892;9/26/2024
109764439;415076319;45252897;9/26/2024
112548334;431376166;45252898;9/26/2024
109738659;414377371;45254954;9/26/2024
109866037;414478884;45254956;9/26/2024
109780795;415578080;45254957;9/26/2024
110986849;413377692;45252899;9/26/2024
109956117;415576924;45252891;9/26/2024
109796896;415076201;45254947;9/26/2024
107621851;400788227;45254883;9/26/2024
108491811;410676833;45254889;9/26/2024
108599957;411380391;45254884;9/26/2024
108900908;411379134;45254886;9/26/2024
108511669;410877861;45254881;9/26/2024
108205673;400488744;45254888;9/26/2024
108211533;400788225;45254885;9/26/2024
108255948;400788753;45254882;9/26/2024
108205517;400788223;45254887;9/26/2024
108205746;400788226;45254880;9/26/2024
108205827;400788224;45254899;9/26/2024
108205576;400788228;45254891;9/26/2024
109053494;411377274;45254896;9/26/2024
109158962;412477070;45254895;9/26/2024
108487598;410676918;45254875;9/26/2024
108212335;400788239;45254879;9/26/2024
102353450;372431763;45254898;9/26/2024
103421122;372131375;45254897;9/26/2024
104406208;392132485;45254892;9/26/2024
97671312;350133117;45254893;9/26/2024
111234441;421876875;45252971;9/26/2024
100639836;333940594;44710152;9/26/2024
102297878;302341062;44710153;9/26/2024
100250408;322540584;44710148;9/26/2024
102569754;371734841;45254976;9/26/2024
100406076;282743424;44709602;9/26/2024
100398278;353134515;45254978;9/26/2024
101356587;361831877;45254975;9/26/2024
100337228;353134527;45254977;9/26/2024
97622346;350133180;45255019;9/26/2024
96027223;361830091;45255016;9/26/2024
95012133;333633890;45255018;9/26/2024
94874085;333830869;45254974;9/26/2024
97310409;331134069;45254979;9/26/2024
94797447;851231696;45254971;9/26/2024
94808775;871033163;45254970;9/26/2024
96003383;341640985;44709999;9/26/2024
93876645;331941500;44709998;9/26/2024
93941374;331941472;44710000;9/26/2024
94243832;400642015;44710003;9/26/2024
8439176;861440353;44710001;9/26/2024
94230935;331243289;44710002;9/26/2024
95911359;861440342;44710017;9/26/2024
56494106;351340395;44281768;9/26/2024
108280713;400488859;44281769;9/26/2024
93911483;400741207;44710021;9/26/2024
97222569;343234943;44283609;9/26/2024
94794146;312831892;44283605;9/26/2024
95504508;340133535;44283611;9/26/2024
94865647;913234119;44283614;9/26/2024
94800979;312933385;44283613;9/26/2024
94922446;963130395;44283612;9/26/2024
94930082;200831513;44283607;9/26/2024
95055126;901230741;44283610;9/26/2024
95136568;333930347;44283606;9/26/2024
95155732;333934959;44283667;9/26/2024
95331310;340133841;44283608;9/26/2024
95192751;333930342;44283673;9/26/2024
94911355;310532841;44283670;9/26/2024
95023224;333930150;44283669;9/26/2024
95281070;340133902;44283665;9/26/2024
94973164;312931867;44283668;9/26/2024
94973270;312931897;44283674;9/26/2024
87483971;333841757;44707615;9/26/2024
85818852;301241995;44707265;9/26/2024
90024184;333840931;44707268;9/26/2024
92133088;311240448;44707266;9/26/2024
85811068;294640450;44707270;9/26/2024
86612964;312933227;44282367;9/26/2024
91399637;390673476;44282365;9/26/2024
85811300;273330487;44282372;9/26/2024
110249372;371733102;44282369;9/26/2024
109192869;412477060;44282374;9/26/2024
111987709;430377568;44282382;9/26/2024
111422230;421976382;44282380;9/26/2024
92625835;413378371;44281736;9/26/2024
92840795;324333516;44281738;9/26/2024
92513255;324330908;44281741;9/26/2024
19792840;914140845;44709364;9/26/2024
47054190;220942078;44709363;9/26/2024
8303770;842030621;44269223;9/26/2024
88891950;232830758;44269226;9/26/2024
51694336;901230508;44269227;9/26/2024
83872590;340634702;44269280;9/26/2024
83475621;313532486;44269278;9/26/2024
52387984;981830432;44269300;9/26/2024
87325489;313330519;44269302;9/26/2024
52657043;232730293;44269277;9/26/2024
102004692;342040703;44710961;9/26/2024
54942314;982641225;44710956;9/26/2024
83860398;890441512;44710958;9/26/2024
19900180;951240307;44710112;9/26/2024
8335885;390872780;44708530;9/26/2024
104645733;372141615;44706856;9/26/2024
42447755;202030853;45254938;9/26/2024
42447704;311942403;44708660;9/26/2024
110560779;430781491;44571620;9/26/2024
29055830;223142003;44710136;9/26/2024
97518891;341832752;45254937;9/26/2024
97702277;350134357;45254939;9/26/2024
94379246;353132647;45254930;9/26/2024
97496723;342644007;44710137;9/26/2024
84271540;851640069;44711193;9/26/2024
98628372;353131989;44281715;9/26/2024
98628836;353131993;44281720;9/26/2024
94809550;311332737;44281717;9/26/2024
94860300;311332400;44281718;9/26/2024
94926549;312131247;44281719;9/26/2024
8209693;390773329;44708982;9/26/2024
63033305;370142929;44710694;9/26/2024
97821853;351233236;44282039;9/26/2024
97821870;351233241;44282041;9/26/2024
76470083;351233234;44282069;9/26/2024
97875643;351233240;44282068;9/26/2024
101232950;361734157;44282073;9/26/2024
100249167;353232299;44282067;9/26/2024
104056630;422479618;44710695;9/26/2024
101245904;361734156;44282072;9/26/2024
83134123;252330322;45253014;9/26/2024
83651756;324730543;45253019;9/26/2024
20802846;893430495;45253010;9/26/2024
101630280;362430255;45253017;9/26/2024
110132521;393033628;45253015;9/26/2024
108035670;390642128;44710904;9/26/2024
66610249;210641585;44710902;9/26/2024
68958129;232430790;44283497;9/26/2024
49443461;260331868;44283495;9/26/2024
107035111;430179635;44710905;9/26/2024
108041034;390531889;44283498;9/26/2024
108195368;400788122;44283502;9/26/2024
109543114;415576923;44283503;9/26/2024
110394542;362431155;44283510;9/26/2024
109109147;414377898;44283513;9/26/2024
109838378;414377624;44283501;9/26/2024
110151518;361231877;44283499;9/26/2024
110378245;353733849;44283506;9/26/2024
109566092;413378360;44283496;9/26/2024
109962990;415576697;44283500;9/26/2024
110161718;370630778;44283507;9/26/2024
109509404;413076364;44283511;9/26/2024
110111621;414976407;44283514;9/26/2024
109951832;415576700;44283504;9/26/2024
107261804;390431731;44281990;9/26/2024
53037472;390731573;44281991;9/26/2024
100318320;353134424;44281988;9/26/2024
104730331;380533254;44281985;9/26/2024
104741295;380832380;44281989;9/26/2024
60314737;324031703;44281781;9/26/2024
76377350;311531164;44281780;9/26/2024
85822035;311531165;44281782;9/26/2024
8327599;271533217;44281776;9/26/2024
54575435;232430785;44281777;9/26/2024
55653758;221331694;44281784;9/26/2024
75854856;222731090;44281775;9/26/2024
90327527;804430276;44281783;9/26/2024
87750414;232730958;44281778;9/26/2024
82676224;224133112;44281779;9/26/2024
58075887;200440183;44709697;9/26/2024
84857030;292343832;44709698;9/26/2024
96986727;341833738;45256111;9/26/2024
94912378;312931466;45256116;9/26/2024
94974365;860630707;45256114;9/26/2024
95511288;333930032;45256117;9/26/2024
95192425;333930345;45256112;9/26/2024
96081457;340634681;45256118;9/26/2024
95949780;340634711;45256113;9/26/2024
94869103;874430477;45256119;9/26/2024
95796231;294130450;45256110;9/26/2024
94972605;311330873;45256115;9/26/2024
96308273;330332016;44283391;9/26/2024
96247576;331931860;44283389;9/26/2024
96640359;341833587;44283349;9/26/2024
99817144;351733140;44283352;9/26/2024
96241500;330330459;44283348;9/26/2024
99700395;351733141;44283338;9/26/2024
97834084;351233208;44283353;9/26/2024
96820284;361832295;44283350;9/26/2024
100075924;412477139;44283347;9/26/2024
98684051;353132969;44283336;9/26/2024
96634090;342634588;44283344;9/26/2024
96410485;341833992;44283342;9/26/2024
96178078;341332960;44283343;9/26/2024
97906620;342642310;44283341;9/26/2024
96253266;330330709;44283345;9/26/2024
96243945;330331626;44283354;9/26/2024
96313447;401431585;44283351;9/26/2024
97187895;331134205;44283377;9/26/2024
98204408;331932185;44283346;9/26/2024
97383759;350133124;44283382;9/26/2024
97246859;330332247;44283340;9/26/2024
97246409;331132079;44283337;9/26/2024
98178369;351730096;44283335;9/26/2024
97115576;393032310;44283339;9/26/2024
8346534;331234000;44281913;9/26/2024
102047545;380432206;44281906;9/26/2024
102551880;372430802;44281912;9/26/2024
103025545;372433338;44281909;9/26/2024
102829934;372933494;44281905;9/26/2024
103591591;372131299;44281879;9/26/2024
102540926;371734856;44281877;9/26/2024
101784503;361832729;44281875;9/26/2024
104231343;360540419;44281884;9/26/2024
101756615;362430220;44281882;9/26/2024
101944209;361831473;44281878;9/26/2024
102881260;372933573;44281908;9/26/2024
101754167;362430429;44281907;9/26/2024
103290087;373531750;44281910;9/26/2024
101814003;361831125;44281883;9/26/2024
103093990;372933042;44281881;9/26/2024
101772955;361831073;44281876;9/26/2024
101802404;361831004;44281911;9/26/2024
71365303;271732001;44282047;9/26/2024
77234588;282634895;44282054;9/26/2024
82157162;282634892;44282049;9/26/2024
35040513;271732004;44282053;9/26/2024
82605769;273330901;44282050;9/26/2024
91799031;312640173;44707747;9/26/2024
93802196;331041803;44707745;9/26/2024
91279240;312641551;44707749;9/26/2024
92637990;322544021;44710743;9/26/2024
95124268;333934916;45251882;9/26/2024
95786538;913630629;45251885;9/26/2024
95173048;333633971;45251883;9/26/2024
94923175;312833621;45251884;9/26/2024
94974349;312834649;45251887;9/26/2024
94919950;324332608;45251886;9/26/2024
94930368;862830085;45251889;9/26/2024
96739274;331932826;45251880;9/26/2024
97179710;341832579;45251881;9/26/2024
111064651;421876018;44283359;9/26/2024
104944501;392331051;44283361;9/26/2024
109808045;414876511;44283363;9/26/2024
101448724;361730569;44283356;9/26/2024
107991900;391430806;44283364;9/26/2024
8341478;980431738;44283357;9/26/2024
72495502;412477443;44283355;9/26/2024
8341508;390741980;44710034;9/26/2024
71647546;392132504;44283362;9/26/2024
8341559;330632309;44283333;9/26/2024
8324140;252231155;44283360;9/26/2024
108827470;410879772;44283330;9/26/2024
96042273;341341588;44710039;9/26/2024
111298229;421978374;44283358;9/26/2024
102002347;410779425;44283332;9/26/2024
34213023;413279439;44710926;9/26/2024
8211663;212130603;44283645;9/26/2024
71501215;271733876;44283654;9/26/2024
8325782;872841327;44710370;9/26/2024
99101521;421978599;44283589;9/26/2024
92706479;330331023;44283591;9/26/2024
112412149;430778210;45251936;9/26/2024
112925529;423176666;45251935;9/26/2024
112412114;431780889;44710120;9/26/2024
112412033;431780890;44707120;9/26/2024
85972215;361730897;44281874;9/26/2024
85972193;390731283;44281873;9/26/2024
85972258;393031244;44281872;9/26/2024
89554140;292630642;44281871;9/26/2024
46731334;214131130;44281863;9/26/2024
80520278;390533956;44281857;9/26/2024
112412947;401230011;44281855;9/26/2024
112360424;430876383;44281861;9/26/2024
111197376;430376833;44281864;9/26/2024
112435432;430778159;44281858;9/26/2024
38981548;400151040;44710063;9/26/2024
95477810;380251585;44710052;9/26/2024
49195514;411979020;44710057;9/26/2024
41140702;351343774;44707549;9/26/2024
46252851;214041007;44710061;9/26/2024
86944282;342641553;44710013;9/26/2024
112862934;423176400;44283487;9/26/2024
60756950;880843215;44708720;9/26/2024
8318565;831440891;44708717;9/26/2024
109054628;312869519;44570127;9/26/2024
93736525;391230410;44282359;9/26/2024
94546940;330632245;44282338;9/26/2024
94113181;331131661;44282342;9/26/2024
96510684;341330266;44282356;9/26/2024
93820810;331134419;44282335;9/26/2024
95749829;340634451;44282336;9/26/2024
94366349;331131906;44282361;9/26/2024
93745125;331131671;44282337;9/26/2024
94973768;312933363;44282339;9/26/2024
95341510;300831565;44282344;9/26/2024
94861498;312831686;44282357;9/26/2024
95615326;340133871;44282340;9/26/2024
94983500;312131095;44282341;9/26/2024
94855056;421276144;44282343;9/26/2024
94871370;962330795;44282546;9/26/2024
96131977;313531501;44282552;9/26/2024
95703268;340730653;44282547;9/26/2024
95573348;340131927;44282554;9/26/2024
67712355;324331849;44281763;9/26/2024
98348868;940730136;44281759;9/26/2024
83823565;760945065;44707816;9/26/2024
8105855;323343908;44707813;9/26/2024
75880202;282840167;44707815;9/26/2024
88490270;230531774;45252944;9/26/2024
47978074;912832798;45252947;9/26/2024
86877534;214033934;45252946;9/26/2024
90072588;222731881;45252945;9/26/2024
88490076;830530040;45252943;9/26/2024
73897558;222632037;45252940;9/26/2024
94922225;913630106;45251836;9/26/2024
94922977;421276143;45251832;9/26/2024
94973172;312831832;45251833;9/26/2024
94927537;913631045;45251831;9/26/2024
94813124;262432273;45251837;9/26/2024
95055002;912831956;45251838;9/26/2024
103370200;373531845;45251830;9/26/2024
95521330;340133512;45251835;9/26/2024
95151940;240830615;45251834;9/26/2024
97286079;341832483;45251839;9/26/2024
96247673;330332778;45251840;9/26/2024
94854874;312132434;45251843;9/26/2024
103341994;373531823;45251845;9/26/2024
94796670;311331918;45251844;9/26/2024
94794235;310530494;45251847;9/26/2024
95690743;340731790;45251849;9/26/2024
94974314;930431770;45251841;9/26/2024
94973113;310530115;45251846;9/26/2024
95145630;333930063;45251848;9/26/2024
95187839;333934910;45252950;9/26/2024
95182039;894231433;45252957;9/26/2024
94924350;412876131;45251842;9/26/2024
95101144;422877128;45252953;9/26/2024
95166815;333934957;45252951;9/26/2024
94873356;333830787;45252958;9/26/2024
91090377;282532957;44283406;9/26/2024
96032820;340634738;44283410;9/26/2024
92853650;330734512;44283408;9/26/2024
92832067;330331169;44283412;9/26/2024
93927959;273330326;44283397;9/26/2024
93114273;324030928;44283400;9/26/2024
90084160;211832255;44283403;9/26/2024
90644026;241631918;44283395;9/26/2024
90342305;331232987;44283421;9/26/2024
90068394;871030096;44283419;9/26/2024
90611144;313531521;44283396;9/26/2024
91792070;271631890;44283399;9/26/2024
90083768;270432454;44283401;9/26/2024
95196307;333830797;44283413;9/26/2024
92598242;330330841;44283423;9/26/2024
91816025;340634728;44283407;9/26/2024
93057458;324030929;44283420;9/26/2024
92796044;330734510;44283422;9/26/2024
90611918;324031700;44283417;9/26/2024
91804990;223530041;44283404;9/26/2024
90070496;232131495;44283418;9/26/2024
93284187;330632045;44283416;9/26/2024
91836956;894032682;44283424;9/26/2024
8312850;262641718;44710700;9/26/2024
48588628;223142056;44710668;9/26/2024
75792060;420579195;44710704;9/26/2024
8517967;421979131;44710653;9/26/2024
8518009;854240226;44710657;9/26/2024
110536878;421777559;44282491;9/26/2024
83639675;415578264;44282490;9/26/2024
8351929;901230051;44282489;9/26/2024
99194244;933530983;44282486;9/26/2024
98459848;312834479;44282492;9/26/2024
99177706;313330561;44282494;9/26/2024
98802410;312833518;44282487;9/26/2024
99357186;313330555;44282493;9/26/2024
88484475;422479420;44709665;9/26/2024
88484297;422877186;44281904;9/26/2024
8131260;422877095;44281900;9/26/2024
8343810;414377679;45254850;9/26/2024
85733202;341833829;45254857;9/26/2024
95165711;361832513;45254858;9/26/2024
95165754;311332063;45254855;9/26/2024
95166041;311332127;45254859;9/26/2024
95166084;311332130;45254851;9/26/2024
94860602;311332727;45254852;9/26/2024
95518070;340133537;45254854;9/26/2024
95120840;333930190;45254841;9/26/2024
30146372;940543596;44710360;9/26/2024
8294348;783847021;44709514;9/26/2024
98579568;351744179;44709332;9/26/2024
78224624;282630777;45251877;9/26/2024
79253334;290631242;45251871;9/26/2024
105383597;390140710;44709650;9/26/2024
23466863;390232267;44282459;9/26/2024
76885623;260140045;44710717;9/26/2024
52161510;232830727;44282463;9/26/2024
36181919;952830019;44282429;9/26/2024
65943031;422877853;44282432;9/26/2024
100040950;352431904;44282427;9/26/2024
109910796;413378132;44282461;9/26/2024
109953436;415576706;44282464;9/26/2024
111840597;430878199;44282425;9/26/2024
110037170;415578533;44282430;9/26/2024
109762649;413378204;44282455;9/26/2024
109972155;415577586;44282428;9/26/2024
109712412;414377701;44282460;9/26/2024
110084314;414978859;44282457;9/26/2024
110134818;414976403;44282434;9/26/2024
110256859;421276081;44282433;9/26/2024
110328035;373130332;44282431;9/26/2024
112442390;431376348;44282426;9/26/2024
79538720;770540191;44708522;9/26/2024
52153860;990741181;44708518;9/26/2024
27215059;413180904;44708520;9/26/2024
66205999;312641510;44708521;9/26/2024
80489915;903243005;44708594;9/26/2024
85961310;244130245;44282495;9/26/2024
95239812;415076090;44282498;9/26/2024
85944793;301331976;44282496;9/26/2024
85944980;301331991;44282501;9/26/2024
110073860;414476934;44282502;9/26/2024
85962473;990331756;44282499;9/26/2024
54050758;911631542;44281825;9/26/2024
87738880;413079694;44281795;9/26/2024
74090496;243132747;44281800;9/26/2024
88188248;222630067;44281799;9/26/2024
49986686;231140514;44708416;9/26/2024
95579087;340133438;44281830;9/26/2024
94973059;312834532;44281827;9/26/2024
