
UC;NEW_NIO;OLD_NIO;DATA;
76119106;45765409;270840780;11/14/2024
98361759;44019635;300402725;11/14/2024
81657161;45463883;224730123;11/14/2024
110922697;45463877;352430744;11/14/2024
83176250;44019639;800914165;11/14/2024
45825882;44019637;841411619;11/14/2024
99774593;45463875;352433980;11/14/2024
101193297;45463876;361830689;11/14/2024
81836236;45463882;853530815;11/14/2024
90517750;44284751;991630195;11/14/2024
22800654;45250383;411376859;11/14/2024
68371187;45765405;260341363;11/14/2024
64415252;44019636;840612024;11/14/2024
63088592;44019640;700112952;11/14/2024
49825895;44019641;793702723;11/14/2024
8172862;45463879;883232270;11/14/2024
86968815;44019638;700310581;11/14/2024
68621655;44020099;264702143;11/14/2024
85573540;44020104;293200905;11/14/2024
88861627;44020100;301107437;11/14/2024
99636948;44293671;902031329;11/14/2024
83774939;44012925;400412954;11/14/2024
68588720;44020098;200800875;11/14/2024
87981734;44020102;830314208;11/14/2024
73294837;44020103;253415471;11/14/2024
68745320;44293666;390134696;11/14/2024
47878576;44012921;811307358;11/14/2024
111509114;44713902;422480534;11/14/2024
53039572;44713903;422480533;11/14/2024
83493670;44012932;292104608;11/14/2024
65026578;44012931;260708803;11/14/2024
41947320;44293673;393033450;11/14/2024
45969574;44012930;762402550;11/14/2024
36944270;44713906;430279871;11/14/2024
100117627;44293667;353132219;11/14/2024
96382228;44293665;342634985;11/14/2024
99676834;44293670;351733013;11/14/2024
97759651;44293674;350134694;11/14/2024
96303093;44290273;333730925;11/14/2024
97399132;44290265;350133917;11/14/2024
100701442;44290266;353230192;11/14/2024
97935212;44290202;330330669;11/14/2024
97976911;44290195;342631429;11/14/2024
96361522;44290201;340632279;11/14/2024
97712515;44290203;350134664;11/14/2024
96538660;44290200;331932806;11/14/2024
96906910;44290199;341834005;11/14/2024
97391387;44290204;350133946;11/14/2024
97344265;44290196;350133950;11/14/2024
100170951;44290198;353132349;11/14/2024
91633222;44290197;333930409;11/14/2024
95188533;44714970;401040620;11/14/2024
48995738;44016329;400104013;11/14/2024
8176159;44021860;292410063;11/14/2024
8176213;44021864;841413157;11/14/2024
73937860;44021858;981605746;11/14/2024
8176205;44016333;772003542;11/14/2024
8176191;44016332;921400137;11/14/2024
109828186;45462428;414377733;11/14/2024
87725002;45462429;415578196;11/14/2024
28364740;44016334;301106722;11/14/2024
8177660;45462426;351733056;11/14/2024
8177686;45462433;415578211;11/14/2024
8177651;45462434;381030461;11/14/2024
27230937;44018357;922804735;11/14/2024
93438630;44016214;322507719;11/14/2024
99233061;44018362;334120614;11/14/2024
94449210;44018355;322508242;11/14/2024
87474344;44018364;331307313;11/14/2024
86912224;44018361;370103232;11/14/2024
74981986;44289546;302130046;11/14/2024
22654399;44018363;914812677;11/14/2024
67465897;44289543;393233839;11/14/2024
77243650;44018358;221308490;11/14/2024
76963969;44018359;301107757;11/14/2024
91758890;44018360;412473220;11/14/2024
91698731;45011188;933901404;11/14/2024
102030898;45011192;360401515;11/14/2024
102030812;45764675;352542155;11/14/2024
36173223;45011187;962805468;11/14/2024
54583829;45011189;360400933;11/14/2024
98482300;44292894;940734307;11/14/2024
98483340;44292885;311331257;11/14/2024
89280563;44571667;390469931;11/14/2024
107261685;45461097;401531418;11/14/2024
103843779;45461109;373530488;11/14/2024
102933324;45461105;373333713;11/14/2024
104038098;44283574;373333035;11/14/2024
102280584;45256428;370534026;11/14/2024
101612281;45257489;362433918;11/14/2024
86565672;45256427;352531597;11/14/2024
94990360;44010086;270119107;11/14/2024
95125396;45003338;273200171;11/14/2024
95153209;45003332;272209329;11/14/2024
95048138;44010080;292408421;11/14/2024
95153004;44293414;291332587;11/14/2024
83947795;44289518;324030564;11/14/2024
80000932;45001163;390200395;11/14/2024
90714466;45001169;271510441;11/14/2024
56576528;45464025;380150898;11/14/2024
53566041;45251350;893431301;11/14/2024
8182728;44010077;831915112;11/14/2024
75188252;45001170;280308736;11/14/2024
8186030;45251348;914431258;11/14/2024
82977801;45251345;280430457;11/14/2024
61627330;45251346;311332337;11/14/2024
8184127;45001165;342001081;11/14/2024
8184135;45001167;932400783;11/14/2024
84001003;45463278;423176436;11/14/2024
112007902;45463277;421276815;11/14/2024
45701121;45463276;393733019;11/14/2024
44939620;45463281;390534042;11/14/2024
91519837;45463279;312832999;11/14/2024
92780423;45463241;330331322;11/14/2024
48446459;44021839;390301136;11/14/2024
59548070;45463268;423178416;11/14/2024
47295805;45463273;342342281;11/14/2024
76478637;45463265;254034214;11/14/2024
52966356;45001179;234303247;11/14/2024
63910527;45001173;260709003;11/14/2024
40936287;45001176;873600925;11/14/2024
51375974;45001019;800511668;11/14/2024
45809712;45001018;943206376;11/14/2024
107700808;44293619;393333186;11/14/2024
107090848;44293617;401431522;11/14/2024
112045707;44293616;342032028;11/14/2024
108137538;44293622;410878625;11/14/2024
108832333;44293615;353532500;11/14/2024
108366260;44293618;410278139;11/14/2024
107105004;44293623;393033429;11/14/2024
108559033;44293620;410878168;11/14/2024
109621751;44293694;414377647;11/14/2024
108142310;44293621;402572561;11/14/2024
110902270;44716059;412579561;11/14/2024
108544311;44716061;413279721;11/14/2024
113337620;44283807;342634353;11/14/2024
109291018;44283808;411976586;11/14/2024
108120414;44283806;400488782;11/14/2024
107980509;44283809;390530988;11/14/2024
107036657;44283811;393032352;11/14/2024
112800653;44283814;430376186;11/14/2024
111151147;44283812;421876640;11/14/2024
109762274;44283810;414376520;11/14/2024
110173694;44293575;393432658;11/14/2024
108577511;44293581;410878645;11/14/2024
92076173;44013008;313101750;11/14/2024
8488460;44019423;270117474;11/14/2024
111104084;44013011;410274225;11/14/2024
53793102;44013014;411274306;11/14/2024
97694428;45288631;351231000;11/14/2024
103324771;44290229;373530339;11/14/2024
82516910;44290227;300932760;11/14/2024
107930455;44019418;400106969;11/14/2024
106320386;44019420;390400497;11/14/2024
107826720;44019424;400107065;11/14/2024
107826801;44013009;400107063;11/14/2024
93018797;44019416;322505089;11/14/2024
68770073;45288613;391231699;11/14/2024
63196662;44019422;961608604;11/14/2024
73879576;45764861;430180541;11/14/2024
106792938;44288053;401331211;11/14/2024
107727714;44288051;393330647;11/14/2024
106572989;44288052;393034405;11/14/2024
109409574;44288045;412876165;11/14/2024
101105100;44018594;360101712;11/14/2024
111412110;44018589;412473032;11/14/2024
100596940;44018586;230511994;11/14/2024
105264857;44288048;390233020;11/14/2024
105265900;44288046;390233019;11/14/2024
110411455;44288054;370531189;11/14/2024
105076490;44288050;392330218;11/14/2024
100314740;44288047;353131591;11/14/2024
104448059;44283885;392632810;11/14/2024
109882415;44283892;413779999;11/14/2024
111279216;44283888;421976548;11/14/2024
113266987;44288049;401233818;11/14/2024
107181886;44283863;401531374;11/14/2024
112574769;44283860;430378552;11/14/2024
109867629;44283859;415076150;11/14/2024
105272850;44293885;390233021;11/14/2024
105855162;44283857;390731793;11/14/2024
105712809;45464955;390731808;11/14/2024
103290907;44018585;400406643;11/14/2024
103290974;44018590;370228321;11/14/2024
38533839;44293321;362233488;11/14/2024
63625385;45463957;261431726;11/14/2024
20501145;44019707;693272508;11/14/2024
99106396;44019705;292106830;11/14/2024
38356090;44293319;361830036;11/14/2024
20262060;45463964;361830102;11/14/2024
8171807;44293387;370231908;11/14/2024
35593369;45463962;400488592;11/14/2024
8171840;44019711;430474535;11/14/2024
112474810;44019710;430474186;11/14/2024
22465669;45463963;421577557;11/14/2024
64971660;44019648;262305500;11/14/2024
34843140;44293390;341831562;11/14/2024
97375004;44293392;421078838;11/14/2024
97374873;44293389;340132497;11/14/2024
97894575;44293388;351230244;11/14/2024
100969208;44293393;352430830;11/14/2024
8185743;44714819;352742381;11/14/2024
49501380;44292746;421277316;11/14/2024
81195516;44714823;760845034;11/14/2024
23000961;44020062;820212289;11/14/2024
55548997;44020064;291610165;11/14/2024
56869002;44292751;244432224;11/14/2024
90990781;44292753;244131268;11/14/2024
80115241;44292752;864231370;11/14/2024
80386296;44292747;430378656;11/14/2024
84856254;44292749;372933501;11/14/2024
8184747;44292754;381030309;11/14/2024
64157776;44292748;252230185;11/14/2024
62326147;44020056;284405285;11/14/2024
84164964;44292745;391430778;11/14/2024
97479683;44292750;350133887;11/14/2024
97479950;44283830;350133892;11/14/2024
97479853;44283834;341832846;11/14/2024
97479780;44283825;350133885;11/14/2024
98227327;44283826;361830115;11/14/2024
112230342;44292858;332231140;11/14/2024
65963679;44292861;401631300;11/14/2024
62475568;44292860;431377802;11/14/2024
73139050;45003218;271510442;11/14/2024
63771578;45003219;700209275;11/14/2024
111525900;44292857;392433673;11/14/2024
111744318;44292863;332032915;11/14/2024
110282116;44713930;411979374;11/14/2024
111744415;44283882;324231194;11/14/2024
107091860;44292862;393033401;11/14/2024
106526294;44283884;391931123;11/14/2024
107566117;44292864;400832705;11/14/2024
106913786;44292855;393032160;11/14/2024
107767848;44283870;393330651;11/14/2024
108553833;44292859;410877875;11/14/2024
97087939;44292732;343234820;11/14/2024
97361682;44292725;352432914;11/14/2024
104071338;44292856;361030617;11/14/2024
48510165;44711481;401273339;11/14/2024
67759092;44283715;221330035;11/14/2024
95640258;44283717;254330897;11/14/2024
95640428;44283718;262232873;11/14/2024
95640118;44283719;292131494;11/14/2024
95640339;44283722;291532975;11/14/2024
65731450;44283723;953432502;11/14/2024
8198985;44283716;280430687;11/14/2024
87073722;44283724;271733348;11/14/2024
104756195;44020076;323307746;11/14/2024
90800532;44020084;290412307;11/14/2024
99331381;44020078;213501973;11/14/2024
102049882;44020083;360400877;11/14/2024
105496022;44293692;390232389;11/14/2024
91923131;44710055;421480540;11/14/2024
94068925;44020080;322508005;11/14/2024
95267107;44293685;380432249;11/14/2024
93010974;44012993;322505306;11/14/2024
103159878;44293691;372931427;11/14/2024
98523392;44020082;344402282;11/14/2024
100001726;44293690;352431891;11/14/2024
8492751;44020077;390206091;11/14/2024
105899283;44293688;391231347;11/14/2024
87607980;45764620;390972824;11/14/2024
111588987;45763622;422479390;11/14/2024
103256946;45763623;400873134;11/14/2024
103412743;45763626;430179246;11/14/2024
101443480;44292878;361734285;11/14/2024
101190913;44292884;360131308;11/14/2024
109792076;44292882;415576283;11/14/2024
106272330;44292831;392031322;11/14/2024
105960578;44292826;390731045;11/14/2024
105243280;45700388;401042729;11/14/2024
105521728;44292762;390232526;11/14/2024
106882023;44715318;400144141;11/14/2024
111100194;44292761;421976876;11/14/2024
102099944;44292829;421878403;11/14/2024
106716573;44292834;400230652;11/14/2024
106696319;44292828;400230686;11/14/2024
106795619;44292827;401331208;11/14/2024
101403607;44292833;362433944;11/14/2024
105872156;44016357;390118352;11/14/2024
29025966;44018491;940802873;11/14/2024
49964321;44283743;421776625;11/14/2024
113126670;44283740;311730487;11/14/2024
55173179;44283744;311333588;11/14/2024
69271348;44711665;342341386;11/14/2024
75184150;44283735;952831781;11/14/2024
67404421;44018490;292111842;11/14/2024
82175160;44018493;400401003;11/14/2024
33956014;44018489;270201697;11/14/2024
102217807;44018488;360400510;11/14/2024
71430237;45000695;400412950;11/14/2024
88627829;45000661;821405524;11/14/2024
102217866;45000673;360401959;11/14/2024
95479686;44570089;390169657;11/14/2024
70137668;44010167;230502425;11/14/2024
69581673;44010174;270117320;11/14/2024
47851449;45463982;292630501;11/14/2024
91731356;45463984;340131411;11/14/2024
8182647;45463977;340131408;11/14/2024
95515569;45463979;340131407;11/14/2024
74097164;44290678;274731408;11/14/2024
68928157;45463976;984730750;11/14/2024
65749456;45463983;330330938;11/14/2024
84364580;44010124;322507832;11/14/2024
86514563;44283937;415578025;11/14/2024
91132070;44020131;243805143;11/14/2024
73095648;44020133;273115519;11/14/2024
65422473;44283936;261431509;11/14/2024
63253658;44715707;333841648;11/14/2024
8172447;44283944;264130694;11/14/2024
73328502;44020127;270201353;11/14/2024
59676078;44293499;930432296;11/14/2024
89746066;44020134;831104608;11/14/2024
89644794;44283938;230530852;11/14/2024
25404865;45463543;430678503;11/14/2024
8172374;44020129;800114758;11/14/2024
8172382;44020132;210302545;11/14/2024
8180458;44288004;400788847;11/14/2024
108655563;44288000;330733529;11/14/2024
108649083;44287997;392133969;11/14/2024
110356470;45464766;415578751;11/14/2024
109055608;44288003;411377107;11/14/2024
108667790;45464767;410877222;11/14/2024
74294954;45464765;410877224;11/14/2024
109930800;45464711;415576927;11/14/2024
97178772;45011281;301103443;11/14/2024
58183159;45011275;370227640;11/14/2024
8180547;44287996;291630166;11/14/2024
87382679;44021801;301107482;11/14/2024
19398565;44021800;861307837;11/14/2024
90080408;44021799;294707264;11/14/2024
99916312;44021804;292410836;11/14/2024
97285854;44021798;962300547;11/14/2024
97285900;44021803;921401755;11/14/2024
25189786;44288002;292632099;11/14/2024
93650051;44021802;312107911;11/14/2024
73700061;44287999;392330380;11/14/2024
101687796;44021797;360201785;11/14/2024
94534225;44021796;292809790;11/14/2024
72109637;45011278;831916312;11/14/2024
29103126;44021805;914808553;11/14/2024
60948647;45463449;422976378;11/14/2024
67932398;44019733;262318981;11/14/2024
62085042;44019730;872406268;11/14/2024
54133254;44019734;280305418;11/14/2024
50517503;45463448;353231210;11/14/2024
56966369;45463445;415578016;11/14/2024
52962873;44019728;234303241;11/14/2024
56142919;44019726;244802896;11/14/2024
92678963;44019725;292104261;11/14/2024
98310402;45463454;312831822;11/14/2024
45925054;44019727;214001483;11/14/2024
99763150;44019729;351702177;11/14/2024
84177152;45463450;341331345;11/14/2024
78751160;44019732;284405242;11/14/2024
67295959;44018366;263500804;11/14/2024
49392506;44018367;230508776;11/14/2024
8204454;44713896;413779896;11/14/2024
112382380;44713898;421479169;11/14/2024
8204446;44713900;333840500;11/14/2024
8204438;45700341;242343122;11/14/2024
8204489;45700337;390773437;11/14/2024
83038639;44019986;322500567;11/14/2024
83038493;44019991;200400752;11/14/2024
76221091;44020065;953613554;11/14/2024
90853164;44293708;202831588;11/14/2024
74153900;44293641;253531455;11/14/2024
68430116;44019990;251113185;11/14/2024
87269775;44020025;251113188;11/14/2024
75694662;44020068;930602243;11/14/2024
39499847;44019993;360401744;11/14/2024
83418156;44020086;271514457;11/14/2024
89897765;44020087;233402665;11/14/2024
51493330;44020093;390117986;11/14/2024
89999940;44020090;281816065;11/14/2024
60941693;44020085;360100612;11/14/2024
90266129;44020092;390113081;11/14/2024
84762241;44020091;284203433;11/14/2024
52397637;44020088;312107878;11/14/2024
83818464;44020089;292106413;11/14/2024
76572218;44020094;390400566;11/14/2024
106199463;44018189;390117987;11/14/2024
8201390;44019398;760101429;11/14/2024
73223875;45250275;331431896;11/14/2024
90076672;44717347;914142894;11/14/2024
8201404;44019403;821011825;11/14/2024
93813066;44293608;331131628;11/14/2024
93812868;44293614;331131623;11/14/2024
93812841;44293607;324030187;11/14/2024
93812744;44293605;331131622;11/14/2024
93813139;44293609;331131630;11/14/2024
19148186;44293612;331131405;11/14/2024
85790478;44293613;393732404;11/14/2024
77906012;44015260;203615189;11/14/2024
55734952;44015261;232700736;11/14/2024
42497256;44015262;783404136;11/14/2024
8174350;44020019;201702921;11/14/2024
67638783;44293610;423277299;11/14/2024
33938997;44293521;961731166;11/14/2024
37188640;44020137;964003059;11/14/2024
28942493;44020136;940802462;11/14/2024
28370996;44020144;940207305;11/14/2024
102731446;44020135;370102387;11/14/2024
59593571;44012766;214204257;11/14/2024
8171700;44293515;294732613;11/14/2024
91359139;44020141;281815905;11/14/2024
91320291;44292823;962830033;11/14/2024
92432573;44292820;361832398;11/14/2024
92586740;44012765;313203272;11/14/2024
92432492;44020138;312113930;11/14/2024
92432530;44020139;313203299;11/14/2024
93026803;44020142;322505174;11/14/2024
68539789;44292821;390634818;11/14/2024
50811509;44292816;423278247;11/14/2024
81201885;44012769;292410062;11/14/2024
80254136;44012767;894803521;11/14/2024
72011572;44020140;904404290;11/14/2024
88470024;44020143;812114552;11/14/2024
53252020;44012770;244701848;11/14/2024
67217052;44012773;262305600;11/14/2024
88017052;44713934;430180950;11/14/2024
90373189;44713936;783841885;11/14/2024
41351878;44292818;410878233;11/14/2024
69739439;44292819;410878076;11/14/2024
109430190;44292815;411877867;11/14/2024
8173397;44293519;352432853;11/14/2024
110083920;44293524;362731130;11/14/2024
49943960;44713935;410779502;11/14/2024
51708302;45464688;982531040;11/14/2024
30540348;45464687;390534166;11/14/2024
36398608;45464692;401630877;11/14/2024
28595858;44019568;700219409;11/14/2024
73610984;45763682;413779955;11/14/2024
85619809;45464690;294732923;11/14/2024
88400344;45464685;952830598;11/14/2024
35423048;45464689;413378234;11/14/2024
75612941;44290473;361032031;11/14/2024
8181128;44017015;910403528;11/14/2024
88753263;44017018;821811692;11/14/2024
88807371;44016958;852108775;11/14/2024
84933712;44016957;973500284;11/14/2024
89324269;44017022;981800934;11/14/2024
103776478;44571995;360369984;11/14/2024
8182604;44290465;411377009;11/14/2024
37033395;44290471;393032301;11/14/2024
8182582;44290469;391230040;11/14/2024
93340540;44290300;330331135;11/14/2024
81162693;44019963;271514217;11/14/2024
79636900;44715394;400941084;11/14/2024
78568170;44019971;360200980;11/14/2024
8490619;44019970;962806857;11/14/2024
8490520;44019957;203616825;11/14/2024
62839373;44019973;773703519;11/14/2024
92588832;44293647;341734190;11/14/2024
77084616;44293646;282634913;11/14/2024
66850266;44019965;773303545;11/14/2024
72110031;44019966;271514052;11/14/2024
54229995;44019967;204406187;11/14/2024
85635634;44019972;260708405;11/14/2024
98502492;44021826;293201190;11/14/2024
90761782;44018395;272219328;11/14/2024
90762550;44021827;984604446;11/14/2024
87945312;45463313;312831660;11/14/2024
105800864;45463312;390731493;11/14/2024
106244299;45463310;391230309;11/14/2024
106805738;44293484;400630763;11/14/2024
91403189;45463307;393234669;11/14/2024
8493057;45463308;412477449;11/14/2024
100531091;45251276;353131776;11/14/2024
98087339;44021232;301107443;11/14/2024
98087363;44021226;294706093;11/14/2024
95360867;44013705;293202284;11/14/2024
95360913;44013710;293200873;11/14/2024
97421820;44013712;331308470;11/14/2024
92431747;45003354;313203359;11/14/2024
92431755;44013707;313203360;11/14/2024
92133584;44013711;360401178;11/14/2024
108191915;45251563;400788083;11/14/2024
99345412;44021231;310801954;11/14/2024
96926457;45290662;341832882;11/14/2024
97137936;45251277;390634632;11/14/2024
103558020;45290668;372131371;11/14/2024
111391695;45763915;422479748;11/14/2024
113082460;45290638;380231580;11/14/2024
111325749;44293564;421978903;11/14/2024
111387469;45763914;422479413;11/14/2024
111585953;45763614;430179540;11/14/2024
108576523;45293556;342732334;11/14/2024
107171040;44293566;401030226;11/14/2024
109296710;44293567;412678493;11/14/2024
108724867;44293568;411380483;11/14/2024
111828090;44293569;422978199;11/14/2024
105638811;44293570;391730202;11/14/2024
107089122;44293573;393033568;11/14/2024
112494498;44293561;381231500;11/14/2024
107128837;44293572;401431017;11/14/2024
108185800;45763611;400841228;11/14/2024
107924358;44293574;390530985;11/14/2024
106484907;44293565;391931128;11/14/2024
113359616;44293560;352832903;11/14/2024
110204336;45763636;421479330;11/14/2024
36402176;45763634;961540330;11/14/2024
63970473;45763637;401573048;11/14/2024
8201684;44016384;203303800;11/14/2024
40278131;45763675;430180648;11/14/2024
105528854;45763671;342043071;11/14/2024
74143263;45763674;421979162;11/14/2024
84220147;44288044;430378693;11/14/2024
83884807;44018569;981609289;11/14/2024
53571827;44288041;211830955;11/14/2024
78789389;44288040;430378689;11/14/2024
90886380;44294589;430378696;11/14/2024
86154567;44288035;430378691;11/14/2024
35824204;44717314;421480523;11/14/2024
8200840;44571680;331969548;11/14/2024
105906395;45464779;410878885;11/14/2024
106499696;45464783;391931247;11/14/2024
110477863;45464782;421077785;11/14/2024
111090156;45464775;421977768;11/14/2024
108181316;45464784;400788090;11/14/2024
109619250;45464803;413076258;11/14/2024
107105039;45464804;401030342;11/14/2024
108572790;45464781;410878461;11/14/2024
108123936;45464778;400288029;11/14/2024
107661225;45464798;393334704;11/14/2024
109274768;45464796;411976948;11/14/2024
109513118;45464780;412977408;11/14/2024
112895840;45464776;423176462;11/14/2024
111686032;45464800;422978330;11/14/2024
112398383;45464797;430377011;11/14/2024
103242635;45464801;373333046;11/14/2024
103223029;45464799;372933689;11/14/2024
8473153;45464789;312831840;11/14/2024
103244638;45464788;372930299;11/14/2024
103253165;45464793;373333045;11/14/2024
103266887;45464792;371732327;11/14/2024
84576383;44023784;270118427;11/14/2024
80648010;44023779;292409964;11/14/2024
78664853;44023787;262315290;11/14/2024
89722744;44023788;270117558;11/14/2024
82996628;44023792;964002875;11/14/2024
89829794;44023791;270118520;11/14/2024
84683830;44023783;260310798;11/14/2024
98848453;44014863;292414321;11/14/2024
104707364;44286940;391031105;11/14/2024
109511360;44290275;413076381;11/14/2024
109184823;44290277;412477135;11/14/2024
108861228;44290583;411379214;11/14/2024
108584410;44290576;410877760;11/14/2024
108490025;44286943;410676917;11/14/2024
108356930;44290577;410278163;11/14/2024
8490848;44290584;324031361;11/14/2024
78730899;44290582;415576601;11/14/2024
86161083;44013193;284405244;11/14/2024
80609228;44013194;872809300;11/14/2024
70232709;44013190;863701272;11/14/2024
74428128;44010094;864307318;11/14/2024
40435369;44013186;982602006;11/14/2024
21549494;44021912;884003880;11/14/2024
105907618;44716257;360440008;11/14/2024
102647607;44021911;370102104;11/14/2024
89078772;44021909;801301383;11/14/2024
89463145;44021905;203704201;11/14/2024
102923795;44021907;370102228;11/14/2024
48343960;45763942;341341772;11/14/2024
91067154;44019489;292411221;11/14/2024
76679497;44019488;270102909;11/14/2024
20305540;45251293;380331796;11/14/2024
20305605;44019486;321301900;11/14/2024
98987208;45251294;412977826;11/14/2024
70133638;45251295;362930126;11/14/2024
20305524;44019485;821406522;11/14/2024
103262300;44019490;370228243;11/14/2024
27473953;45251300;390134621;11/14/2024
64279910;45251381;431377694;11/14/2024
100137482;45763919;351744138;11/14/2024
109910877;45763917;413779899;11/14/2024
23167882;44021869;292411461;11/14/2024
83122214;44021868;850901049;11/14/2024
44101090;44021865;203605183;11/14/2024
44101244;44021874;203605182;11/14/2024
112748112;44715807;422479168;11/14/2024
96629240;45464433;311333119;11/14/2024
80996272;44021866;331308501;11/14/2024
93918704;44016221;312107652;11/14/2024
94712069;44012892;292111692;11/14/2024
93991509;44012888;312107831;11/14/2024
101981392;44012886;360201960;11/14/2024
8182507;45464428;330330996;11/14/2024
113037147;44287947;393533041;11/14/2024
112732399;44287945;430378650;11/14/2024
105824330;44287918;390731108;11/14/2024
105514934;44287946;400488850;11/14/2024
110338049;44287949;361232485;11/14/2024
109255658;44287917;411976753;11/14/2024
77177940;44287916;411376742;11/14/2024
109255712;44287922;411976681;11/14/2024
109255763;44287929;411976694;11/14/2024
109255895;44287966;411976685;11/14/2024
109255968;44287934;411976693;11/14/2024
109256034;44287971;411976696;11/14/2024
109090128;44287965;415578923;11/14/2024
109256077;44287928;411976675;11/14/2024
109256190;44287970;411976761;11/14/2024
109256263;44287932;411976755;11/14/2024
109089456;44287927;415578930;11/14/2024
109256131;44287967;411976684;11/14/2024
109256220;44287969;411976680;11/14/2024
109256298;44287930;411976654;11/14/2024
109256328;44287925;411976695;11/14/2024
109089243;44287968;415578838;11/14/2024
113301430;44289190;400233254;11/14/2024
113301383;44287973;401233639;11/14/2024
60510250;44012859;940203882;11/14/2024
19915683;44715799;323343891;11/14/2024
93124902;44717365;323343922;11/14/2024
111373409;44290263;421978245;11/14/2024
111221765;44290264;421878511;11/14/2024
89141598;44012860;331307469;11/14/2024
98020021;44012864;331307463;11/14/2024
98019953;44012855;331307471;11/14/2024
98020080;44012761;331307466;11/14/2024
54809665;44290258;282634890;11/14/2024
82339953;44012758;861701392;11/14/2024
105773530;44016403;390206011;11/14/2024
105774669;45011174;390206018;11/14/2024
105750697;45011165;390200438;11/14/2024
105640794;45011173;390101439;11/14/2024
105771473;45011168;390101493;11/14/2024
109147235;44283749;412477473;11/14/2024
109147278;44283751;412477463;11/14/2024
109147340;44292897;411976762;11/14/2024
108133460;44292898;400288161;11/14/2024
108133508;45464854;400288157;11/14/2024
108710521;44283753;333634167;11/14/2024
107151618;44283748;400231023;11/14/2024
104392282;45011170;342418929;11/14/2024
107160161;44016398;400418724;11/14/2024
107198282;45011172;400103863;11/14/2024
107209284;45011171;400103853;11/14/2024
107160463;45011169;400201311;11/14/2024
104862092;45011167;332102699;11/14/2024
110089065;45011166;413874090;11/14/2024
106082540;44016396;390112248;11/14/2024
82381151;44293878;292632072;11/14/2024
100936946;44293963;361832419;11/14/2024
66848695;44012788;214805617;11/14/2024
42393183;45011339;201702795;11/14/2024
45448736;44013749;811714353;11/14/2024
64161536;44013753;850112681;11/14/2024
103635173;44013751;370203546;11/14/2024
56905734;44013747;243806756;11/14/2024
43461891;44013745;390301865;11/14/2024
96967935;44293882;341833783;11/14/2024
97052019;44293880;343233126;11/14/2024
96017180;45251405;341330899;11/14/2024
87610515;44284023;423176463;11/14/2024
87610566;44284010;254034494;11/14/2024
87610302;44284011;214030343;11/14/2024
87610418;44284022;370230263;11/14/2024
87610434;44284013;244630127;11/14/2024
38192420;44284008;400788821;11/14/2024
69082502;45000687;224804183;11/14/2024
23179961;44284074;423177405;11/14/2024
110351363;44293453;373331620;11/14/2024
109579178;44293546;413378212;11/14/2024
109624475;44293548;413076260;11/14/2024
109590511;44293550;414377620;11/14/2024
109684036;44293551;414377709;11/14/2024
109672712;44293549;414377681;11/14/2024
109845900;44293554;414478887;11/14/2024
110903838;45463621;421276948;11/14/2024
109838874;44293545;415076333;11/14/2024
109805577;44293552;413677579;11/14/2024
8177490;45764924;421079352;11/14/2024
110657411;45764922;421079185;11/14/2024
72583835;44293547;421176346;11/14/2024
87004194;44015536;411873880;11/14/2024
50382101;44021939;411873874;11/14/2024
8176060;44293553;393532276;11/14/2024
8175322;44021944;413874423;11/14/2024
110304527;44293450;421078092;11/14/2024
62092472;45463624;393233809;11/14/2024
107554429;45463620;393233793;11/14/2024
107554496;44286310;393234755;11/14/2024
90526350;45463615;414476124;11/14/2024
109067410;45463623;411377265;11/14/2024
87915081;45700231;401040480;11/14/2024
107215810;44284913;401631943;11/14/2024
107215756;45700263;430279124;11/14/2024
107215853;44290311;401530890;11/14/2024
107215632;44284888;401631946;11/14/2024
107215519;44290309;401631947;11/14/2024
87406462;44284910;411377086;11/14/2024
84148616;45700259;271640175;11/14/2024
102051542;44290305;370230831;11/14/2024
102051429;44290308;370232471;11/14/2024
88636631;44290306;361831061;11/14/2024
102051518;44290312;370232451;11/14/2024
102051321;44290314;370232469;11/14/2024
102051470;44290307;370232452;11/14/2024
8180016;44290310;421077998;11/14/2024
110447344;44290313;421078106;11/14/2024
73940470;44016254;321301953;11/14/2024
71855459;44016251;300403759;11/14/2024
68951515;44016246;734503102;11/14/2024
8492131;44010195;861307486;11/14/2024
90658396;44016247;210808888;11/14/2024
8492050;44010192;862506578;11/14/2024
55155944;44016695;783404032;11/14/2024
89741862;45290592;232830890;11/14/2024
95439005;44016248;932605602;11/14/2024
102968926;44016696;930520946;11/14/2024
68880650;44010191;973502334;11/14/2024
8492069;44010193;872012199;11/14/2024
95316183;44290320;330632693;11/14/2024
95316256;44290413;390933169;11/14/2024
95316329;44290374;411377336;11/14/2024
86940708;45251803;302132168;11/14/2024
91939356;45003229;312114386;11/14/2024
91923590;45003224;224800964;11/14/2024
88328562;45003294;370228481;11/14/2024
83566988;45003295;292105083;11/14/2024
113349599;45003298;390115841;11/14/2024
86194224;45463318;400632587;11/14/2024
109697901;44290323;414377949;11/14/2024
83998160;45003293;292104599;11/14/2024
82051690;45003292;273107254;11/14/2024
97582352;44289599;401232085;11/14/2024
84937726;44289603;370231572;11/14/2024
87063913;44713918;322540040;11/14/2024
105744093;44713917;351740362;11/14/2024
92751733;44713914;390542015;11/14/2024
31091822;45250110;411377200;11/14/2024
57376743;44018441;862904091;11/14/2024
