
UC;NEW_NIO;OLD_NIO;DATA;
112127673;44256607;431278375;11/25/2024
112174361;44260691;431278347;11/25/2024
112156061;44260687;431278320;11/25/2024
112142400;44256597;413279703;11/25/2024
112156126;44260696;431278319;11/25/2024
112393640;44275146;430778058;11/25/2024
112133266;44260689;431278333;11/25/2024
112129900;44275156;431278374;11/25/2024
112162010;45463763;431278314;11/25/2024
112146996;45463761;431278222;11/25/2024
112159354;45290563;431278216;11/25/2024
112721915;45463756;430378730;11/25/2024
112123694;44260695;431278335;11/25/2024
112142532;45463760;413279294;11/25/2024
112136117;44260690;431278101;11/25/2024
112135668;44260693;431278043;11/25/2024
112126952;44260692;431278331;11/25/2024
112757251;45258738;430378607;11/25/2024
112445012;44716001;422479759;11/25/2024
112187668;44716000;431780851;11/25/2024
112146767;45258734;431278282;11/25/2024
112227325;44255485;431376537;11/25/2024
112133665;45290561;401431821;11/25/2024
112261450;45258733;430778279;11/25/2024
112123988;44275150;431377945;11/25/2024
112468799;44716002;421479710;11/25/2024
55212808;44253387;411376588;11/25/2024
40339874;44275151;390933130;11/25/2024
107823519;44274963;390933132;11/25/2024
88033821;44274964;390933128;11/25/2024
113016212;44274996;423278333;11/25/2024
98283740;44015997;270200479;11/25/2024
39461483;44016003;214102408;11/25/2024
99892901;44021007;293200358;11/25/2024
75999820;44262904;390134589;11/25/2024
101245653;44255559;361730004;11/25/2024
92405673;44258387;353134979;11/25/2024
101294158;44254609;361732436;11/25/2024
102574294;45258263;372431923;11/25/2024
101596987;44258399;362430342;11/25/2024
101181531;45258265;360131770;11/25/2024
8258406;45003423;871600042;11/25/2024
76350770;45003424;884003463;11/25/2024
26915715;45003421;884003464;11/25/2024
44876394;45003429;851711081;11/25/2024
8274240;45258268;422877788;11/25/2024
90747674;44258398;422877989;11/25/2024
46359680;45258264;415076300;11/25/2024
109857763;44258406;415577635;11/25/2024
109999207;44258394;414976562;11/25/2024
108266524;44260737;400788589;11/25/2024
108266575;45258272;400288106;11/25/2024
8270694;44254614;400788120;11/25/2024
106583670;44260649;400230460;11/25/2024
107061724;44259322;401031231;11/25/2024
105176656;44266155;380731707;11/25/2024
104756314;44257802;380832596;11/25/2024
105805190;44257789;390731781;11/25/2024
104794755;44275153;380832550;11/25/2024
104753315;44260498;380832347;11/25/2024
104754478;44260536;380832339;11/25/2024
52633675;44011809;233401342;11/25/2024
80379265;44011791;233401367;11/25/2024
52633810;44011781;233401381;11/25/2024
86062271;44011790;943208478;11/25/2024
84391316;44011794;294404749;11/25/2024
84363886;44011780;360100783;11/25/2024
80378846;44011807;292411363;11/25/2024
57730547;44011787;342001041;11/25/2024
79430104;44011793;244406980;11/25/2024
83011978;44011786;292104489;11/25/2024
84391570;44011812;244406973;11/25/2024
87745020;44011792;273127394;11/25/2024
89438728;44011783;251810100;11/25/2024
87745259;44011775;270127834;11/25/2024
87745062;44011784;260713263;11/25/2024
90256620;44011785;271522392;11/25/2024
71384073;44254499;331431802;11/25/2024
104888660;44254641;392131662;11/25/2024
106713540;44260842;392632744;11/25/2024
105085111;44254644;392330438;11/25/2024
105016233;44258379;392330793;11/25/2024
104953683;44256294;392331053;11/25/2024
104783540;44256288;380730119;11/25/2024
104772484;44256295;380730179;11/25/2024
104867620;44256296;392131542;11/25/2024
104764872;44256287;380832346;11/25/2024
104858419;44256293;392132513;11/25/2024
104765259;44256289;380832381;11/25/2024
104755822;44256292;380832581;11/25/2024
104877189;44260845;392132426;11/25/2024
104887419;44256290;392131534;11/25/2024
104771534;45457027;380731632;11/25/2024
102796971;45457029;372430928;11/25/2024
103143033;45457025;372430929;11/25/2024
102797226;45457034;372430961;11/25/2024
102797390;44256291;372430963;11/25/2024
102799300;45457033;301731249;11/25/2024
102800219;45457030;981232294;11/25/2024
50652508;45267937;415578535;11/25/2024
109033108;45702985;411579193;11/25/2024
39514552;44014232;830313607;11/25/2024
47734680;44014226;852105327;11/25/2024
82300380;44014228;800110453;11/25/2024
69599955;44014233;962407502;11/25/2024
39693970;44014231;952713114;11/25/2024
57055416;44014225;221301756;11/25/2024
59886390;45292295;410677609;11/25/2024
39477479;45001643;820211178;11/25/2024
40249573;45001647;982602782;11/25/2024
38873923;45001644;323325674;11/25/2024
38895048;45001641;981608986;11/25/2024
72892307;45001650;273125115;11/25/2024
52704955;45001645;244702223;11/25/2024
112155430;45267938;431278733;11/25/2024
112762247;45267933;430378588;11/25/2024
111393175;45292291;421777729;11/25/2024
38183242;45001648;234302196;11/25/2024
58004009;45001646;984600318;11/25/2024
102132917;44013079;411274554;11/25/2024
73731560;44019719;271514315;11/25/2024
71463208;44016149;271514318;11/25/2024
76626946;45764820;961543093;11/25/2024
71919554;44016147;932401243;11/25/2024
58817611;44016152;431073611;11/25/2024
88994473;44016154;410274380;11/25/2024
109863950;44257762;414978038;11/25/2024
87547007;44254652;393031251;11/25/2024
103794883;44257698;361032067;11/25/2024
106226460;44260714;391230177;11/25/2024
22214291;44019717;370102357;11/25/2024
8254834;44260713;324030122;11/25/2024
74528513;44019720;862502084;11/25/2024
90738756;44007045;410574784;11/25/2024
92404561;44259388;413076344;11/25/2024
8240450;44007106;734602675;11/25/2024
42261074;44260850;352432991;11/25/2024
48148431;44292145;390933074;11/25/2024
86787780;44007101;242200338;11/25/2024
8240442;44260856;390634966;11/25/2024
101450095;44259346;361730691;11/25/2024
59260670;44260727;390132983;11/25/2024
73007838;44007040;991000786;11/25/2024
43568815;44007039;203303721;11/25/2024
92158005;44260735;311332656;11/25/2024
97325597;44007042;344400279;11/25/2024
64134288;44007037;400304266;11/25/2024
64566935;44007099;774101935;11/25/2024
82727090;44007104;230508650;11/25/2024
52453561;44007043;234302194;11/25/2024
75953889;44256442;331231740;11/25/2024
72396113;44292146;222731956;11/25/2024
8228205;44717934;341640199;11/25/2024
44255683;44260848;210533349;11/25/2024
8228230;44007041;214204215;11/25/2024
112970974;45267861;423178460;11/25/2024
111600774;44258407;421778589;11/25/2024
111622379;44258412;421276050;11/25/2024
111615615;44258411;421777803;11/25/2024
111821630;44258413;333932971;11/25/2024
112287948;44258409;430778017;11/25/2024
111591503;44258416;422877039;11/25/2024
111916992;44258414;430377768;11/25/2024
112413935;45292468;431378035;11/25/2024
111598710;45267902;422877145;11/25/2024
112086454;44258408;391232625;11/25/2024
111621640;45292465;421776718;11/25/2024
112926479;45267893;423176593;11/25/2024
111701040;45267987;422978108;11/25/2024
111030536;45292462;421877163;11/25/2024
111031133;44258905;421877170;11/25/2024
111032091;44258899;421877168;11/25/2024
111051860;44258901;421978872;11/25/2024
111046955;44258902;421978865;11/25/2024
111585066;44258898;421776552;11/25/2024
111032903;44258904;421877107;11/25/2024
109280288;45292467;413378188;11/25/2024
109585275;44258906;411976578;11/25/2024
109601009;44258900;414377876;11/25/2024
50583506;44258897;431376771;11/25/2024
104568895;44011873;370102533;11/25/2024
8463476;44011868;344410475;11/25/2024
111635764;45258291;421878840;11/25/2024
111929199;45258284;430377576;11/25/2024
111873029;44293346;430376974;11/25/2024
111628334;45258285;421276049;11/25/2024
112340091;45258283;430778519;11/25/2024
111723736;45266946;422978331;11/25/2024
111598818;44280497;422877144;11/25/2024
112285082;44281244;430778018;11/25/2024
112166849;44280513;431278311;11/25/2024
111640113;44280498;421778384;11/25/2024
111637082;44267886;421776542;11/25/2024
111637600;44280499;421777782;11/25/2024
111607906;44258293;422877098;11/25/2024
113083262;44258347;401030464;11/25/2024
111882001;44258355;333830031;11/25/2024
111604648;44258308;421276052;11/25/2024
111610273;44258315;422877101;11/25/2024
111614040;44258289;422877096;11/25/2024
111603331;44258356;421276146;11/25/2024
111640733;44258291;333532537;11/25/2024
111603617;44258263;421276149;11/25/2024
111599199;44256642;422877143;11/25/2024
111820529;44258257;422978327;11/25/2024
112719880;44259499;430378414;11/25/2024
112094830;44259497;431377970;11/25/2024
111607868;44259506;421776493;11/25/2024
111518490;45702723;422479619;11/25/2024
8463000;44011862;582500299;11/25/2024
111581311;44011865;411274119;11/25/2024
40587150;44259502;310530710;11/25/2024
8462984;44011864;751000991;11/25/2024
35391766;44259505;423176408;11/25/2024
112824099;44011861;431174712;11/25/2024
74608606;44259500;430877396;11/25/2024
64950077;44011860;431174984;11/25/2024
67324797;44259503;430876420;11/25/2024
102083690;45292342;370232532;11/25/2024
102083711;45292349;370232348;11/25/2024
102083835;45292346;370232335;11/25/2024
102039666;45292310;370232298;11/25/2024
102083657;45292304;370232458;11/25/2024
101975082;45292308;361830072;11/25/2024
87284200;45292343;243133178;11/25/2024
41071654;45764673;323343386;11/25/2024
109264959;45292303;412477120;11/25/2024
107374463;45292309;401631497;11/25/2024
108771962;44292853;410879757;11/25/2024
111041341;44258365;421977433;11/25/2024
112292259;44258359;430778293;11/25/2024
111482186;44258357;422877764;11/25/2024
111464188;44258366;421976537;11/25/2024
112405533;44258364;430778242;11/25/2024
111493935;44257668;421178485;11/25/2024
111721563;44258358;422978889;11/25/2024
111044537;45265166;421877221;11/25/2024
111243793;44258363;421976699;11/25/2024
111041562;44258362;421977435;11/25/2024
111053366;44257674;421978869;11/25/2024
111681340;45463166;423076494;11/25/2024
111134641;44257676;421977779;11/25/2024
111778239;44257671;421976849;11/25/2024
111043050;44258360;421877269;11/25/2024
111079250;45463170;421977753;11/25/2024
102266174;44006209;990601583;11/25/2024
82772878;44006208;360101959;11/25/2024
87737019;44006214;292400206;11/25/2024
86893890;44006207;351702170;11/25/2024
98054120;44006215;302307255;11/25/2024
98645331;44006213;351702161;11/25/2024
101334494;44007228;230513868;11/25/2024
101165137;44007231;273126076;11/25/2024
100944825;44006211;343600074;11/25/2024
86764284;45292927;370231659;11/25/2024
98427288;44002171;872015945;11/25/2024
98427342;44020545;923602231;11/25/2024
92583024;45292928;330331299;11/25/2024
92819168;45293258;330330891;11/25/2024
92764894;44284857;330330894;11/25/2024
87758024;45292924;330331092;11/25/2024
81292074;44020282;271509350;11/25/2024
69700613;45292925;982230597;11/25/2024
28730569;44020278;294707131;11/25/2024
34490752;45292930;400488684;11/25/2024
54265290;45292923;341834045;11/25/2024
107099144;45293256;430378500;11/25/2024
113139519;45293252;353732771;11/25/2024
112995977;45292921;430376711;11/25/2024
113300441;45293255;351234204;11/25/2024
112830641;45293257;430378644;11/25/2024
80379532;45293254;393330708;11/25/2024
92099807;45293253;300932759;11/25/2024
91725046;45293251;244830276;11/25/2024
93109520;44284757;324030728;11/25/2024
101148038;45464816;361830520;11/25/2024
100111580;44284855;351731514;11/25/2024
89439368;44010074;301107299;11/25/2024
87731649;44010070;411873629;11/25/2024
8454302;44012002;872400166;11/25/2024
85483176;44010076;822611859;11/25/2024
86346377;44279931;291133201;11/25/2024
79683185;44011985;944009812;11/25/2024
69479240;44259374;401630860;11/25/2024
44266456;44258751;360131579;11/25/2024
89465377;44271854;381230451;11/25/2024
94581797;44258876;311632581;11/25/2024
94980055;44257756;260331172;11/25/2024
93201869;44257747;292631902;11/25/2024
94736960;44257751;331431955;11/25/2024
94573786;44258875;292630126;11/25/2024
105318370;44258305;390134704;11/25/2024
101966989;44258869;370230158;11/25/2024
94321787;44257748;330330286;11/25/2024
107199971;44257750;401031237;11/25/2024
110109643;44257749;414978584;11/25/2024
103427481;44258271;373332864;11/25/2024
108090655;44257755;400288053;11/25/2024
103278524;44256395;373531800;11/25/2024
103163034;44258300;372933603;11/25/2024
108319792;44258872;400788858;11/25/2024
102526591;44258280;371734730;11/25/2024
105760820;44258871;390731631;11/25/2024
105976415;44260702;391231575;11/25/2024
105422916;45258088;390231308;11/25/2024
112479251;45258104;431376337;11/25/2024
112678262;45258106;430877691;11/25/2024
112542999;45258111;431376383;11/25/2024
112478247;45258105;431376075;11/25/2024
112581692;45258085;430378372;11/25/2024
112719724;45258109;401434679;11/25/2024
112479626;45258091;431376339;11/25/2024
112877940;45258103;423277147;11/25/2024
112528570;45258084;431376271;11/25/2024
112469191;45258108;430778642;11/25/2024
112599770;45258086;430378298;11/25/2024
112508480;45258089;431376175;11/25/2024
112471846;44254577;431376247;11/25/2024
113201800;44258296;401433963;11/25/2024
91432626;44257788;312131072;11/25/2024
91432529;44255622;312131066;11/25/2024
91432561;44259264;312131070;11/25/2024
91432677;44256374;312131067;11/25/2024
91432804;44258939;312131306;11/25/2024
91432839;45258092;412678328;11/25/2024
110229207;44254602;370232138;11/25/2024
110486188;44258887;421276240;11/25/2024
110315693;44256392;372534069;11/25/2024
112628753;44258309;430877505;11/25/2024
112898645;44257686;392632400;11/25/2024
111503124;44256527;421777802;11/25/2024
111106567;44258278;421277882;11/25/2024
112394370;44254566;430778531;11/25/2024
113029489;44258342;381030120;11/25/2024
109870131;44260601;415577915;11/25/2024
112397786;44258351;431377827;11/25/2024
112403921;44260613;430778145;11/25/2024
112514707;44254569;431376174;11/25/2024
112031900;44260662;391634654;11/25/2024
110938976;44254518;421178605;11/25/2024
111195640;44254520;421878687;11/25/2024
109535464;44254521;413378165;11/25/2024
110391144;44259407;415578810;11/25/2024
111098157;45258326;421178838;11/25/2024
102222126;44254519;370532523;11/25/2024
8453110;45000416;232602057;11/25/2024
85150258;45000414;284203418;11/25/2024
105989886;44011944;390206094;11/25/2024
106174282;45000419;294705391;11/25/2024
106111752;44011945;400403005;11/25/2024
109652908;44254523;414377719;11/25/2024
55688594;44254522;411377021;11/25/2024
110012976;44254524;414978861;11/25/2024
87506106;44011938;294405481;11/25/2024
87507005;44011940;343617580;11/25/2024
84697113;44254517;430576321;11/25/2024
113391927;44254526;311630830;11/25/2024
112813550;45258332;423176617;11/25/2024
92421490;45258323;330330274;11/25/2024
107142902;45258327;393033417;11/25/2024
74680455;45258324;421877969;11/25/2024
33815968;44011936;430474193;11/25/2024
107142937;45702992;400544857;11/25/2024
75341646;44019419;831914362;11/25/2024
68057385;44019385;861305936;11/25/2024
87578174;44019386;251104798;11/25/2024
93374216;44258383;331932280;11/25/2024
97412147;44257697;370532537;11/25/2024
111844746;44254651;422978326;11/25/2024
8523428;44259368;421277918;11/25/2024
74541684;44020795;263500845;11/25/2024
87073854;44020796;413874398;11/25/2024
110234375;44258959;421276302;11/25/2024
110234316;44255577;421276300;11/25/2024
8523460;44020802;864300111;11/25/2024
40757579;44020799;851712688;11/25/2024
99219646;44259370;353131996;11/25/2024
99219840;44255582;312831777;11/25/2024
92247911;44255585;352532573;11/25/2024
99219760;44256598;390634986;11/25/2024
99219794;44255578;390634984;11/25/2024
111987725;44294974;393030093;11/25/2024
109339762;44281862;412678486;11/25/2024
109399030;44259493;412876181;11/25/2024
110652045;44259494;392534163;11/25/2024
67989632;44011228;831115877;11/25/2024
106240218;44259496;390232024;11/25/2024
41558227;44273951;353132505;11/25/2024
62879782;44278172;310530958;11/25/2024
28583140;44018535;400304287;11/25/2024
8473994;45003290;864500835;11/25/2024
21008213;45003057;884003506;11/25/2024
105632279;44269946;413378162;11/25/2024
107012723;44269949;401030344;11/25/2024
106614770;44278276;400230311;11/25/2024
107119358;44259495;401030214;11/25/2024
109817443;44266287;414377729;11/25/2024
56774443;45003051;344415201;11/25/2024
104242116;45012134;333310172;11/25/2024
69391009;45258586;330332134;11/25/2024
103405410;45258587;370733058;11/25/2024
106461923;44715792;422480221;11/25/2024
106850210;44254563;400231301;11/25/2024
106644807;44257813;400630012;11/25/2024
106688065;44259559;393033751;11/25/2024
106678469;44259647;400630078;11/25/2024
106780956;44259566;400231006;11/25/2024
107089670;44259557;401030160;11/25/2024
107598434;44259560;393233791;11/25/2024
107730464;44254575;393333283;11/25/2024
107682060;44257816;393333275;11/25/2024
108243427;44257807;400788272;11/25/2024
107540606;44256354;393333501;11/25/2024
109969065;44257808;415576699;11/25/2024
107598680;44254567;393233790;11/25/2024
109824059;44259565;414377841;11/25/2024
106794647;44255571;400231860;11/25/2024
106476297;44256353;392632720;11/25/2024
106489968;44254260;393532161;11/25/2024
107134500;44259563;401031259;11/25/2024
106700154;44254265;400230614;11/25/2024
111382890;44254258;421776996;11/25/2024
111054850;44254264;421978873;11/25/2024
106461796;44715788;372140834;11/25/2024
8259194;44020939;753901554;11/25/2024
21402469;44020937;911605233;11/25/2024
112132456;44258938;430878058;11/25/2024
112253130;44260631;430778278;11/25/2024
112368662;45706014;430279914;11/25/2024
112169260;45706018;431780830;11/25/2024
112202195;44258945;430778720;11/25/2024
112160328;44260780;431278213;11/25/2024
112316034;44260578;430778004;11/25/2024
112126120;44256311;430377430;11/25/2024
112133088;44716305;430179498;11/25/2024
112762972;44256312;430378567;11/25/2024
112133070;44258392;430377806;11/25/2024
112246680;44256310;430778494;11/25/2024
112134998;44254598;430377869;11/25/2024
112129293;44256313;430377866;11/25/2024
112128432;45706016;421479708;11/25/2024
112143253;44257794;413279965;11/25/2024
112859844;45266921;423176399;11/25/2024
112133606;44256309;430377867;11/25/2024
112133282;45764362;430179726;11/25/2024
112137792;45764363;430179500;11/25/2024
95811036;44004123;211600676;11/25/2024
95811028;44022184;281801068;11/25/2024
77050142;44004119;873614206;11/25/2024
104057661;44254599;370141744;11/25/2024
104075503;44004120;214006182;11/25/2024
104057610;44004117;974500971;11/25/2024
107008440;44258944;415578194;11/25/2024
85572705;44004125;982400728;11/25/2024
58495061;44004118;331321033;11/25/2024
89498640;44004121;323308002;11/25/2024
75113287;44004122;342002037;11/25/2024
8252556;44004124;840612113;11/25/2024
107965763;44258980;390533980;11/25/2024
85455512;44256316;412678084;11/25/2024
105147559;44004126;390101326;11/25/2024
30202884;44254604;212130542;11/25/2024
97984094;44012063;343602276;11/25/2024
35464615;44257722;431376128;11/25/2024
92313930;44012059;400103173;11/25/2024
38984890;44018556;981609318;11/25/2024
100599958;44257843;360131635;11/25/2024
100616429;44257840;360131634;11/25/2024
97760781;44257839;350134306;11/25/2024
89950267;45003147;202101564;11/25/2024
71828680;45003143;974800548;11/25/2024
100367208;44257844;353134490;11/25/2024
102134057;45292370;370232371;11/25/2024
109527496;45292365;412076546;11/25/2024
112424783;45292437;401232017;11/25/2024
111316626;44257841;421978697;11/25/2024
109786963;45292363;413378239;11/25/2024
100013635;44020760;344402213;11/25/2024
26791544;44018622;782004260;11/25/2024
23499273;44020763;400202248;11/25/2024
48886203;44020764;822212537;11/25/2024
25730649;44020759;800514653;11/25/2024
23094079;44020755;792605362;11/25/2024
22913068;44018616;914808311;11/25/2024
22913041;44016063;914809292;11/25/2024
54498554;45267813;421277895;11/25/2024
78182743;44020756;761601015;11/25/2024
100326048;44020757;331305329;11/25/2024
100326013;44018618;321300445;11/25/2024
63718430;44016087;974403853;11/25/2024
88850110;44016093;271510347;11/25/2024
87175614;44020762;982602702;11/25/2024
90934423;45267843;350134641;11/25/2024
63990270;44016086;214204295;11/25/2024
73250198;45267847;400288271;11/25/2024
99755726;45267820;431377559;11/25/2024
67125549;45267819;403372700;11/25/2024
33866244;45763654;413279847;11/25/2024
110982061;44255572;421977366;11/25/2024
111006902;44255576;421977536;11/25/2024
111109019;44255569;421977771;11/25/2024
95108904;44254538;431278018;11/25/2024
94888639;45001161;251107497;11/25/2024
93548370;45003997;370319169;11/25/2024
95500790;44257771;361831264;11/25/2024
105286397;45003768;351723473;11/25/2024
103956085;45003662;370203219;11/25/2024
105231010;45003761;323305242;11/25/2024
105230952;45003765;342000391;11/25/2024
67252826;45003663;980801500;11/25/2024
50806556;45003667;972801156;11/25/2024
85902888;45003668;981803621;11/25/2024
77298136;45258497;393333555;11/25/2024
96243309;45258500;331933088;11/25/2024
96029560;45258502;340634594;11/25/2024
20696272;45012001;752201795;11/25/2024
94425701;44255553;243130216;11/25/2024
57264341;45003824;810114709;11/25/2024
64650715;45003822;244406721;11/25/2024
80786103;45012002;411873719;11/25/2024
34186794;45003828;952704255;11/25/2024
35008792;44260555;961730129;11/25/2024
93509634;44255552;330330279;11/25/2024
57455856;44260554;412477085;11/25/2024
111110343;45702687;421979128;11/25/2024
100267726;45011995;351700928;11/25/2024
92513972;45012004;313203423;11/25/2024
92513956;45011996;313203156;11/25/2024
63566125;45011997;282607508;11/25/2024
50940538;45012003;952707622;11/25/2024
80440193;44255602;390534160;11/25/2024
8248621;44255603;393234814;11/25/2024
110233522;45012000;413874550;11/25/2024
69577650;44255549;422877391;11/25/2024
104430079;44014581;323508756;11/25/2024
74646559;45011998;334203823;11/25/2024
27359182;44014576;334114871;11/25/2024
104225505;44007194;370204028;11/25/2024
104163216;45258126;402673298;11/25/2024
29839807;44007189;301100027;11/25/2024
95781650;45258127;340732046;11/25/2024
95560378;45258132;340131818;11/25/2024
95484426;45258130;282834369;11/25/2024
22578234;45011537;412473661;11/25/2024
25730665;45702556;341341417;11/25/2024
110961544;45258508;421277194;11/25/2024
29266424;45258507;290631230;11/25/2024
48363073;45258509;220933153;11/25/2024
39590828;45011541;940802329;11/25/2024
34770461;44015521;952712360;11/25/2024
87207214;45258511;410877259;11/25/2024
88801683;45011544;981803669;11/25/2024
8268851;44015522;862900147;11/25/2024
48132349;44015517;914813269;11/25/2024
19661720;45011543;884003210;11/25/2024
94643970;44015516;294705470;11/25/2024
44219296;45258518;391231818;11/25/2024
8268835;44015515;360101968;11/25/2024
47300957;45011538;943214086;11/25/2024
55520464;44015519;841005813;11/25/2024
108580130;45702553;352341839;11/25/2024
105981478;45258519;391231789;11/25/2024
104815744;45258520;400230364;11/25/2024
101027133;45003725;360101557;11/25/2024
101027060;45003724;360101939;11/25/2024
101026943;45003722;360101575;11/25/2024
101713860;45003729;360101895;11/25/2024
81401078;44004060;292409626;11/25/2024
19662858;44713978;422479803;11/25/2024
88574890;44004062;273123814;11/25/2024
61801500;44004064;431474445;11/25/2024
87689154;44004063;273113870;11/25/2024
82549273;45265110;391931202;11/25/2024
62641450;45265109;243233001;11/25/2024
69525196;44012012;390118250;11/25/2024
59300809;44256270;421777722;11/25/2024
109739388;44255654;414478587;11/25/2024
41834631;44012013;200405900;11/25/2024
108900339;44290642;410779492;11/25/2024
108885895;44255656;410779562;11/25/2024
77565045;44012014;390400529;11/25/2024
38219450;44012006;980801790;11/25/2024
52342980;44012009;242201074;11/25/2024
40675831;44012007;264200368;11/25/2024
27568075;44012010;810913289;11/25/2024
63129930;44012008;734401103;11/25/2024
49306480;44012030;770403973;11/25/2024
38142236;44012031;981605748;11/25/2024
84707615;44012034;294405601;11/25/2024
93293968;44259387;324030511;11/25/2024
93859430;44258272;331232877;11/25/2024
101633289;44260663;361832537;11/25/2024
100237894;44259339;400488908;11/25/2024
84944269;45702716;294640498;11/25/2024
96229780;44256378;353132788;11/25/2024
102923167;44254477;372932152;11/25/2024
104077565;44259349;361031078;11/25/2024
105800325;44257775;390731559;11/25/2024
8474141;44018650;412473347;11/25/2024
109676882;44018656;411273974;11/25/2024
8474125;44018657;312114165;11/25/2024
93751710;44018664;390301836;11/25/2024
91916879;44018652;312114258;11/25/2024
91631270;44018662;273123154;11/25/2024
99181398;44018659;370103280;11/25/2024
99181410;44018647;300402710;11/25/2024
8463590;44018648;780804269;11/25/2024
8463603;44018649;811713077;11/25/2024
79181813;44018654;820211361;11/25/2024
79181937;44018653;351702187;11/25/2024
88906264;45267867;342634657;11/25/2024
51313448;45267864;421877181;11/25/2024
86800604;45286133;421277025;11/25/2024
85012025;44008001;253502484;11/25/2024
85521132;44008003;300902732;11/25/2024
85207330;44008002;270100149;11/25/2024
89865278;44007998;284404079;11/25/2024
87519372;44007997;284404136;11/25/2024
79411100;44018663;284404143;11/25/2024
20251190;44008004;342001294;11/25/2024
94488223;44008000;334204201;11/25/2024
94488266;44018646;370205130;11/25/2024
94488355;44008006;390101246;11/25/2024
94488436;44008005;411874163;11/25/2024
111284295;44715709;421480538;11/25/2024
102791201;44260571;302031418;11/25/2024
102791163;45292919;301732394;11/25/2024
102887306;44260568;972030868;11/25/2024
102791082;45292920;300731113;11/25/2024
102790981;45292911;294131689;11/25/2024
102790868;45258533;300731698;11/25/2024
102790477;45292912;300730351;11/25/2024
102796220;44260572;372431895;11/25/2024
102799296;44260573;372430874;11/25/2024
112491146;45292949;431376145;11/25/2024
112936717;45292915;360730179;11/25/2024
112690696;45292942;430378710;11/25/2024
112704581;44260569;430378498;11/25/2024
112578934;45292948;430378534;11/25/2024
112692435;44260574;430378555;11/25/2024
112518974;45292943;431376172;11/25/2024
112853897;45292941;423176709;11/25/2024
112833462;45292947;423176412;11/25/2024
112496024;45292950;431376176;11/25/2024
112574351;44260570;352331026;11/25/2024
112484204;44260576;431376138;11/25/2024
112458246;44260575;431376243;11/25/2024
112859623;45763620;430180233;11/25/2024
106794639;44021318;400401226;11/25/2024
107951975;45267919;390531912;11/25/2024
101978219;45267928;361831455;11/25/2024
106616404;44258343;400230307;11/25/2024
31708340;45011260;973502192;11/25/2024
100419720;45011358;343601885;11/25/2024
73229474;45011359;973500968;11/25/2024
37344919;45011262;333304042;11/25/2024
8238669;45011259;294706096;11/25/2024
41815521;45011258;294706095;11/25/2024
93552475;45011357;322507578;11/25/2024
91118948;44257684;254030419;11/25/2024
92806317;44016252;322505390;11/25/2024
100482678;45764415;360140917;11/25/2024
112193722;45258222;430778743;11/25/2024
112193676;45464705;430778716;11/25/2024
88696766;44014986;360100601;11/25/2024
8276935;45258460;422978309;11/25/2024
83783156;44015007;260709362;11/25/2024
89352017;44014982;294707192;11/25/2024
8276919;44014972;430474539;11/25/2024
20353022;44014970;901201986;11/25/2024
8276870;44014988;862900850;11/25/2024
8276960;44014995;914810949;11/25/2024
40020762;44014989;821011334;11/25/2024
8276927;44015072;800514878;11/25/2024
68463111;44007848;262318151;11/25/2024
8276188;44007851;800512523;11/25/2024
63371693;44007849;360400872;11/25/2024
47737166;44007847;940206626;11/25/2024
58708405;45000959;920409632;11/25/2024
62583573;44007852;253415570;11/25/2024
36538680;44007856;772003407;11/25/2024
88418170;44007855;411873344;11/25/2024
96562587;45292385;342632959;11/25/2024
54422094;45258305;391230083;11/25/2024
58933190;45258311;214332092;11/25/2024
100944493;45763586;412579435;11/25/2024
57975078;45258312;250132439;11/25/2024
72336463;45258309;312933902;11/25/2024
68280769;45258304;311531105;11/25/2024
74727443;45012106;280305476;11/25/2024
74727605;45012105;280305475;11/25/2024
113010095;45258303;390134363;11/25/2024
112120628;45763603;430179501;11/25/2024
112886914;45258050;423178672;11/25/2024
112129234;44256478;430377425;11/25/2024
112120032;44259427;430377489;11/25/2024
112115055;44256482;431377948;11/25/2024
112135145;44260686;430377807;11/25/2024
112180272;44256484;430778700;11/25/2024
112720340;44256481;430378410;11/25/2024
112132855;44256533;431377973;11/25/2024
112131760;44258691;430377868;11/25/2024
112139493;44256359;430878095;11/25/2024
112128106;44256529;430377426;11/25/2024
112146317;44256375;431278046;11/25/2024
112229352;44255481;330530970;11/25/2024
112133185;45258687;431377971;11/25/2024
112212689;44260730;431376394;11/25/2024
113168594;44260853;391032939;11/25/2024
113066147;44254633;380731950;11/25/2024
112125506;44260832;430377429;11/25/2024
112128050;44260847;430377492;11/25/2024
8237034;44260854;301331383;11/25/2024
26321246;44006181;342001384;11/25/2024
95503617;44006186;291611629;11/25/2024
95503552;44006180;214006795;11/25/2024
95503447;44006178;273123286;11/25/2024
8237158;44254634;273133933;11/25/2024
64993787;44006183;271509355;11/25/2024
80139167;44004233;332103875;11/25/2024
79267270;44004201;234303218;11/25/2024
81555482;44004199;234302151;11/25/2024
86869604;44004165;234303256;11/25/2024
86403931;44004197;334100469;11/25/2024
63045834;44004236;234302058;11/25/2024
81889771;44004160;234302298;11/25/2024
87352370;44004235;213501434;11/25/2024
74407430;44004200;234302089;11/25/2024
84282177;44004229;273123087;11/25/2024
52836754;44004232;334100030;11/25/2024
52503259;44004202;234302091;11/25/2024
67528732;45763584;421079349;11/25/2024
102432163;45250287;361733624;11/25/2024
100909639;45250289;360230764;11/25/2024
102223416;45258239;361733707;11/25/2024
