
UC;NIO;DATA;
85962740;45006652;1/17/2025
8142580;44260315;1/17/2025
39550680;45261930;1/17/2025
49138707;45020249;1/17/2025
86109146;45020883;1/17/2025
48616982;45040987;1/17/2025
91228093;45261927;1/17/2025
97686689;45020298;1/17/2025
8445745;45004611;1/17/2025
105304077;45004646;1/17/2025
40068250;45288270;1/17/2025
26534878;45004681;1/17/2025
60305614;45004688;1/17/2025
53896629;45704256;1/17/2025
8300119;45041730;1/17/2025
82475555;45041734;1/17/2025
64582124;45041729;1/17/2025
8300127;45039587;1/17/2025
8297886;45039592;1/17/2025
92835791;45704247;1/17/2025
8299099;45704246;1/17/2025
90342577;45013909;1/17/2025
75184400;44258732;1/17/2025
8326908;45013911;1/17/2025
8326894;45013906;1/17/2025
8326886;45013912;1/17/2025
25371681;45704245;1/17/2025
98666355;44258726;1/17/2025
85765503;45701590;1/17/2025
57626910;45701591;1/17/2025
100917763;45765819;1/17/2025
107336146;45295244;1/17/2025
84388536;45295246;1/17/2025
45461627;45261595;1/17/2025
69429855;45132519;1/17/2025
69430136;45132515;1/17/2025
8479534;45132521;1/17/2025
113864736;45295251;1/17/2025
113915535;45295247;1/17/2025
113722877;45295243;1/17/2025
50982923;45295245;1/17/2025
35047615;45295200;1/17/2025
8166277;45017491;1/17/2025
89342283;45017497;1/17/2025
54412242;45017495;1/17/2025
97180408;45701840;1/17/2025
81085290;45295284;1/17/2025
88331741;45023685;1/17/2025
112873057;45295289;1/17/2025
98516930;45274647;1/17/2025
86136682;45020751;1/17/2025
95821856;45274656;1/17/2025
89719182;45020753;1/17/2025
98361970;45274655;1/17/2025
93670478;45712080;1/17/2025
93297408;45274648;1/17/2025
90870328;45020754;1/17/2025
67167063;45020758;1/17/2025
69588155;45020701;1/17/2025
20175779;45018696;1/17/2025
8442118;45129915;1/17/2025
79986161;45129968;1/17/2025
75938952;45018712;1/17/2025
21293112;45129917;1/17/2025
21293139;45129919;1/17/2025
61177555;45129967;1/17/2025
44208138;45013308;1/17/2025
27150534;45287187;1/17/2025
65484169;45704326;1/17/2025
8268401;45039292;1/17/2025
74322257;45002065;1/17/2025
82901317;45002063;1/17/2025
8413355;45002062;1/17/2025
21646023;45280425;1/17/2025
29317673;45016167;1/17/2025
32426844;45002045;1/17/2025
92173411;45016164;1/17/2025
75044889;45314994;1/17/2025
45608318;45020915;1/17/2025
89852320;45020517;1/17/2025
99042010;45020520;1/17/2025
91400805;45020620;1/17/2025
76451887;45020613;1/17/2025
59312645;45020618;1/17/2025
102419400;45020516;1/17/2025
65026071;45020615;1/17/2025
84859881;45020612;1/17/2025
87877600;45264401;1/17/2025
73026220;45020306;1/17/2025
94828822;45020305;1/17/2025
59208457;45020307;1/17/2025
52540871;45039324;1/17/2025
42336260;45020302;1/17/2025
92293336;45020301;1/17/2025
98849573;45264536;1/17/2025
108738698;45020304;1/17/2025
100586953;45264537;1/17/2025
103748075;45264535;1/17/2025
102020035;45264540;1/17/2025
8378819;45132470;1/17/2025
8378851;45262024;1/17/2025
75104814;45132471;1/17/2025
90380169;45132472;1/17/2025
60648376;45016061;1/17/2025
51864827;45132466;1/17/2025
53521374;45019365;1/17/2025
67045499;45012625;1/17/2025
102333580;45012633;1/17/2025
47212063;45012624;1/17/2025
26530023;45012629;1/17/2025
80430953;45012630;1/17/2025
8283184;45012615;1/17/2025
33236321;45012622;1/17/2025
89962982;45019426;1/17/2025
87682508;45012617;1/17/2025
8283214;45021309;1/17/2025
110547527;45274682;1/17/2025
83782044;45041929;1/17/2025
26631350;45041932;1/17/2025
8395624;45711584;1/17/2025
83906479;45129337;1/17/2025
112621899;45702524;1/17/2025
53454286;45014455;1/17/2025
8169004;45129335;1/17/2025
94215197;45288216;1/17/2025
8166650;45295786;1/17/2025
21139563;45707818;1/17/2025
91108217;45295783;1/17/2025
91072476;45295847;1/17/2025
91372089;45288211;1/17/2025
92080359;45295744;1/17/2025
98404334;45288209;1/17/2025
91677521;45007200;1/17/2025
88983633;45007194;1/17/2025
23383950;45131441;1/17/2025
102411603;45349506;1/17/2025
104362510;45711920;1/17/2025
8167893;45354667;1/17/2025
46120858;45131415;1/17/2025
8153965;45709144;1/17/2025
106226282;45706866;1/17/2025
104332921;45706863;1/17/2025
8107211;45701774;1/17/2025
73593524;45706887;1/17/2025
50213199;45706579;1/17/2025
61539350;45706891;1/17/2025
78589150;45280204;1/17/2025
28254325;45706867;1/17/2025
98491601;45701771;1/17/2025
95856358;45280206;1/17/2025
93097298;45280202;1/17/2025
47796669;45012703;1/17/2025
84318708;45295293;1/17/2025
31196861;45004640;1/17/2025
67666345;45295296;1/17/2025
56462018;45004636;1/17/2025
81803931;45004631;1/17/2025
55446035;45004637;1/17/2025
42639719;45039110;1/17/2025
56484925;45020434;1/17/2025
88340953;45020801;1/17/2025
58943803;44261082;1/17/2025
86447033;44261071;1/17/2025
90566572;45020810;1/17/2025
108591522;44261076;1/17/2025
106607790;44261086;1/17/2025
72257520;45002646;1/17/2025
26135698;44285675;1/17/2025
51489406;45002543;1/17/2025
48640859;44261075;1/17/2025
37883941;45707701;1/17/2025
9013725;44261072;1/17/2025
84607815;44261073;1/17/2025
9011943;45002549;1/17/2025
86537709;45706629;1/17/2025
84397306;45002545;1/17/2025
76958493;44261060;1/17/2025
88166309;44261083;1/17/2025
58848924;44261064;1/17/2025
106495305;45706630;1/17/2025
72844000;45002542;1/17/2025
108529231;44261068;1/17/2025
111060621;44261065;1/17/2025
9009353;45040881;1/17/2025
9009361;45017632;1/17/2025
31099769;45040883;1/17/2025
9009248;45040894;1/17/2025
78840724;45040885;1/17/2025
9009167;45708652;1/17/2025
9009159;45267148;1/17/2025
58540105;45040877;1/17/2025
90726197;45017597;1/17/2025
91028540;45040875;1/17/2025
112368646;45267187;1/17/2025
9009132;45708650;1/17/2025
9005579;45267185;1/17/2025
9005560;45267161;1/17/2025
75839903;45267189;1/17/2025
26449323;45267160;1/17/2025
9005510;45267129;1/17/2025
105075760;45706660;1/17/2025
97158011;45267188;1/17/2025
98183532;45267183;1/17/2025
30309573;45040876;1/17/2025
91664942;45040880;1/17/2025
86472321;45701759;1/17/2025
8996610;44261200;1/17/2025
67860338;45701760;1/17/2025
8997250;45701761;1/17/2025
33501297;45701757;1/17/2025
29628555;45701762;1/17/2025
8997306;45706657;1/17/2025
8997845;45712023;1/17/2025
93775830;45020319;1/17/2025
78256801;45020315;1/17/2025
79609210;45020317;1/17/2025
88999491;45021026;1/17/2025
28623541;45020282;1/17/2025
101303912;44259680;1/17/2025
59058633;45020403;1/17/2025
89811020;44259676;1/17/2025
76080781;45020401;1/17/2025
108308731;44259667;1/17/2025
101125836;44261156;1/17/2025
104378409;44261149;1/17/2025
88548813;45020680;1/17/2025
73874051;45002579;1/17/2025
77611900;45002573;1/17/2025
76908658;45039746;1/17/2025
9010726;45039749;1/17/2025
83545026;45708946;1/17/2025
82723940;44261188;1/17/2025
48298425;45039754;1/17/2025
41033477;45708947;1/17/2025
91009006;45020673;1/17/2025
86930826;45002576;1/17/2025
76450988;45020676;1/17/2025
91362750;44261196;1/17/2025
109586760;45708950;1/17/2025
37668609;44261153;1/17/2025
103932410;44261189;1/17/2025
111225728;44261155;1/17/2025
55921558;45002571;1/17/2025
100423647;45020264;1/17/2025
107133890;45701819;1/17/2025
93887701;45261134;1/17/2025
93098588;45261833;1/17/2025
22449140;45294230;1/17/2025
98326767;45261834;1/17/2025
56226454;45701821;1/17/2025
37831445;45260833;1/17/2025
108315096;45260838;1/17/2025
110720040;45260841;1/17/2025
112125476;45260837;1/17/2025
85483575;45260839;1/17/2025
97985783;45020268;1/17/2025
92836160;45260834;1/17/2025
90543572;45017915;1/17/2025
99251965;45260836;1/17/2025
90285140;45260842;1/17/2025
105881708;45261947;1/17/2025
103080201;44258797;1/17/2025
93343973;44258804;1/17/2025
101323719;45261950;1/17/2025
109763564;45261949;1/17/2025
107774097;45261946;1/17/2025
107774151;45261943;1/17/2025
107773872;45261945;1/17/2025
107773864;44258805;1/17/2025
107773830;45287231;1/17/2025
107773775;45287234;1/17/2025
104548401;45287229;1/17/2025
113873379;45287230;1/17/2025
102246351;45709279;1/17/2025
73749575;45020412;1/17/2025
99919796;45020536;1/17/2025
74716883;45020427;1/17/2025
97877107;45020665;1/17/2025
85631221;45709250;1/17/2025
72153687;45274562;1/17/2025
101488041;45020424;1/17/2025
102251401;45274561;1/17/2025
83997997;45020422;1/17/2025
65409779;45709249;1/17/2025
58801103;45020421;1/17/2025
65342348;45020662;1/17/2025
89129180;45002486;1/17/2025
89129156;45020664;1/17/2025
89036352;45274559;1/17/2025
47508485;45020667;1/17/2025
21455368;45020429;1/17/2025
78287090;45020425;1/17/2025
22449108;45020670;1/17/2025
107412454;45020426;1/17/2025
92179533;45020428;1/17/2025
112361714;45020416;1/17/2025
107579650;45020666;1/17/2025
72548592;45274563;1/17/2025
108159124;45274544;1/17/2025
112180639;45274546;1/17/2025
109359283;45274538;1/17/2025
107131340;45274541;1/17/2025
102332584;45274545;1/17/2025
113308590;45274735;1/17/2025
101026617;45274736;1/17/2025
101020333;45274728;1/17/2025
108695727;45274733;1/17/2025
102420629;45274729;1/17/2025
110325907;45274731;1/17/2025
104006560;45274730;1/17/2025
110625803;45274727;1/17/2025
110871103;45260902;1/17/2025
113493894;45260900;1/17/2025
93054750;45014297;1/17/2025
94486930;45014299;1/17/2025
55775322;45020967;1/17/2025
85478482;45020989;1/17/2025
112897410;45709230;1/17/2025
105675784;45260801;1/17/2025
113392893;45260800;1/17/2025
113392818;45260795;1/17/2025
101834179;45260793;1/17/2025
101777957;45260794;1/17/2025
104654759;45020990;1/17/2025
27751295;45020961;1/17/2025
66939291;45711887;1/17/2025
76511880;45711888;1/17/2025
111744849;45274600;1/17/2025
109795610;45274599;1/17/2025
101808429;45711867;1/17/2025
77200705;45131582;1/17/2025
107660466;45274603;1/17/2025
27784010;45131579;1/17/2025
102901236;45014355;1/17/2025
110078764;45274601;1/17/2025
99996553;45131583;1/17/2025
76920640;45014363;1/17/2025
89958713;45274597;1/17/2025
77141121;45131576;1/17/2025
105613495;45274606;1/17/2025
11010550;45041542;1/17/2025
11010614;45274642;1/17/2025
46792686;45706361;1/17/2025
11010169;45041544;1/17/2025
89684222;45264521;1/17/2025
33818215;45264520;1/17/2025
11009853;45274637;1/17/2025
61467294;45274645;1/17/2025
105606995;45274643;1/17/2025
100486002;44261087;1/17/2025
100333125;44261096;1/17/2025
105728896;44261094;1/17/2025
106091395;44261129;1/17/2025
106091506;44261127;1/17/2025
106716034;44261134;1/17/2025
67063101;45706646;1/17/2025
100045715;44261130;1/17/2025
81288182;44261093;1/17/2025
62624938;45014173;1/17/2025
85639885;44261088;1/17/2025
95024565;45014174;1/17/2025
82486751;44261136;1/17/2025
62274953;45706787;1/17/2025
57410046;44261095;1/17/2025
95359818;44261133;1/17/2025
92382398;45020377;1/17/2025
104441593;44260428;1/17/2025
95669841;45020378;1/17/2025
71948490;44260418;1/17/2025
98200844;44260422;1/17/2025
32353014;45020374;1/17/2025
27751309;44260426;1/17/2025
32352670;45020380;1/17/2025
52812820;45020375;1/17/2025
35530847;45020372;1/17/2025
66602203;45020373;1/17/2025
100821693;45020379;1/17/2025
71889515;44260431;1/17/2025
83324194;44260421;1/17/2025
27534537;44260436;1/17/2025
96705639;45020775;1/17/2025
96706295;45020774;1/17/2025
111695791;45274592;1/17/2025
90377923;45020773;1/17/2025
52377806;45020772;1/17/2025
109581881;45274587;1/17/2025
95465898;45020776;1/17/2025
111877466;45274588;1/17/2025
88807614;45014369;1/17/2025
94075514;45014366;1/17/2025
108133273;45250913;1/17/2025
102375917;45274589;1/17/2025
111009537;45250916;1/17/2025
110454430;45014372;1/17/2025
108081702;45250919;1/17/2025
107684438;45250991;1/17/2025
97200760;45250912;1/17/2025
95664157;45250998;1/17/2025
77599560;45014371;1/17/2025
48302783;45250911;1/17/2025
69710511;45250920;1/17/2025
79734715;45002637;1/17/2025
97510718;45570004;1/18/2025
81541694;45570002;1/18/2025
57629013;45570003;1/18/2025
86768476;44571668;1/18/2025
90034325;45706459;1/18/2025
91816408;44570689;1/18/2025
26692872;45041543;1/18/2025
74041045;45016787;1/18/2025
54716527;45701598;1/18/2025
42556490;45041537;1/18/2025
81651708;44570707;1/18/2025
101567723;45297025;1/18/2025
101567600;45273790;1/18/2025
101567650;45273791;1/18/2025
101567707;45261661;1/18/2025
101567510;45264527;1/18/2025
101567545;45264503;1/18/2025
101567561;45273766;1/18/2025
101567413;45264524;1/18/2025
101567456;45264528;1/18/2025
101567480;45261656;1/18/2025
101567294;45264523;1/18/2025
101567324;45264526;1/18/2025
101567340;45264505;1/18/2025
101567073;45710739;1/18/2025
101553900;45712417;1/18/2025
101567197;45712413;1/18/2025
101567138;45712416;1/18/2025
8136670;45261662;1/18/2025
98124170;45264529;1/18/2025
94705127;45264510;1/18/2025
94209391;45264508;1/18/2025
93285078;45295217;1/18/2025
96493020;45295172;1/18/2025
94061874;45039229;1/18/2025
94061939;45039231;1/18/2025
94061963;45129401;1/18/2025
76639398;45129395;1/18/2025
92439780;45039225;1/18/2025
92770789;45295218;1/18/2025
88225798;45039232;1/18/2025
87455536;45039228;1/18/2025
88523489;45129391;1/18/2025
93876505;45129389;1/18/2025
99869578;45129387;1/18/2025
98700740;45129394;1/18/2025
98302540;45040953;1/18/2025
98302949;45040949;1/18/2025
98307959;45023680;1/18/2025
98302922;45040954;1/18/2025
101113021;45020525;1/18/2025
98313231;45020530;1/18/2025
99098296;45261816;1/18/2025
99051168;45261817;1/18/2025
97313297;45261820;1/18/2025
96964804;45131282;1/18/2025
100701922;45261813;1/18/2025
93401515;45261814;1/18/2025
92884660;44285619;1/18/2025
65071107;45262074;1/18/2025
52702480;45262008;1/18/2025
85852953;45130346;1/18/2025
25867121;45262077;1/18/2025
100620981;44705288;1/18/2025
8445265;45707683;1/18/2025
110369440;45262076;1/18/2025
8445257;45006611;1/18/2025
35110678;45262003;1/18/2025
79506062;45006668;1/18/2025
95694250;45707718;1/18/2025
8444730;45006665;1/18/2025
8446091;45262078;1/18/2025
95749438;45707684;1/18/2025
21293678;45712529;1/18/2025
33929203;45262075;1/18/2025
8446083;45262073;1/18/2025
90279905;45262079;1/18/2025
89860837;45132749;1/18/2025
113170920;45712031;1/18/2025
8414882;45132828;1/18/2025
68991886;45132755;1/18/2025
95280162;44570228;1/18/2025
108109984;45712034;1/18/2025
27983625;45132750;1/18/2025
59661518;45132826;1/18/2025
90333411;45132827;1/18/2025
20392230;45132748;1/18/2025
67024858;45132832;1/18/2025
20392362;45132752;1/18/2025
49815172;45132829;1/18/2025
21645990;45711784;1/18/2025
72727535;45013673;1/18/2025
74992422;45013671;1/18/2025
45010811;44260280;1/18/2025
8426317;45704268;1/18/2025
42773954;45013665;1/18/2025
45734755;45013668;1/18/2025
8426414;44260284;1/18/2025
8426406;45706611;1/18/2025
8350361;45131501;1/18/2025
44293950;45131499;1/18/2025
85183059;45280407;1/18/2025
56593961;45280416;1/18/2025
46511792;45701856;1/18/2025
108333388;45704780;1/18/2025
107341697;45704783;1/18/2025
109494377;45265355;1/18/2025
8282242;45704779;1/18/2025
8282358;45002451;1/18/2025
41006062;45002456;1/18/2025
113418582;45013925;1/18/2025
105511420;45265362;1/18/2025
109565762;45002458;1/18/2025
111805333;45265358;1/18/2025
113656394;45265360;1/18/2025
113188099;45265361;1/18/2025
102411840;45265353;1/18/2025
113041527;45265359;1/18/2025
113182600;45288058;1/18/2025
85498483;45265354;1/18/2025
38176254;45704782;1/18/2025
111266335;45704784;1/18/2025
108200922;45295928;1/18/2025
19662025;45130814;1/18/2025
87116642;45006997;1/18/2025
57628769;45274653;1/18/2025
19556357;45709212;1/18/2025
19556284;45019248;1/18/2025
33611769;45704281;1/18/2025
8326290;45706847;1/18/2025
37510762;45712323;1/18/2025
8326304;45287511;1/18/2025
67146406;45015052;1/18/2025
50960164;45015142;1/18/2025
32363184;45015047;1/18/2025
82348987;45015051;1/18/2025
8107564;45706368;1/18/2025
58172130;45261529;1/18/2025
74629867;45012698;1/18/2025
69452741;45706376;1/18/2025
88869024;45706365;1/18/2025
8107580;45012704;1/18/2025
54034221;45017973;1/18/2025
27680240;45006944;1/18/2025
8107556;45012701;1/18/2025
61359742;45012697;1/18/2025
23254041;45012696;1/18/2025
91125103;45017979;1/18/2025
92959741;45261840;1/18/2025
97496057;45261919;1/18/2025
93374097;45708669;1/18/2025
94042020;45261842;1/18/2025
110530616;45261913;1/18/2025
106158503;45020263;1/18/2025
108132633;45261917;1/18/2025
110109783;45261916;1/18/2025
109294459;45261918;1/18/2025
11012528;45261922;1/18/2025
107806304;45002149;1/18/2025
94081360;45020269;1/18/2025
99120933;45020261;1/18/2025
52344290;45020267;1/18/2025
102786720;45020280;1/18/2025
86240846;45020279;1/18/2025
32764227;45261914;1/18/2025
88611272;45261915;1/18/2025
32764162;45020278;1/18/2025
107427087;45261921;1/18/2025
107973405;45261920;1/18/2025
110111117;45701810;1/18/2025
92654118;45011046;1/18/2025
98204564;45011041;1/18/2025
66809614;45011050;1/18/2025
73336254;45260989;1/18/2025
76571475;45265240;1/18/2025
71863052;45704288;1/18/2025
72553189;45020669;1/18/2025
96605618;45011049;1/18/2025
83812067;45011045;1/18/2025
96232293;45011042;1/18/2025
96232404;45011043;1/18/2025
32550472;45260988;1/18/2025
74180100;45020668;1/18/2025
65096398;45274558;1/18/2025
78659361;45012317;1/18/2025
76552861;45012221;1/18/2025
58115935;45012322;1/18/2025
73046558;45012222;1/18/2025
11009110;45274560;1/18/2025
77516532;45260985;1/18/2025
113495862;45260982;1/18/2025
109416104;45260896;1/18/2025
112744702;45020813;1/18/2025
112407447;45260894;1/18/2025
102332339;45704307;1/18/2025
108274268;45020820;1/18/2025
106942026;45260898;1/18/2025
106280066;45260895;1/18/2025
45328846;45020815;1/18/2025
19582501;45020817;1/18/2025
90526490;45020819;1/18/2025
36655473;45704310;1/18/2025
79489060;45020812;1/18/2025
95004610;45260893;1/18/2025
66943892;45287453;1/18/2025
111967570;45287455;1/18/2025
103127720;45020818;1/18/2025
111172705;45707786;1/18/2025
46693688;45013140;1/18/2025
92457070;45013121;1/18/2025
54569273;45013143;1/18/2025
102879737;45260846;1/18/2025
20817509;45260851;1/18/2025
80642071;45260850;1/18/2025
91288215;45260849;1/18/2025
70135630;45013135;1/18/2025
101495579;45287473;1/18/2025
104926260;45287476;1/18/2025
101299990;45287474;1/18/2025
101186401;45287468;1/18/2025
101193947;45287467;1/18/2025
101219369;45287439;1/18/2025
101352298;45287469;1/18/2025
100625541;45287472;1/18/2025
100628079;45287475;1/18/2025
101351712;45287470;1/18/2025
100639682;45287446;1/18/2025
102727740;45287437;1/18/2025
101181469;44260429;1/18/2025
101187173;45287441;1/18/2025
102073643;45287444;1/18/2025
103782826;45287440;1/18/2025
102250600;44260430;1/18/2025
101179391;45287442;1/18/2025
101183372;45014968;1/18/2025
89198115;45014972;1/18/2025
34334734;45015124;1/18/2025
11008326;45014368;1/18/2025
40057119;45002639;1/18/2025
47268662;45706451;1/18/2025
35478691;45002636;1/18/2025
35387807;45014365;1/18/2025
105829021;45274547;1/18/2025
109622260;45706449;1/18/2025
106879251;45274551;1/18/2025
113423144;45274550;1/18/2025
106899147;45274554;1/18/2025
107460548;45274556;1/18/2025
112234402;45022995;1/18/2025
112649769;45002609;1/18/2025
109609107;45274549;1/18/2025
106636545;45274552;1/18/2025
111114799;45002638;1/18/2025
106315340;45002601;1/18/2025
108687910;45288089;1/18/2025
