
UC;NIO;DATA;
8266255;45014487;1/13/2025
56046146;45711581;1/13/2025
90212207;45041927;1/13/2025
83945415;45041928;1/13/2025
69089302;45265298;1/13/2025
113369379;45702523;1/13/2025
113135467;45702528;1/13/2025
68501811;45014460;1/13/2025
8411298;45039191;1/13/2025
93858507;45705025;1/13/2025
26644550;45014456;1/13/2025
24077640;45039192;1/13/2025
85213276;45295749;1/13/2025
8407630;45039069;1/13/2025
52744990;45039068;1/13/2025
75964503;45295788;1/13/2025
34963308;45039427;1/13/2025
99729342;45274232;1/13/2025
76092500;45040740;1/13/2025
21798400;45274199;1/13/2025
8335990;45040744;1/13/2025
89936647;45040736;1/13/2025
42192080;45040647;1/13/2025
89149424;45712040;1/13/2025
104658509;45306786;1/13/2025
72954299;45705010;1/13/2025
8107955;45260421;1/13/2025
25294954;45260503;1/13/2025
8107963;45260422;1/13/2025
55102107;45260508;1/13/2025
86250116;45260510;1/13/2025
104304928;44571279;1/13/2025
108126587;45712041;1/13/2025
113213581;45705007;1/13/2025
81668260;44571277;1/13/2025
66654149;45570122;1/13/2025
52246787;44571841;1/13/2025
113591780;45287276;1/13/2025
112719279;45287269;1/13/2025
109442580;45287274;1/13/2025
98304224;45287267;1/13/2025
113117850;45016158;1/13/2025
98306774;45016157;1/13/2025
109756363;45039491;1/13/2025
113263201;45708077;1/13/2025
110022513;45702514;1/13/2025
113229909;45287268;1/13/2025
113201907;45264069;1/13/2025
80100651;45039489;1/13/2025
109606906;45264063;1/13/2025
113073836;45264066;1/13/2025
113073860;45264067;1/13/2025
112941460;45702515;1/13/2025
70335680;44285601;1/14/2025
66673356;44285599;1/14/2025
35369388;44285602;1/14/2025
29926840;44285603;1/14/2025
8380961;44285598;1/14/2025
8380970;44285596;1/14/2025
33885559;44285597;1/14/2025
85625515;45702500;1/14/2025
79433901;45702503;1/14/2025
74293192;45017818;1/14/2025
68651309;45040621;1/14/2025
88641317;45261214;1/14/2025
35534974;45261222;1/14/2025
42432910;45295986;1/14/2025
8384827;45132178;1/14/2025
48525049;45261228;1/14/2025
43880878;45039453;1/14/2025
90952618;45132181;1/14/2025
65797329;45132182;1/14/2025
8398410;45040686;1/14/2025
69886830;45040688;1/14/2025
69887195;45040694;1/14/2025
74862618;45132184;1/14/2025
69547297;45040689;1/14/2025
8396680;45261226;1/14/2025
37328417;45280439;1/14/2025
72262095;45280495;1/14/2025
71830278;45702021;1/14/2025
8383979;45016176;1/14/2025
50013645;45709656;1/14/2025
30011086;45702023;1/14/2025
110253310;45002477;1/14/2025
88361802;45288003;1/14/2025
92240836;45002539;1/14/2025
92240941;45002474;1/14/2025
29452007;45002473;1/14/2025
77257170;45002479;1/14/2025
106744208;45349445;1/14/2025
84869941;45004730;1/14/2025
84870290;45004757;1/14/2025
44549180;45004758;1/14/2025
78945054;45004729;1/14/2025
40088383;45004723;1/14/2025
86936590;45004722;1/14/2025
56056745;45004752;1/14/2025
19441835;45004756;1/14/2025
96569484;45308247;1/14/2025
97491543;45308253;1/14/2025
45957860;45308248;1/14/2025
89384261;45308235;1/14/2025
101800827;45712303;1/14/2025
51106736;45023746;1/14/2025
77155866;45023655;1/14/2025
100099343;45023749;1/14/2025
79001750;45023748;1/14/2025
71242570;45023747;1/14/2025
78601924;45023653;1/14/2025
86456644;45023741;1/14/2025
49149555;45708673;1/14/2025
106356828;45023656;1/14/2025
8445290;45023657;1/14/2025
87366347;45023652;1/14/2025
85804738;45354355;1/14/2025
29568226;45707731;1/14/2025
8505209;45702071;1/14/2025
50092170;45702072;1/14/2025
106724142;45264517;1/14/2025
8505276;45707733;1/14/2025
32835558;45702069;1/14/2025
88249735;45711851;1/14/2025
67457037;45264518;1/14/2025
37109693;45264516;1/14/2025
8505667;45040572;1/14/2025
54697433;45264519;1/14/2025
8426139;45267057;1/14/2025
80743870;45014337;1/14/2025
72098759;45267068;1/14/2025
8426120;45002718;1/14/2025
61538990;45014291;1/14/2025
8424985;45706633;1/14/2025
64187560;45267065;1/14/2025
89786467;45267064;1/14/2025
8424900;45014340;1/14/2025
62861832;45267071;1/14/2025
44285981;45267069;1/14/2025
66075335;45267067;1/14/2025
8425914;45014341;1/14/2025
8426090;45014344;1/14/2025
8426058;45014339;1/14/2025
76008290;45014343;1/14/2025
52692167;45014338;1/14/2025
73818631;45267066;1/14/2025
78997097;45014287;1/14/2025
71945750;45267070;1/14/2025
8425841;45267062;1/14/2025
84544473;45004372;1/14/2025
101565569;44285381;1/14/2025
91707544;45040313;1/14/2025
102314926;44285468;1/14/2025
8202443;45004120;1/14/2025
8149976;45707021;1/14/2025
71798714;45040370;1/14/2025
73023264;44285328;1/14/2025
94041709;45355604;1/14/2025
64656179;45701975;1/14/2025
32036612;45020160;1/14/2025
105780863;45020152;1/14/2025
101810148;45020159;1/14/2025
21293490;45020200;1/14/2025
78845475;45014472;1/14/2025
66513421;45014473;1/14/2025
22834516;45014401;1/14/2025
21293295;45020192;1/14/2025
23429836;45014466;1/14/2025
66863791;45039037;1/14/2025
89905458;45130299;1/14/2025
52720160;45130302;1/14/2025
87358271;45039042;1/14/2025
52823121;45039038;1/14/2025
22703071;45274323;1/14/2025
22703063;45039044;1/14/2025
89300351;45015856;1/14/2025
90049403;45015858;1/14/2025
90049225;45015857;1/14/2025
83971920;45015859;1/14/2025
77578163;45015860;1/14/2025
80032664;45766099;1/14/2025
54670969;45711521;1/14/2025
94009317;45702482;1/14/2025
97724254;45705017;1/14/2025
96969318;45701989;1/14/2025
97007439;45706572;1/14/2025
106360507;45702485;1/14/2025
96212896;45702518;1/14/2025
97658561;45702517;1/14/2025
100797385;45702481;1/14/2025
94928754;45702484;1/14/2025
35723556;45706573;1/14/2025
8295999;45039313;1/14/2025
8295980;45706569;1/14/2025
35609834;45039311;1/14/2025
71370293;45297017;1/14/2025
71610880;45039312;1/14/2025
68400675;45039260;1/14/2025
45118205;45039261;1/14/2025
94618240;45039256;1/14/2025
82157901;45039307;1/14/2025
62845241;45039259;1/14/2025
34483756;45039264;1/14/2025
112153992;44570230;1/14/2025
112106382;45702472;1/14/2025
112898734;45702508;1/14/2025
113188480;45702505;1/14/2025
113373147;45702510;1/14/2025
113214111;45273690;1/14/2025
112781292;45702507;1/14/2025
112548121;45707768;1/14/2025
112359655;45707769;1/14/2025
112154174;45707770;1/14/2025
113176791;45707765;1/14/2025
82326070;45765518;1/14/2025
59648457;45765516;1/14/2025
11687878;45040208;1/14/2025
60393491;45040294;1/14/2025
97829943;45040213;1/14/2025
100603106;45040291;1/14/2025
8194092;45040209;1/14/2025
101548079;45264430;1/14/2025
112766943;45267085;1/14/2025
112875769;45267088;1/14/2025
112877664;45267092;1/14/2025
112779816;45267090;1/14/2025
113430370;45267091;1/14/2025
98261940;45267083;1/14/2025
112037941;45264446;1/14/2025
98302116;45267084;1/14/2025
101387997;45267089;1/14/2025
95244131;45267086;1/14/2025
97175358;45265710;1/14/2025
92665748;45264807;1/14/2025
98811509;45267146;1/14/2025
93861877;45267145;1/14/2025
97972177;45265711;1/14/2025
94300887;45040099;1/14/2025
96770716;45265704;1/14/2025
90384130;45265696;1/14/2025
98304283;45280898;1/14/2025
100863230;45039525;1/14/2025
91335477;45703018;1/14/2025
98301578;45039576;1/14/2025
103231650;45280906;1/14/2025
90186362;45039578;1/14/2025
113037155;45039531;1/14/2025
113037198;45039583;1/14/2025
93844638;45039580;1/14/2025
98309463;45039577;1/14/2025
8271968;45317104;1/14/2025
104108088;45317096;1/14/2025
97123358;45317100;1/14/2025
87283930;45132710;1/14/2025
8272301;45317095;1/14/2025
45499535;45354192;1/14/2025
8272328;45131287;1/14/2025
96450410;45354189;1/14/2025
50424645;45317099;1/14/2025
72133643;45265315;1/14/2025
89884574;45265317;1/14/2025
73739375;45265316;1/14/2025
88346242;45706242;1/14/2025
48548065;45706592;1/14/2025
8387222;45706587;1/14/2025
75769654;45265318;1/14/2025
52914658;45706590;1/14/2025
8305226;45706591;1/14/2025
32587163;45041965;1/14/2025
78432383;45039016;1/14/2025
78348951;45041970;1/14/2025
37712004;45280508;1/14/2025
27318249;45702032;1/14/2025
83852263;45017670;1/14/2025
83852409;45017657;1/14/2025
84362464;45017660;1/14/2025
82792143;45017651;1/14/2025
83852824;45017653;1/14/2025
89995902;45014539;1/14/2025
86605445;45014537;1/14/2025
86954210;45014536;1/14/2025
83853154;45014540;1/14/2025
74355295;45014535;1/14/2025
86324888;45014541;1/14/2025
8137153;45014538;1/14/2025
8137188;45014544;1/14/2025
8137196;45017652;1/14/2025
8137200;45017658;1/14/2025
60479965;45017669;1/14/2025
74294989;45017775;1/14/2025
8296898;45017780;1/14/2025
27725456;45306747;1/14/2025
52521214;45306750;1/14/2025
79315216;45017776;1/14/2025
8295964;45017772;1/14/2025
8295972;45017771;1/14/2025
52521850;45017471;1/14/2025
22624678;45017473;1/14/2025
88349373;45017475;1/14/2025
81915969;45711186;1/14/2025
60140240;45017474;1/14/2025
60140321;45017479;1/14/2025
46352066;45017777;1/14/2025
71604901;45017472;1/14/2025
8298424;45306751;1/14/2025
30395062;45017477;1/14/2025
8300046;45017476;1/14/2025
8422141;45261019;1/14/2025
62725246;45261016;1/14/2025
8424659;45261028;1/14/2025
79525512;45261024;1/14/2025
8424454;45261030;1/14/2025
113338481;45273176;1/14/2025
113177550;45273167;1/14/2025
113190417;45273181;1/14/2025
112043372;45711895;1/14/2025
113547838;45273173;1/14/2025
111577500;45273182;1/14/2025
113313160;45273180;1/14/2025
113136064;45273168;1/14/2025
113275153;45273184;1/14/2025
111007607;45293653;1/14/2025
110413946;45273174;1/14/2025
106386565;45267096;1/14/2025
92558801;45267094;1/14/2025
92558828;45267100;1/14/2025
56211805;45017622;1/14/2025
76602133;45267095;1/14/2025
67077498;45273879;1/14/2025
8431612;45039507;1/14/2025
92076548;45017627;1/14/2025
62363344;45017623;1/14/2025
103019014;45017615;1/14/2025
87203995;45017616;1/14/2025
85147850;45017625;1/14/2025
89187148;45017630;1/14/2025
73671975;45017619;1/14/2025
68429282;45017613;1/14/2025
97142719;45017628;1/14/2025
75949059;45017612;1/14/2025
109198387;45017614;1/14/2025
110207742;45017618;1/14/2025
99881861;45017620;1/14/2025
92110606;45017611;1/14/2025
99881888;45017617;1/14/2025
62834240;45280774;1/14/2025
72511630;45023809;1/14/2025
27817008;45023786;1/14/2025
84715286;45023806;1/14/2025
90992938;45023810;1/14/2025
113440677;45023807;1/14/2025
76887006;45023784;1/14/2025
29378400;45023802;1/14/2025
84310642;45130370;1/14/2025
59746939;45020083;1/14/2025
38740958;45019154;1/14/2025
41576837;45019159;1/14/2025
39733971;45015403;1/14/2025
76274489;45260126;1/14/2025
56414153;45020086;1/14/2025
71606041;45015400;1/14/2025
74845047;45015399;1/14/2025
84843632;45019155;1/14/2025
90367669;45019157;1/14/2025
76274381;45019151;1/14/2025
83149244;45020088;1/14/2025
86988310;45305822;1/14/2025
82414351;45260127;1/14/2025
84177055;45294240;1/14/2025
50961195;45020082;1/14/2025
73472166;45004497;1/14/2025
74003267;45004492;1/14/2025
8415480;45016761;1/14/2025
8415471;45354465;1/14/2025
35665629;45016768;1/14/2025
61037885;45016764;1/14/2025
85693090;45013355;1/14/2025
86749412;45013362;1/14/2025
65675991;45287978;1/14/2025
86944592;45041889;1/14/2025
80644996;45041892;1/14/2025
74399462;45016651;1/14/2025
84921234;45013247;1/14/2025
8294437;45013248;1/14/2025
8295140;45288046;1/14/2025
76750833;45267280;1/14/2025
49199714;45287980;1/14/2025
8299986;45707781;1/14/2025
93775326;45708623;1/14/2025
83079130;45002422;1/14/2025
113378416;45287213;1/14/2025
112172938;45708628;1/14/2025
87620553;45287215;1/14/2025
8445958;45287165;1/14/2025
103865373;45287211;1/14/2025
65402120;45130976;1/14/2025
8427674;45014237;1/14/2025
100800432;45297126;1/14/2025
8427739;44259806;1/14/2025
82543429;45707820;1/14/2025
8427151;44259797;1/14/2025
8427879;45002419;1/14/2025
72834463;45017540;1/14/2025
72834480;45017537;1/14/2025
8392420;45017534;1/14/2025
82666725;45041851;1/14/2025
8392552;45040777;1/14/2025
20191847;45041905;1/14/2025
8179654;45260397;1/14/2025
8179247;45263963;1/14/2025
97227447;45265335;1/14/2025
8432600;45264482;1/14/2025
48113549;45264478;1/14/2025
8432678;45267616;1/14/2025
8432694;45264480;1/14/2025
52536017;45004172;1/14/2025
8432716;45040006;1/14/2025
64069621;45004149;1/14/2025
77098307;45018816;1/14/2025
8431701;45018819;1/14/2025
8431442;45040008;1/14/2025
8432732;45004147;1/14/2025
64787460;45004144;1/14/2025
20963769;45712232;1/14/2025
81032846;45023739;1/14/2025
88069486;45023737;1/14/2025
8254672;45023736;1/14/2025
110197062;45023734;1/14/2025
101396678;44285405;1/14/2025
8254400;45002788;1/14/2025
81841701;45355584;1/14/2025
103542833;44285608;1/14/2025
98338668;45708937;1/14/2025
53799860;45250852;1/14/2025
71076093;45297059;1/14/2025
74342339;45014421;1/14/2025
31370861;45002654;1/14/2025
53137353;45014416;1/14/2025
8482896;45297054;1/14/2025
8482691;45014420;1/14/2025
28042409;45005269;1/14/2025
63922681;45250838;1/14/2025
28042646;45250839;1/14/2025
28042549;45022907;1/14/2025
68652747;45316889;1/14/2025
28042344;45701995;1/14/2025
63726130;45022905;1/14/2025
28042301;45022947;1/14/2025
79426751;45013429;1/14/2025
70784574;45014438;1/14/2025
28042050;45132207;1/14/2025
8431086;45014440;1/14/2025
81647840;45014436;1/14/2025
63034310;45014439;1/14/2025
39198758;45701996;1/14/2025
29099722;45040936;1/14/2025
60452145;45040942;1/14/2025
75499894;45040944;1/14/2025
8492387;45040940;1/14/2025
55422365;45040038;1/14/2025
26262525;45040935;1/14/2025
76851362;45040035;1/14/2025
54049555;45002284;1/14/2025
81635028;45002287;1/14/2025
19217374;45002285;1/14/2025
87948052;45002286;1/14/2025
80003672;45002290;1/14/2025
75255952;45002294;1/14/2025
8491895;45002289;1/14/2025
59704519;45002288;1/14/2025
8432856;45274314;1/14/2025
8432848;45041531;1/14/2025
49676016;45041080;1/14/2025
8431353;45041079;1/14/2025
71323805;45041078;1/14/2025
57498350;45041075;1/14/2025
108070301;45709204;1/14/2025
82409366;45039925;1/14/2025
51561158;45014383;1/14/2025
85492205;44259693;1/14/2025
90713044;45039928;1/14/2025
108691349;45709206;1/14/2025
8372950;45039844;1/14/2025
82392765;45039836;1/14/2025
78551080;45039837;1/14/2025
94942196;45041162;1/14/2025
41598180;45039842;1/14/2025
101785151;45039970;1/14/2025
28242424;45039968;1/14/2025
77647971;45261191;1/14/2025
8359083;45039972;1/14/2025
46427570;45039974;1/14/2025
8425329;45023834;1/14/2025
51418428;45002590;1/14/2025
79834329;45304749;1/14/2025
8424292;45304751;1/14/2025
28417160;45023840;1/14/2025
35790580;45304750;1/14/2025
35790571;44259779;1/14/2025
8423920;44259782;1/14/2025
100511201;45023838;1/14/2025
54176450;45002667;1/14/2025
28615336;45288129;1/14/2025
88937950;45041448;1/14/2025
74360213;45002743;1/14/2025
30591953;45041503;1/14/2025
72356642;45002666;1/14/2025
79736491;45002741;1/14/2025
96401818;45041500;1/14/2025
25854240;45705164;1/14/2025
89405293;45039357;1/14/2025
27703290;45267104;1/14/2025
8429529;45040485;1/14/2025
78138922;45305566;1/14/2025
68870280;45317140;1/14/2025
8280088;45016196;1/14/2025
86718649;45016133;1/14/2025
78445337;45016200;1/14/2025
41196589;45016197;1/14/2025
71595643;45016199;1/14/2025
44512929;45016138;1/14/2025
73825786;45016193;1/14/2025
40205479;45023800;1/14/2025
86297350;45017527;1/14/2025
40158675;45017525;1/14/2025
75970910;45017524;1/14/2025
51413329;45017528;1/14/2025
83454128;45287311;1/14/2025
100073026;45017522;1/14/2025
106882880;45265288;1/14/2025
81258682;45017523;1/14/2025
86808796;45017529;1/14/2025
85837830;45002774;1/14/2025
38242559;45316995;1/14/2025
86760220;45264457;1/14/2025
40607356;45002731;1/14/2025
87141388;45002776;1/14/2025
81194293;45002740;1/14/2025
90637674;45264437;1/14/2025
88507670;45002771;1/14/2025
63744180;45002772;1/14/2025
88017362;45002441;1/14/2025
87509385;45002442;1/14/2025
62951696;45002443;1/14/2025
35956232;45002450;1/14/2025
71632948;45002551;1/14/2025
35500654;45002556;1/14/2025
35483946;45002558;1/14/2025
81705557;45002555;1/14/2025
36015547;45002552;1/14/2025
35497491;45002554;1/14/2025
36016144;45002557;1/14/2025
74180037;45002431;1/14/2025
82403180;45002435;1/14/2025
35499605;45002434;1/14/2025
87258471;45002432;1/14/2025
36015431;45002553;1/14/2025
85634239;45002560;1/14/2025
89676505;45002559;1/14/2025
105346799;45702097;1/14/2025
105346802;45280409;1/14/2025
65137256;45280394;1/14/2025
105346721;45280410;1/14/2025
105346730;45280412;1/14/2025
57540780;45260930;1/14/2025
31483810;45260924;1/14/2025
100664520;45017784;1/14/2025
84645059;45702107;1/14/2025
44445105;45260931;1/14/2025
8189846;45260926;1/14/2025
69001804;45017786;1/14/2025
84633816;45039670;1/14/2025
84634006;45039665;1/14/2025
99402114;45039674;1/14/2025
97051810;45260923;1/14/2025
97678287;45039667;1/14/2025
74109030;45004610;1/14/2025
37241516;45004606;1/14/2025
69029148;45004607;1/14/2025
89988981;45004604;1/14/2025
37241575;45260864;1/14/2025
37168258;45260871;1/14/2025
37176463;45004603;1/14/2025
89476549;45004609;1/14/2025
59787406;45004608;1/14/2025
55956602;45023722;1/14/2025
101132816;45023727;1/14/2025
76950760;45017461;1/14/2025
8349924;45017470;1/14/2025
58171550;45017468;1/14/2025
65571681;45023726;1/14/2025
68587350;45017462;1/14/2025
40144402;45017464;1/14/2025
66983223;45017467;1/14/2025
8373116;45017466;1/14/2025
90459610;45017465;1/14/2025
8378568;45017736;1/14/2025
91267200;45316921;1/14/2025
58624929;45316917;1/14/2025
90034198;45004827;1/14/2025
74236350;45316918;1/14/2025
60566752;45017732;1/14/2025
105873233;45316860;1/14/2025
43020291;45004823;1/14/2025
75997827;45004829;1/14/2025
45288720;45017738;1/14/2025
72345942;45017731;1/14/2025
71567631;45017739;1/14/2025
43339131;45017487;1/14/2025
8279217;45017489;1/14/2025
86615769;45017483;1/14/2025
90168950;45017482;1/14/2025
106954857;45265368;1/14/2025
8280681;45017490;1/14/2025
73471330;45017484;1/14/2025
56583427;45017485;1/14/2025
8280665;45017486;1/14/2025
55305725;45017481;1/14/2025
73135348;45265371;1/14/2025
111417546;45016143;1/14/2025
86629204;45709094;1/14/2025
46288104;45016128;1/14/2025
77895720;45040015;1/14/2025
105409200;45265370;1/14/2025
95505750;45040022;1/14/2025
97839523;45040023;1/14/2025
48861553;45040339;1/14/2025
8360065;45711623;1/14/2025
26277026;45017671;1/14/2025
104006757;45709313;1/14/2025
62644696;44285362;1/14/2025
94881626;45040343;1/14/2025
8338647;45040337;1/14/2025
35489820;45040391;1/14/2025
109331346;45040388;1/14/2025
114012059;45267747;1/14/2025
109192958;45267771;1/14/2025
67872263;45040389;1/14/2025
58632808;45040626;1/14/2025
85852929;45040378;1/14/2025
60234709;45040267;1/14/2025
93863438;45040632;1/14/2025
97177776;45040268;1/14/2025
97568333;45040627;1/14/2025
97177660;45040628;1/14/2025
52711706;45040266;1/14/2025
40955192;45314876;1/14/2025
62328140;45023039;1/14/2025
41005856;45002710;1/14/2025
96259396;45023036;1/14/2025
92432026;45023874;1/14/2025
92779573;45023873;1/14/2025
101167571;45314409;1/14/2025
92557198;45314413;1/14/2025
54278830;45023889;1/14/2025
107153793;45314398;1/14/2025
48511340;45017375;1/14/2025
87394537;45023911;1/14/2025
21480745;45314362;1/14/2025
93475454;44285504;1/14/2025
93518820;45295760;1/14/2025
93518854;45702487;1/14/2025
95507400;45295759;1/14/2025
95507507;44285495;1/14/2025
38836084;44285497;1/14/2025
39211754;45295754;1/14/2025
88738221;44285503;1/14/2025
85841013;44285501;1/14/2025
91508525;45295761;1/14/2025
99869861;45711861;1/14/2025
30915490;45004910;1/14/2025
76919277;45004908;1/14/2025
32184662;45004905;1/14/2025
67874410;45004906;1/14/2025
35555343;45004904;1/14/2025
46845224;45004863;1/14/2025
81136234;45004865;1/14/2025
8377561;45004967;1/14/2025
48054208;45004968;1/14/2025
8377197;45004851;1/14/2025
8376174;45004963;1/14/2025
53479157;45708658;1/14/2025
80914837;45039607;1/14/2025
87560500;45039611;1/14/2025
91934192;45287943;1/14/2025
91934176;45287945;1/14/2025
107617838;45287939;1/14/2025
81399898;45287937;1/14/2025
91707200;45039614;1/14/2025
51296950;45287938;1/14/2025
66942845;45287941;1/14/2025
83901760;45287946;1/14/2025
60267089;45287942;1/14/2025
74380117;45287944;1/14/2025
99072106;45041833;1/14/2025
8461252;45041924;1/14/2025
102450331;45280341;1/14/2025
101185693;45280340;1/14/2025
101701586;45280343;1/14/2025
102252467;45280363;1/14/2025
28583108;45041828;1/14/2025
80912125;45041827;1/14/2025
94825742;45016086;1/14/2025
87916959;45707719;1/14/2025
8423334;45707724;1/14/2025
47147059;45273824;1/14/2025
79359795;45041618;1/14/2025
28242491;45040456;1/14/2025
8423350;45041619;1/14/2025
52384438;45041622;1/14/2025
8424136;45040457;1/14/2025
83891447;45041620;1/14/2025
67687105;45041621;1/14/2025
53158334;45041617;1/14/2025
8423369;45041615;1/14/2025
102113050;45294454;1/14/2025
35157577;45014203;1/14/2025
40732622;45261409;1/14/2025
84194723;45261405;1/14/2025
92648606;45261418;1/14/2025
112664091;45702461;1/14/2025
113215339;45702459;1/14/2025
74620681;45039601;1/14/2025
8402779;45288275;1/14/2025
96460636;45708638;1/14/2025
51911710;45261075;1/14/2025
8378673;45039589;1/14/2025
49238965;45261094;1/14/2025
34886702;45711562;1/14/2025
47638796;45706405;1/14/2025
55649998;45706406;1/14/2025
39118312;45706401;1/14/2025
76092330;45039639;1/14/2025
57559104;45039644;1/14/2025
70750564;45712271;1/14/2025
66958768;45280535;1/14/2025
76153991;45039640;1/14/2025
89148185;45039637;1/14/2025
77794621;45280531;1/14/2025
81011199;45712274;1/14/2025
30946387;45039636;1/14/2025
72083042;45280536;1/14/2025
8484899;45708718;1/14/2025
29859646;45280528;1/14/2025
61636495;45017761;1/14/2025
95716483;44714988;1/14/2025
85868523;45041996;1/14/2025
51479443;45014546;1/14/2025
60877618;45014551;1/14/2025
77379012;45265329;1/14/2025
38879182;45014481;1/14/2025
72716207;45041999;1/14/2025
92994814;45014552;1/14/2025
50887262;45014478;1/14/2025
42593450;45261713;1/14/2025
63794420;45703028;1/14/2025
74595067;45703027;1/14/2025
110962800;45703025;1/14/2025
103676430;45023713;1/14/2025
38397366;45295849;1/14/2025
48186341;45295865;1/14/2025
87203189;45705190;1/14/2025
67565417;45006919;1/14/2025
52406083;45006917;1/14/2025
8240191;45006992;1/14/2025
8240469;45006998;1/14/2025
93101376;45006914;1/14/2025
21223858;45019250;1/14/2025
39096734;45006994;1/14/2025
8240647;45130778;1/14/2025
98403664;45130808;1/14/2025
31454798;45130776;1/14/2025
39485650;45295779;1/14/2025
74928597;45295773;1/14/2025
23878312;45014510;1/14/2025
32980019;45014449;1/14/2025
8410607;45014453;1/14/2025
60682310;45014513;1/14/2025
59708131;45014508;1/14/2025
28452704;45014563;1/14/2025
90389026;44261250;1/14/2025
8433640;44259674;1/14/2025
8432511;45039811;1/14/2025
91404835;45039808;1/14/2025
91404720;45039397;1/14/2025
78583888;45304827;1/14/2025
81314701;45039809;1/14/2025
65373057;45014264;1/14/2025
74054775;45014259;1/14/2025
85633097;45039399;1/14/2025
45462321;45014263;1/14/2025
62559419;45014225;1/14/2025
63480077;45014233;1/14/2025
74115871;45280819;1/14/2025
21293643;45014228;1/14/2025
103783032;45014227;1/14/2025
85757888;45711403;1/14/2025
8346801;45273999;1/14/2025
8346810;45040065;1/14/2025
58034218;45274000;1/14/2025
77722655;45274003;1/14/2025
77722787;45274004;1/14/2025
103826831;45711405;1/14/2025
103826742;45711401;1/14/2025
8353271;45040069;1/14/2025
50237047;45040072;1/14/2025
8344663;45040074;1/14/2025
8344671;45040073;1/14/2025
27908321;45354487;1/14/2025
48334944;45354435;1/14/2025
60112158;45354486;1/14/2025
55393500;45004340;1/14/2025
8223416;45013309;1/14/2025
68868081;45016774;1/14/2025
68868200;45354437;1/14/2025
73739766;45131147;1/14/2025
90536142;45130638;1/14/2025
64753417;45130640;1/14/2025
77604016;45250483;1/14/2025
97826375;45280419;1/14/2025
112459471;45702007;1/14/2025
91673470;45280417;1/14/2025
84325569;45131151;1/14/2025
72000937;45039894;1/14/2025
107935732;45039911;1/14/2025
41620119;45039909;1/14/2025
88165965;45039907;1/14/2025
56751605;45039885;1/14/2025
93944128;45315001;1/14/2025
98312545;45315002;1/14/2025
8420475;45039913;1/14/2025
90638956;45039888;1/14/2025
89330790;45023704;1/14/2025
8421498;45023705;1/14/2025
8421579;44261215;1/14/2025
8421463;44261216;1/14/2025
88753794;45023779;1/14/2025
69753334;44261213;1/14/2025
33064342;45023777;1/14/2025
81749740;45023775;1/14/2025
8425086;45023774;1/14/2025
50823035;44261183;1/14/2025
90321561;45023778;1/14/2025
90348150;45023776;1/14/2025
8425132;45023772;1/14/2025
69035660;45250417;1/14/2025
27279600;45250411;1/14/2025
81349025;45250418;1/14/2025
21895651;45041028;1/14/2025
89466950;45267403;1/14/2025
113367880;45250439;1/14/2025
113738358;45288232;1/14/2025
80267408;45016044;1/14/2025
21045976;45016042;1/14/2025
94896607;44259715;1/14/2025
94959390;44259709;1/14/2025
94777292;44259729;1/14/2025
94914303;44259734;1/14/2025
94841047;44259732;1/14/2025
94859655;44259733;1/14/2025
94891524;44259727;1/14/2025
75274450;45014494;1/14/2025
77651642;45014485;1/14/2025
81834721;45040399;1/14/2025
90662091;45041931;1/14/2025
76276015;45020236;1/14/2025
30634989;45295742;1/14/2025
58621725;45705027;1/14/2025
36129399;45039434;1/14/2025
8506973;45295748;1/14/2025
99260689;45295751;1/14/2025
77281624;45039070;1/14/2025
77721659;45039067;1/14/2025
77721675;45039073;1/14/2025
84186305;45039065;1/14/2025
77303172;45039071;1/14/2025
78202191;45014463;1/14/2025
77033892;45039074;1/14/2025
73441449;45040654;1/14/2025
21645965;45040651;1/14/2025
89201345;45015883;1/14/2025
78285771;45040652;1/14/2025
37198149;45040648;1/14/2025
76596877;45007196;1/14/2025
78840112;45007193;1/14/2025
90440480;45015850;1/14/2025
81938772;45015845;1/14/2025
78407222;45040646;1/14/2025
75272032;45007192;1/14/2025
75272431;45015878;1/14/2025
75219441;45007198;1/14/2025
103321039;45570097;1/14/2025
108361187;45712063;1/14/2025
90162609;44571675;1/14/2025
31309712;45705012;1/14/2025
72474645;44570291;1/14/2025
57344647;45712044;1/14/2025
80120580;45705009;1/14/2025
48901989;44571278;1/14/2025
64932036;45705008;1/14/2025
73287920;45705011;1/14/2025
113152787;45264070;1/14/2025
113666772;45264071;1/14/2025
103776656;45039494;1/14/2025
113289154;45264068;1/14/2025
113165951;45264072;1/14/2025
113183704;45264064;1/14/2025
113166125;45264065;1/14/2025
112618839;45273953;1/14/2025
100621333;45039485;1/14/2025
11006366;45261092;1/9/2025
11006382;45261090;1/9/2025
63400588;45712076;1/9/2025
63400600;45040027;1/9/2025
35389753;45002169;1/9/2025
104639920;45261091;1/9/2025
11006153;45040028;1/9/2025
90310667;45712075;1/9/2025
92274188;45261137;1/9/2025
44713436;45712106;1/9/2025
106104136;45308110;1/9/2025
107083841;44265314;1/9/2025
111903734;45293678;1/9/2025
103873503;45294506;1/9/2025
103787747;45294511;1/9/2025
103833153;45266115;1/9/2025
104974214;45308099;1/9/2025
103809252;45266119;1/9/2025
107602539;45298029;1/9/2025
105821101;45298028;1/9/2025
103750240;45298007;1/9/2025
103850945;45293672;1/9/2025
103830944;45710727;1/9/2025
