
UC;NIO;DATA
30680310;45305712;12/27/2024
41504178;45305719;12/27/2024
101547196;45305713;12/27/2024
101547048;45305716;12/27/2024
101547170;45305717;12/27/2024
43210430;45130686;12/27/2024
8527270;45130804;12/27/2024
43210481;45022066;12/27/2024
52873749;45709628;12/27/2024
56033753;45130751;12/27/2024
27649970;45130754;12/27/2024
27649911;45130800;12/27/2024
80022308;45709626;12/27/2024
21089965;45709627;12/27/2024
8228116;45130746;12/27/2024
101193637;45297543;12/27/2024
88903176;45130753;12/27/2024
26118831;45130747;12/27/2024
37336169;45130748;12/27/2024
8242860;45130752;12/27/2024
85111600;45130761;12/27/2024
19774249;45709625;12/27/2024
74845950;45012935;12/27/2024
79733700;45011325;12/27/2024
8282412;45275180;12/27/2024
60788259;45275307;12/27/2024
8282420;45012939;12/27/2024
63668130;45012937;12/27/2024
8282366;45273196;12/27/2024
110667395;45258854;12/27/2024
108409929;45711155;12/27/2024
78183367;45258948;12/27/2024
85778087;45258949;12/27/2024
106758136;45258950;12/27/2024
106719203;45258952;12/27/2024
23787368;45258943;12/27/2024
8454884;45261399;12/27/2024
91438462;45261395;12/27/2024
31349803;45131084;12/27/2024
90833198;45261400;12/27/2024
83739785;45261393;12/27/2024
84440902;45261398;12/27/2024
98402889;45261401;12/27/2024
44765924;45132110;12/27/2024
35823038;45349414;12/27/2024
52439194;45132113;12/27/2024
84544503;45132111;12/27/2024
23094257;45132112;12/27/2024
8269084;45132114;12/27/2024
72397268;45132105;12/27/2024
40817474;45349409;12/27/2024
8269092;45132109;12/27/2024
96875135;45349415;12/27/2024
8269076;45132108;12/27/2024
64049671;45132107;12/27/2024
8269068;45012201;12/27/2024
8269106;45349413;12/27/2024
96812915;45305122;12/27/2024
110825497;45260623;12/27/2024
106948520;45260628;12/27/2024
107169010;45131732;12/27/2024
109682785;45260682;12/27/2024
109664485;45260676;12/27/2024
112901000;45260680;12/27/2024
107430398;45260678;12/27/2024
107649918;45260674;12/27/2024
105640980;45260673;12/27/2024
43985599;45131733;12/27/2024
111110785;45131750;12/27/2024
107137895;45131751;12/27/2024
109614500;45260631;12/27/2024
107260794;45260626;12/27/2024
111795559;45275336;12/27/2024
100438938;45275327;12/27/2024
100591795;45273688;12/27/2024
76720675;45131719;12/27/2024
91611784;44021903;12/27/2024
79958443;45260607;12/27/2024
90442873;45012830;12/27/2024
99902982;45012825;12/27/2024
73944629;45260609;12/27/2024
8221952;45260610;12/27/2024
62600320;45131724;12/27/2024
45505543;45260604;12/27/2024
95755870;45706087;12/27/2024
8222681;45710707;12/27/2024
111322120;45260608;12/27/2024
78596190;45260612;12/27/2024
19288450;45131677;12/27/2024
105373265;45261357;12/27/2024
105369632;45261358;12/27/2024
105386103;45019001;12/27/2024
108366065;45261792;12/27/2024
56675518;45261784;12/27/2024
60063033;45261791;12/27/2024
82451818;45261670;12/27/2024
85262072;45261671;12/27/2024
84386533;45261665;12/27/2024
91017424;45261783;12/27/2024
82781567;45261712;12/27/2024
82250723;45261672;12/27/2024
84143428;45261788;12/27/2024
84680083;45261664;12/27/2024
96666730;45280259;12/27/2024
23254149;45261710;12/27/2024
26875470;45261706;12/27/2024
105354872;45709641;12/27/2024
82930562;45261705;12/27/2024
68241186;45261668;12/27/2024
104479884;45261199;12/27/2024
89838530;45022080;12/27/2024
81146604;45131631;12/27/2024
83877339;45260719;12/27/2024
98490478;45131658;12/27/2024
82888450;45131660;12/27/2024
97668001;45131655;12/27/2024
101393261;45260715;12/27/2024
111632145;45131659;12/27/2024
81495102;45131656;12/27/2024
92939619;45131662;12/27/2024
95661832;45131657;12/27/2024
103836411;45260755;12/27/2024
96480971;45131663;12/27/2024
82769737;45131634;12/27/2024
82241406;45131627;12/27/2024
50073044;45012894;12/27/2024
73235040;45012888;12/27/2024
102476640;45012961;12/27/2024
103948120;45012886;12/27/2024
95523936;45012962;12/27/2024
87118033;45012851;12/27/2024
94911150;45012955;12/27/2024
97076996;45012885;12/27/2024
8170630;45012891;12/27/2024
21139598;45012852;12/27/2024
32337051;45012889;12/27/2024
8170614;45015478;12/27/2024
8170622;45012862;12/27/2024
70305684;45015479;12/27/2024
64178285;45015481;12/27/2024
8170568;45015475;12/27/2024
40328023;45267686;12/27/2024
80162223;45007095;12/27/2024
79018610;45007092;12/27/2024
93841353;45711132;12/27/2024
8466254;45349452;12/27/2024
37084488;45349451;12/27/2024
107717603;45349453;12/27/2024
58959343;45004123;12/27/2024
8466262;45007098;12/27/2024
90422384;45004128;12/27/2024
84126973;45004130;12/27/2024
8466718;45349449;12/27/2024
104611081;45349448;12/27/2024
104611170;45349457;12/27/2024
104611243;45349456;12/27/2024
35587881;45267643;12/27/2024
47548835;45267647;12/27/2024
82500614;45131025;12/27/2024
87525534;45131045;12/27/2024
26923947;45131052;12/27/2024
8525331;45305917;12/27/2024
21394873;45131026;12/27/2024
73601888;45131050;12/27/2024
77317335;45131048;12/27/2024
63694760;45131051;12/27/2024
49351354;45131031;12/27/2024
8525250;45131032;12/27/2024
70294224;45131030;12/27/2024
87133474;45019111;12/27/2024
57135096;45019118;12/27/2024
49499270;45260725;12/27/2024
66198194;45131694;12/27/2024
66198143;45131686;12/27/2024
70592632;45131685;12/27/2024
72029200;45131687;12/27/2024
47272694;45260693;12/27/2024
106689967;45260697;12/27/2024
106584740;45260723;12/27/2024
106690663;45260731;12/27/2024
68656653;45012646;12/27/2024
68656823;45012653;12/27/2024
86032950;45260726;12/27/2024
21554790;45260724;12/27/2024
8220433;45012645;12/27/2024
81709102;45007439;12/27/2024
8268738;45007422;12/27/2024
94524653;45007428;12/27/2024
55609503;45007431;12/27/2024
64361985;45007427;12/27/2024
44795742;45712438;12/27/2024
64913040;45007432;12/27/2024
73932086;45007437;12/27/2024
40708241;45016440;12/27/2024
20976453;45007438;12/27/2024
84902892;45007440;12/27/2024
62022261;45007436;12/27/2024
81965915;45007434;12/27/2024
89415906;44005472;12/27/2024
110203160;44005467;12/27/2024
89418441;44004760;12/27/2024
84636858;44004761;12/27/2024
86765574;44004783;12/27/2024
85071200;44004781;12/27/2024
82761922;44004784;12/27/2024
57796076;45306677;12/27/2024
41392086;44004786;12/27/2024
88297233;45306651;12/27/2024
61277576;44004777;12/27/2024
108678164;45711509;12/27/2024
79056237;45306654;12/27/2024
77749979;45711512;12/27/2024
29128889;44005468;12/27/2024
45380376;45306649;12/27/2024
83785124;45306680;12/27/2024
98148516;45012327;12/27/2024
8250669;45012332;12/27/2024
73998800;45012330;12/27/2024
20579497;45012331;12/27/2024
103209425;45258825;12/27/2024
55388051;45132678;12/27/2024
76111377;45132665;12/27/2024
48892890;45132667;12/27/2024
8250316;45132673;12/27/2024
62834924;45132669;12/27/2024
8250600;45132671;12/27/2024
8250677;45132670;12/27/2024
66684927;45261412;12/27/2024
57680507;45294456;12/27/2024
70105510;45007115;12/27/2024
67790410;45006971;12/27/2024
70105774;45006959;12/27/2024
19686870;45006977;12/27/2024
87594579;45261417;12/27/2024
80304451;45294460;12/27/2024
58254412;45004516;12/27/2024
8522421;45004189;12/27/2024
56965222;45004519;12/27/2024
40764699;45301329;12/27/2024
72287047;45712214;12/27/2024
58782770;45004186;12/27/2024
89502833;45306722;12/27/2024
95921184;45712211;12/27/2024
8280231;45004386;12/27/2024
32771100;45004384;12/27/2024
63659484;45004382;12/27/2024
81184840;45132132;12/27/2024
8278202;45132129;12/27/2024
32442726;45132140;12/27/2024
25568647;45132100;12/27/2024
51477335;45132103;12/27/2024
76772730;45709621;12/27/2024
105361526;45281046;12/27/2024
102755310;45281042;12/27/2024
33358630;45132125;12/27/2024
93807414;45132133;12/27/2024
93807368;45132128;12/27/2024
23944145;45281041;12/27/2024
8219745;45261754;12/27/2024
35992522;45131639;12/27/2024
8219737;45261757;12/27/2024
103201319;45261758;12/27/2024
67951147;45261755;12/27/2024
68174390;45712272;12/27/2024
27875520;45260661;12/27/2024
35489553;45260660;12/27/2024
95896457;45131636;12/27/2024
95100113;45131641;12/27/2024
88720098;45131642;12/27/2024
94446350;45131637;12/27/2024
95886737;45131638;12/27/2024
98322559;45261759;12/27/2024
97875520;45131643;12/27/2024
8357153;45002208;12/27/2024
8357137;45006841;12/27/2024
91241944;45006848;12/27/2024
94054517;45263171;12/27/2024
8273626;45305754;12/27/2024
8273545;45006835;12/27/2024
8273693;45006839;12/27/2024
79982476;45006838;12/27/2024
80003850;45006834;12/27/2024
39461610;45002268;12/27/2024
90131835;45260471;12/27/2024
55368727;45002265;12/27/2024
8273774;45260469;12/27/2024
27064123;45004252;12/27/2024
8449872;45004267;12/27/2024
95230009;45004297;12/27/2024
103323368;45004270;12/27/2024
8461163;45261715;12/27/2024
70475296;45004254;12/27/2024
109647912;45004264;12/27/2024
78794595;45267697;12/27/2024
112849113;45261678;12/27/2024
76702359;45261721;12/27/2024
23996889;45262681;12/27/2024
82194904;45261679;12/27/2024
108181553;45261674;12/27/2024
112639712;45261676;12/27/2024
66726573;45261680;12/27/2024
112415571;45261717;12/27/2024
113063156;45280151;12/27/2024
113274459;45280148;12/27/2024
111755492;44717362;12/27/2024
113775580;45267360;12/27/2024
113267630;45267362;12/27/2024
112612393;45267356;12/27/2024
113238428;45267354;12/27/2024
113152698;45267353;12/27/2024
113036124;45267361;12/27/2024
112646450;45267355;12/27/2024
112098550;45267357;12/27/2024
113186215;45267359;12/27/2024
113053509;45267358;12/27/2024
72217510;45012634;12/27/2024
113252048;44715905;12/27/2024
95156917;45293517;12/27/2024
94955522;45293518;12/27/2024
80281184;45004075;12/27/2024
80281281;45004078;12/27/2024
26958210;45288176;12/27/2024
26765969;45288173;12/27/2024
46300171;45288174;12/27/2024
26699192;45004066;12/27/2024
84655674;45288175;12/27/2024
90684435;45004069;12/27/2024
26709503;45288170;12/27/2024
109611225;45004077;12/27/2024
65301188;45288172;12/27/2024
61678740;45288171;12/27/2024
75439042;45288146;12/27/2024
65732979;45288249;12/27/2024
34503340;45004074;12/27/2024
70182701;45004073;12/27/2024
61387142;45288256;12/27/2024
108022846;45288255;12/27/2024
108022927;45288142;12/27/2024
104829290;45288145;12/27/2024
32548559;45015932;12/27/2024
62826212;44003313;12/27/2024
62927841;45015931;12/27/2024
55017479;45011412;12/27/2024
41845633;45011410;12/27/2024
64199762;44006238;12/27/2024
87286351;44003311;12/27/2024
27837777;45261324;12/27/2024
70335524;45011407;12/27/2024
99075334;45261327;12/27/2024
99075431;45261329;12/27/2024
34623183;44003315;12/27/2024
28568613;45014900;12/27/2024
65963709;45014897;12/27/2024
80596460;45014902;12/27/2024
38780712;45301167;12/27/2024
88654907;45014898;12/27/2024
101285698;45301164;12/27/2024
28575253;45014904;12/27/2024
40934837;45014901;12/27/2024
83854690;45014895;12/27/2024
84200618;45014903;12/27/2024
91973180;45301163;12/27/2024
33825289;45301166;12/27/2024
80908373;45131653;12/27/2024
80908527;45131651;12/27/2024
82016003;45131645;12/27/2024
105413267;45765809;12/27/2024
105413291;45265396;12/27/2024
68126700;45265408;12/27/2024
40327337;45131652;12/27/2024
67531326;45131646;12/27/2024
31060145;45131649;12/27/2024
44377304;45265395;12/27/2024
104827122;45265398;12/27/2024
8524882;45266134;12/27/2024
81302606;45131647;12/27/2024
86983776;45131735;12/27/2024
88125238;45131648;12/27/2024
106313088;45294420;12/27/2024
108679276;45294421;12/27/2024
110519981;45280824;12/27/2024
28131894;45280817;12/27/2024
94712999;45002242;12/27/2024
51548372;45002257;12/27/2024
49690418;45002259;12/27/2024
105180238;45002248;12/27/2024
54927579;45002252;12/27/2024
47669993;45002247;12/27/2024
107676192;45294541;12/27/2024
95166718;45709299;12/27/2024
97456080;45132204;12/27/2024
97455679;45002253;12/27/2024
64578291;45132195;12/27/2024
42134501;45132198;12/27/2024
87408600;45132203;12/27/2024
57698937;45132196;12/27/2024
45449082;45015555;12/27/2024
72787678;45280821;12/27/2024
71226990;45294539;12/27/2024
110701925;45709304;12/27/2024
86899627;45132201;12/27/2024
87890712;45132202;12/27/2024
81636741;45132199;12/27/2024
38140500;45132197;12/27/2024
98406671;45132200;12/27/2024
55051553;45280826;12/27/2024
92804136;45280825;12/27/2024
8282498;45014889;12/27/2024
8282501;45014893;12/27/2024
43939872;45306012;12/27/2024
79559646;45014885;12/27/2024
81405774;45349368;12/27/2024
96661305;45132036;12/27/2024
96660813;45132038;12/27/2024
73992399;45132037;12/27/2024
103729089;45349370;12/27/2024
108289389;45132040;12/27/2024
108289400;45132043;12/27/2024
108289427;45132041;12/27/2024
47768568;45132035;12/27/2024
42011841;45132039;12/27/2024
50282239;45349371;12/27/2024
99796422;45007043;12/27/2024
87162334;45007042;12/27/2024
41123204;45294232;12/27/2024
89812263;45294219;12/27/2024
66954061;45712314;12/27/2024
38441438;45007073;12/27/2024
25771396;45294238;12/27/2024
34528717;45712316;12/27/2024
47281979;45308264;12/27/2024
56138547;45712312;12/27/2024
40912175;45007048;12/27/2024
69592365;45712311;12/27/2024
20015240;45007075;12/27/2024
27548295;45007046;12/27/2024
55959784;45004338;12/27/2024
77083229;45004337;12/27/2024
53240472;45004310;12/27/2024
31507166;45294347;12/27/2024
79048188;45710990;12/27/2024
89454162;45294344;12/27/2024
8481873;45004333;12/27/2024
100111122;45314328;12/27/2024
74820249;45004336;12/27/2024
44318251;45294345;12/27/2024
29227410;45294343;12/27/2024
8221758;45004301;12/27/2024
8522898;45261375;12/27/2024
8522855;45129844;12/27/2024
8522812;45129840;12/27/2024
52326004;45709003;12/27/2024
64970442;45129841;12/27/2024
110202716;45267641;12/27/2024
28340345;45129874;12/27/2024
46667083;45258990;12/27/2024
102432040;45258983;12/27/2024
102432090;45258934;12/27/2024
89769023;45258940;12/27/2024
92834132;45258987;12/27/2024
28425669;45004014;12/27/2024
56041012;45004012;12/27/2024
52792439;45004018;12/27/2024
22616730;45004015;12/27/2024
8279268;45132019;12/27/2024
29882443;45129993;12/27/2024
31960677;45305796;12/27/2024
51876434;45013323;12/27/2024
19218230;44709389;12/27/2024
50949195;45305792;12/27/2024
86786822;45013325;12/27/2024
89441265;44709387;12/27/2024
72120541;45706126;12/27/2024
100290930;45129988;12/27/2024
21554781;45267404;12/27/2024
8220239;45706129;12/27/2024
20669933;45710970;12/27/2024
8220506;45007530;12/27/2024
20669941;45007528;12/27/2024
31867600;45007525;12/27/2024
46404112;45007522;12/27/2024
105963356;45007523;12/27/2024
78867339;45004211;12/27/2024
65417291;45004212;12/27/2024
33737835;45712534;12/27/2024
66372054;45267270;12/27/2024
54569052;45004022;12/27/2024
8254605;45004027;12/27/2024
82485186;45296123;12/27/2024
81655274;45288215;12/27/2024
22763767;45004026;12/27/2024
40419061;45004023;12/27/2024
93279663;45004057;12/27/2024
87342170;45709608;12/27/2024
8258520;45264955;12/27/2024
102321914;45296140;12/27/2024
102321930;45264935;12/27/2024
65491769;45004028;12/27/2024
50622323;45004033;12/27/2024
8254281;45004036;12/27/2024
26521849;45004040;12/27/2024
40792994;45004035;12/27/2024
8520550;45261369;12/27/2024
8520321;45015869;12/27/2024
71908404;45015868;12/27/2024
52640329;45260246;12/27/2024
8520291;45015872;12/27/2024
77874480;44571336;12/27/2024
8223980;45571115;12/27/2024
24539627;44571339;12/27/2024
87693860;45711117;12/27/2024
110879511;44571337;12/27/2024
110879457;45711113;12/27/2024
110486056;45711118;12/27/2024
34117946;45711114;12/27/2024
96217820;45708954;12/27/2024
105550310;45301175;12/27/2024
88670007;45711334;12/27/2024
61967580;45711320;12/27/2024
62796666;44571366;12/27/2024
93341652;44571364;12/27/2024
87819864;45267242;12/27/2024
87845261;45267233;12/27/2024
60347201;45267240;12/27/2024
33824045;45014931;12/27/2024
19937547;45014934;12/27/2024
75304627;45014926;12/27/2024
8488061;45267236;12/27/2024
52316653;45014933;12/27/2024
20262370;45267238;12/27/2024
41995368;45267234;12/27/2024
84389770;45014928;12/27/2024
93393946;45014932;12/27/2024
93393890;45014930;12/27/2024
103154329;45305414;12/28/2024
65648412;45012692;12/28/2024
8278580;45012694;12/28/2024
41978862;45305421;12/28/2024
92066070;45012685;12/28/2024
35645407;45012688;12/28/2024
83131078;45012689;12/28/2024
53431294;45014860;12/28/2024
105542911;45014855;12/28/2024
8457948;45014857;12/28/2024
8457689;45014859;12/28/2024
95977538;45014862;12/28/2024
106420526;45267206;12/28/2024
108610560;45267205;12/28/2024
8458103;45014863;12/28/2024
83306587;45014858;12/28/2024
83348395;45014864;12/28/2024
90586891;45267210;12/28/2024
108481689;45709344;12/28/2024
86454900;45709342;12/28/2024
100758231;45267321;12/28/2024
21079102;45130676;12/28/2024
91696763;45711478;12/28/2024
8276455;45354656;12/28/2024
63442787;45002115;12/28/2024
86376730;45002113;12/28/2024
102908559;45354650;12/28/2024
26294265;45130898;12/28/2024
28689569;45354654;12/28/2024
96679646;45130901;12/28/2024
92369049;45130903;12/28/2024
59821787;45002116;12/28/2024
8275750;45002117;12/28/2024
8275769;45002119;12/28/2024
8276242;45130896;12/28/2024
62188810;45710934;12/28/2024
53708687;45712506;12/28/2024
39457915;45710937;12/28/2024
85901806;45710938;12/28/2024
39457583;45710936;12/28/2024
90430662;45712508;12/28/2024
60285931;45712507;12/28/2024
62577824;45710762;12/28/2024
108806839;45711275;12/28/2024
96229454;45267330;12/28/2024
95992952;45267328;12/28/2024
96214970;45267325;12/28/2024
53345703;45004115;12/28/2024
88538737;45012786;12/28/2024
57165033;45004118;12/28/2024
12502820;45004112;12/28/2024
73534579;45296074;12/28/2024
80438202;45296079;12/28/2024
80438148;45296072;12/28/2024
80438130;45296073;12/28/2024
102846294;45296075;12/28/2024
80986986;45298034;12/28/2024
8167052;45130297;12/28/2024
43427278;45130304;12/28/2024
58687106;45130296;12/28/2024
49998021;45709318;12/28/2024
99801361;45708927;12/28/2024
99749491;45708931;12/28/2024
95881239;45709320;12/28/2024
97400939;45708930;12/28/2024
67606156;45306776;12/28/2024
65394186;45132058;12/28/2024
8516090;45132062;12/28/2024
45218056;45002335;12/28/2024
113214952;45267224;12/28/2024
113214987;45267223;12/28/2024
112729169;45267232;12/28/2024
113502346;45267226;12/28/2024
55718485;45273294;12/28/2024
105712850;45354269;12/28/2024
105712914;45130929;12/28/2024
105712965;45131347;12/28/2024
94663459;45131351;12/28/2024
100032613;45354271;12/28/2024
8271950;45130931;12/28/2024
8272077;45354281;12/28/2024
58207309;45130934;12/28/2024
82085757;45131352;12/28/2024
75760487;45131353;12/28/2024
72728361;45130928;12/28/2024
109197780;45354268;12/28/2024
105369497;45280929;12/28/2024
106144944;45711170;12/28/2024
96004410;45273144;12/28/2024
96003774;45305360;12/28/2024
96000759;45273145;12/28/2024
96000848;45273142;12/28/2024
97285412;45130340;12/28/2024
99937930;45130335;12/28/2024
107253305;45273137;12/28/2024
83132813;45273138;12/28/2024
82129282;45130338;12/28/2024
84732210;45711139;12/28/2024
82153620;45130342;12/28/2024
82070172;45017026;12/28/2024
8251983;45004527;12/28/2024
26321297;45004528;12/28/2024
8252319;45004524;12/28/2024
35355506;45004453;12/28/2024
62009508;45288205;12/28/2024
70384088;45132162;12/28/2024
8223122;45014922;12/28/2024
102574006;45267254;12/28/2024
74406299;45267261;12/28/2024
104175664;45267258;12/28/2024
50415670;45267255;12/28/2024
41713680;45267256;12/28/2024
56079575;45131763;12/28/2024
56050194;45267312;12/28/2024
21240337;45131713;12/28/2024
84201053;45267307;12/28/2024
50021265;45131762;12/28/2024
31501559;45131756;12/28/2024
107133598;45267306;12/28/2024
67375600;45131714;12/28/2024
81616244;45002397;12/28/2024
86130986;45267378;12/28/2024
29654610;45267372;12/28/2024
72361778;45004328;12/28/2024
72560029;45021304;12/28/2024
8152039;45021301;12/28/2024
98485970;45021308;12/28/2024
98485989;45004329;12/28/2024
84111267;45002080;12/28/2024
84111372;45002071;12/28/2024
84111461;45002075;12/28/2024
8227799;45002076;12/28/2024
8240400;45002072;12/28/2024
52036014;45002102;12/28/2024
103933131;45260502;12/28/2024
80242995;45131153;12/28/2024
94520933;45280772;12/28/2024
105082511;45130361;12/28/2024
104376686;45130364;12/28/2024
105821870;45280800;12/28/2024
105968048;45280767;12/28/2024
83459782;45292789;12/28/2024
74031023;45131395;12/28/2024
93495773;45263094;12/28/2024
87019396;45131404;12/28/2024
22578250;45294440;12/28/2024
8269270;45294441;12/28/2024
8269262;45294433;12/28/2024
76047792;45130648;12/28/2024
8514712;45263019;12/28/2024
94293074;45004275;12/28/2024
8514410;45004272;12/28/2024
8514674;45004285;12/28/2024
8514453;45004280;12/28/2024
63450135;45004289;12/28/2024
63378710;45263016;12/28/2024
68731396;45709296;12/28/2024
45162662;45261769;12/28/2024
64512363;45273703;12/28/2024
8508321;45711434;12/28/2024
96645440;45280230;12/28/2024
96645580;45002185;12/28/2024
89738900;45131326;12/28/2024
79397123;45131325;12/28/2024
91367905;45002186;12/28/2024
34451943;45131017;12/28/2024
68690622;45131043;12/28/2024
34457755;45131018;12/28/2024
85698296;45131041;12/28/2024
49408585;45131036;12/28/2024
80861423;45131044;12/28/2024
74426451;45131038;12/28/2024
55660665;45708721;12/28/2024
82241325;45258822;12/28/2024
79813798;45708722;12/28/2024
61807265;45305553;12/28/2024
109277694;45305565;12/28/2024
8287465;45305569;12/28/2024
90376307;45709363;12/28/2024
91716152;45709360;12/28/2024
26841959;45709362;12/28/2024
98623516;45131258;12/28/2024
8264104;45131255;12/28/2024
8263922;45130852;12/28/2024
45797870;45130848;12/28/2024
33066175;45131262;12/28/2024
64292509;45130853;12/28/2024
75263831;45710745;12/28/2024
8474117;45261692;12/28/2024
22654313;45261738;12/28/2024
37419064;45131341;12/28/2024
20511280;45131336;12/28/2024
49971921;45354326;12/28/2024
96564229;45131313;12/28/2024
86466941;45131338;12/28/2024
23364327;45131309;12/28/2024
83636625;45354322;12/28/2024
98538519;45002350;12/28/2024
97656682;45290504;12/28/2024
107201313;45265463;12/28/2024
113180470;45765881;12/28/2024
110885660;45265467;12/28/2024
108892980;45765876;12/28/2024
113357320;45265447;12/28/2024
110998278;45765878;12/28/2024
80847064;45709629;12/28/2024
63008173;45570101;12/28/2024
8277494;45305721;12/28/2024
21603596;45012736;12/28/2024
105386472;45349379;12/28/2024
8287163;45709368;12/28/2024
21771715;45354685;12/28/2024
44279493;45354680;12/28/2024
67114229;45019298;12/28/2024
96704934;45002159;12/28/2024
8289530;45002191;12/28/2024
66283175;45002197;12/28/2024
74679864;45002157;12/28/2024
40799166;45131234;12/28/2024
85919950;45131227;12/28/2024
84578912;45273188;12/28/2024
73321303;45131233;12/28/2024
62652680;45131225;12/28/2024
92433847;45131231;12/28/2024
58802614;45012942;12/28/2024
85705756;45258862;12/28/2024
29603102;45711158;12/28/2024
102577005;45710906;12/28/2024
80317715;45131367;12/28/2024
96881089;45354183;12/28/2024
96881020;45354264;12/28/2024
8457875;45131366;12/28/2024
87732068;45354263;12/28/2024
87775891;45354261;12/28/2024
89699785;45131083;12/28/2024
87729687;45131374;12/28/2024
86502700;45131091;12/28/2024
87730057;45131081;12/28/2024
90223284;45131393;12/28/2024
34468994;45349408;12/28/2024
8269130;45007534;12/28/2024
20237332;45260679;12/28/2024
8255024;45131726;12/28/2024
8254907;45131754;12/28/2024
68422431;45131748;12/28/2024
35086858;45131730;12/28/2024
8254885;45131745;12/28/2024
90431510;45131749;12/28/2024
44870990;45260606;12/28/2024
8221979;45131682;12/28/2024
8222703;45260603;12/28/2024
39326985;45131675;12/28/2024
83767231;45260710;12/28/2024
86530593;45131681;12/28/2024
50619691;45261703;12/28/2024
81564740;45019825;12/28/2024
90635108;45019007;12/28/2024
109025040;45261711;12/28/2024
110955862;45019730;12/28/2024
110955943;45019821;12/28/2024
36679135;45019729;12/28/2024
113078773;45280332;12/28/2024
85179787;45019726;12/28/2024
8297045;45019722;12/28/2024
103318500;45280327;12/28/2024
57681856;45019728;12/28/2024
83364021;45019727;12/28/2024
88635465;45019790;12/28/2024
81267959;45019785;12/28/2024
8297347;45019008;12/28/2024
78857686;45019005;12/28/2024
84655844;45019010;12/28/2024
77946154;45131664;12/28/2024
67851169;45131630;12/28/2024
8288933;45131632;12/28/2024
8170380;45004441;12/28/2024
94489904;45267720;12/28/2024
89805372;45267722;12/28/2024
61011258;45267717;12/28/2024
94489912;45267716;12/28/2024
78739519;45004445;12/28/2024
77580605;45015482;12/28/2024
8466319;45354310;12/28/2024
90196252;45349450;12/28/2024
8466289;45004160;12/28/2024
77942728;45354314;12/28/2024
89431103;45711133;12/28/2024
97910449;45267646;12/28/2024
79037801;45131034;12/28/2024
52442861;45131046;12/28/2024
56690029;45711647;12/28/2024
8221103;45711260;12/28/2024
82816808;45711262;12/28/2024
50585860;45708855;12/28/2024
8277095;45273247;12/28/2024
8277087;45273250;12/28/2024
37221655;45131765;12/28/2024
8278415;45711994;12/28/2024
88450937;45306679;12/28/2024
65003535;45306675;12/28/2024
102931950;45297819;12/28/2024
23288566;45130910;12/28/2024
89478380;45130911;12/28/2024
91549361;45130907;12/28/2024
82819386;45006979;12/28/2024
86836943;45354333;12/28/2024
80760910;45006975;12/28/2024
73189634;45006973;12/28/2024
69082359;45006976;12/28/2024
98751310;45306718;12/28/2024
98751352;45306719;12/28/2024
73115053;45004181;12/28/2024
63607719;45004183;12/28/2024
94289905;45709649;12/28/2024
98810693;45281039;12/28/2024
98406485;45132102;12/28/2024
91119332;45132097;12/28/2024
89851900;45132135;12/28/2024
95269746;45281037;12/28/2024
94801878;45132131;12/28/2024
63589222;45260740;12/28/2024
92922007;45131635;12/28/2024
67894771;45260662;12/28/2024
36539520;45131640;12/28/2024
92838472;45002262;12/28/2024
98971867;45711362;12/28/2024
94054452;45260468;12/28/2024
31025510;45002231;12/28/2024
8273359;45260561;12/28/2024
29954061;45002234;12/28/2024
8274606;45002267;12/28/2024
93584296;45261714;12/28/2024
93393342;45004260;12/28/2024
93393695;45004266;12/28/2024
93393865;45004259;12/28/2024
98016156;45004269;12/28/2024
34594523;45004263;12/28/2024
92455816;45261720;12/28/2024
113669410;45354215;12/28/2024
113204990;45293516;12/28/2024
113395744;45293511;12/28/2024
113775407;45354177;12/28/2024
77277899;45004091;12/28/2024
77126262;45004096;12/28/2024
77160010;45021756;12/28/2024
101724845;45004093;12/28/2024
101724861;45021754;12/28/2024
101724888;45130828;12/28/2024
93197896;45261319;12/28/2024
93198213;45261330;12/28/2024
101133901;45712461;12/28/2024
94345635;45261331;12/28/2024
99295407;45263050;12/28/2024
86023764;45131137;12/28/2024
73070343;45131207;12/28/2024
63385040;45301165;12/28/2024
90070640;45293958;12/28/2024
42361931;45131140;12/28/2024
29587255;45261505;12/28/2024
73958409;45131742;12/28/2024
88264424;45765783;12/28/2024
59703520;44265408;12/28/2024
91923930;45354222;12/28/2024
92623190;45002175;12/28/2024
97905399;45002179;12/28/2024
110288173;45002171;12/28/2024
105083984;45354221;12/28/2024
105960845;45354218;12/28/2024
93221533;45354227;12/28/2024
113957726;45354219;12/28/2024
100154271;45354226;12/28/2024
102243085;45354220;12/28/2024
113738692;45260569;12/28/2024
101357753;45260485;12/28/2024
108200639;45260564;12/28/2024
113967870;45002176;12/28/2024
66992486;45132044;12/28/2024
58546871;45014831;12/28/2024
37949926;45132042;12/28/2024
42763894;45349372;12/28/2024
79980228;45014826;12/28/2024
38693151;45014830;12/28/2024
8277184;45007041;12/28/2024
52043118;45130816;12/28/2024
8277168;45130817;12/28/2024
72578041;45130822;12/28/2024
71261370;45294214;12/28/2024
85831158;45130819;12/28/2024
95965980;45130821;12/28/2024
86817639;45130820;12/28/2024
84877391;45004331;12/28/2024
57459347;45314289;12/28/2024
101274947;45710992;12/28/2024
82119643;45314285;12/28/2024
45310386;45314331;12/28/2024
60441852;45260442;12/28/2024
76309100;45018854;12/28/2024
88845877;45131105;12/28/2024
