
UC;NIO;DATA;
42499178;44260320;1/22/2025
83176063;45013736;1/22/2025
37891588;45013735;1/22/2025
37891600;45013649;1/22/2025
83633057;45013739;1/22/2025
63397617;45013738;1/22/2025
47736941;45020308;1/22/2025
8484112;45020309;1/22/2025
27780856;44260325;1/22/2025
89399200;45013654;1/22/2025
8484090;45013646;1/22/2025
104909757;45020310;1/22/2025
101231466;45702437;1/22/2025
103356673;45765939;1/22/2025
99035626;45765941;1/22/2025
101827237;45765940;1/22/2025
101017987;45765937;1/22/2025
98697757;45765938;1/22/2025
94981221;45706799;1/22/2025
100157777;45765892;1/22/2025
8284164;45129479;1/22/2025
89356411;45129477;1/22/2025
89356470;45129475;1/22/2025
57038899;45129610;1/22/2025
8284172;45129609;1/22/2025
61471640;45132857;1/22/2025
89637216;45129607;1/22/2025
63199173;45129611;1/22/2025
46867066;45013585;1/22/2025
46682910;44005436;1/22/2025
86996584;45013588;1/22/2025
46682996;45013592;1/22/2025
72649704;45013589;1/22/2025
8249385;45287115;1/22/2025
35515830;45128845;1/22/2025
99744392;45287114;1/22/2025
77054962;45287108;1/22/2025
97760749;45287110;1/22/2025
80420419;45005254;1/22/2025
67697305;45005341;1/22/2025
87280620;45005349;1/22/2025
93265034;45005347;1/22/2025
75100770;45005445;1/22/2025
66280010;45128934;1/22/2025
90286596;45005256;1/22/2025
101971494;45287030;1/22/2025
40221342;45006946;1/22/2025
91022894;45280205;1/22/2025
71018794;45301161;1/22/2025
97561924;45280201;1/22/2025
85536920;45706370;1/22/2025
100106250;45712395;1/22/2025
79090516;45712400;1/22/2025
92802230;45712399;1/22/2025
76746330;45712398;1/22/2025
94689750;45712397;1/22/2025
81947020;45709192;1/22/2025
77095588;45295301;1/22/2025
8099952;45709195;1/22/2025
66736986;45295265;1/22/2025
69778329;45709193;1/22/2025
8099863;45295263;1/22/2025
28653335;45295270;1/22/2025
112780873;45702511;1/22/2025
113192797;45709194;1/22/2025
112674291;45709196;1/22/2025
112740049;45702512;1/22/2025
112731538;45709191;1/22/2025
106643967;45765980;1/22/2025
89682289;45129439;1/22/2025
51936453;45129443;1/22/2025
48339520;45129435;1/22/2025
87079445;45129444;1/22/2025
9010122;45129433;1/22/2025
9010157;45129431;1/22/2025
9010289;45129442;1/22/2025
86746340;45129438;1/22/2025
77410378;45129436;1/22/2025
9011293;45129430;1/22/2025
74152572;45129427;1/22/2025
91042968;45129429;1/22/2025
84032910;45260908;1/22/2025
52931447;45260912;1/22/2025
70872988;45260911;1/22/2025
88048195;45701585;1/22/2025
107322820;45260903;1/22/2025
99835312;45260907;1/22/2025
49932292;45129440;1/22/2025
9017690;45129434;1/22/2025
93656475;45260904;1/22/2025
89942396;45260877;1/22/2025
19050755;45129441;1/22/2025
26208270;45260909;1/22/2025
39424812;45129428;1/22/2025
77969618;45260874;1/22/2025
57997764;45262931;1/22/2025
64063720;45129426;1/22/2025
58397590;45267136;1/22/2025
52825523;45707456;1/22/2025
45249032;45704759;1/22/2025
47677899;45011040;1/22/2025
47952431;45011037;1/22/2025
28863682;45267133;1/22/2025
9004734;45011089;1/22/2025
82988536;45011082;1/22/2025
87438437;45704760;1/22/2025
89754255;45267137;1/22/2025
105003301;45704755;1/22/2025
9003789;45704757;1/22/2025
85198145;45267141;1/22/2025
9003800;45267139;1/22/2025
42343097;45011032;1/22/2025
54014506;45267147;1/22/2025
9003770;45267138;1/22/2025
94531331;45267142;1/22/2025
57202427;45267152;1/22/2025
85418226;45267150;1/22/2025
50127349;45011084;1/22/2025
69965455;45267130;1/22/2025
49852515;45267140;1/22/2025
76408540;45267134;1/22/2025
32194285;45267149;1/22/2025
9004041;45267128;1/22/2025
85374512;45267123;1/22/2025
63834146;45706653;1/22/2025
67473733;45020938;1/22/2025
9019650;45260817;1/22/2025
9019898;45260818;1/22/2025
60610808;45706654;1/22/2025
90097637;45021030;1/22/2025
9019812;45261911;1/22/2025
67047661;45260820;1/22/2025
9019804;45021024;1/22/2025
9019766;45260814;1/22/2025
66338263;45020940;1/22/2025
77101596;45020937;1/22/2025
112778623;45260822;1/22/2025
87099918;45261912;1/22/2025
9020136;45355688;1/22/2025
93629486;45355693;1/22/2025
9016236;45293209;1/22/2025
99605252;45020932;1/22/2025
9016252;45013731;1/22/2025
58123717;45261910;1/22/2025
8998272;45704754;1/22/2025
102197881;45261909;1/22/2025
67929222;45002575;1/22/2025
8997802;45280750;1/22/2025
102362882;45349493;1/22/2025
100534511;45349491;1/22/2025
25644483;45349489;1/22/2025
94015554;45349495;1/22/2025
47008652;45020677;1/22/2025
9015183;45020675;1/22/2025
36795020;45020671;1/22/2025
9015140;45349492;1/22/2025
114047855;45261908;1/22/2025
21652058;45349488;1/22/2025
72672200;45349494;1/22/2025
67387667;45264351;1/22/2025
109368649;45039751;1/22/2025
55006574;45349496;1/22/2025
9014730;45002577;1/22/2025
100404278;45287233;1/22/2025
100573681;45287433;1/22/2025
101616457;45287227;1/22/2025
105138673;45706822;1/22/2025
98183435;45287228;1/22/2025
93339232;45015160;1/22/2025
97795372;45287235;1/22/2025
97940003;45706825;1/22/2025
95771247;45287435;1/22/2025
95931384;45287232;1/22/2025
112348939;45287434;1/22/2025
97828076;45287236;1/22/2025
104133430;45706821;1/22/2025
100853560;45015161;1/22/2025
95778314;45287430;1/22/2025
98229435;45287429;1/22/2025
105232564;45287436;1/22/2025
110408314;45264391;1/22/2025
113407831;45264384;1/22/2025
104697920;45709277;1/22/2025
75701790;45260960;1/22/2025
93254997;45041016;1/22/2025
39242633;45004992;1/22/2025
68923490;45041022;1/22/2025
81885342;45020540;1/22/2025
84077301;45267020;1/22/2025
84125837;45041021;1/22/2025
88984362;45011117;1/22/2025
88858014;45041017;1/22/2025
83020896;45041018;1/22/2025
55207588;45004996;1/22/2025
82788618;45041020;1/22/2025
82788545;45004994;1/22/2025
102160120;45267019;1/22/2025
11008385;45004998;1/22/2025
75377772;45004991;1/22/2025
62591797;45004997;1/22/2025
11008342;45041015;1/22/2025
22449116;45004995;1/22/2025
11009101;45004999;1/22/2025
90675568;45041019;1/22/2025
11009063;45260981;1/22/2025
111142504;45708631;1/22/2025
106528068;45317092;1/22/2025
11009047;45265964;1/22/2025
97754919;45265971;1/22/2025
62787071;45020266;1/22/2025
11009055;45265941;1/22/2025
79521738;45708633;1/22/2025
86041509;45265939;1/22/2025
30045908;45265938;1/22/2025
111324670;45265934;1/22/2025
79965482;45265967;1/22/2025
102244472;45041239;1/22/2025
30045487;45265963;1/22/2025
30627303;45265969;1/22/2025
99576651;45021020;1/22/2025
99082608;45021017;1/22/2025
92341330;45021015;1/22/2025
36655430;45265972;1/22/2025
86191942;45287404;1/22/2025
86191926;45014221;1/22/2025
86191934;45287384;1/22/2025
86683543;45287386;1/22/2025
88776026;45014218;1/22/2025
98319493;45014219;1/22/2025
87822580;45287378;1/22/2025
85836699;45039744;1/22/2025
93483015;45287379;1/22/2025
94779066;45039743;1/22/2025
92564330;45039739;1/22/2025
105488810;45287421;1/22/2025
87822610;45039741;1/22/2025
103493972;45287419;1/22/2025
111084407;45287426;1/22/2025
113172982;45287420;1/22/2025
109143914;45765899;1/22/2025
72319860;45260799;1/22/2025
35388471;45013100;1/22/2025
113994591;45261977;1/22/2025
11008016;45013098;1/22/2025
61864730;45288049;1/22/2025
91988250;45261981;1/22/2025
89210832;45020507;1/22/2025
87747294;45013137;1/22/2025
35745932;45261982;1/22/2025
61243450;45260796;1/22/2025
83028404;45260887;1/22/2025
106496735;45013095;1/22/2025
81714980;45260885;1/22/2025
95154140;45013104;1/22/2025
61367010;45261980;1/22/2025
25985256;45274634;1/22/2025
79016766;45704321;1/22/2025
53516923;45274636;1/22/2025
50772597;45703003;1/22/2025
104947993;45274633;1/22/2025
108631540;45274629;1/22/2025
109774426;45274632;1/22/2025
108523233;45274635;1/22/2025
40586090;45273921;1/22/2025
61733857;45265207;1/22/2025
65946057;45273920;1/22/2025
105125210;45273919;1/22/2025
99465990;45014250;1/22/2025
80004334;45007769;1/22/2025
101419996;45273918;1/22/2025
90190351;45002563;1/22/2025
100628168;45265208;1/22/2025
93277679;45265210;1/22/2025
98244272;45265203;1/22/2025
94391580;45002567;1/22/2025
96176539;45265204;1/22/2025
91897777;45002568;1/22/2025
89234235;45002566;1/22/2025
89131509;45002561;1/22/2025
68023200;45704690;1/22/2025
91281466;45265217;1/22/2025
27751201;45132838;1/22/2025
88469972;45132837;1/22/2025
27534456;45275675;1/22/2025
48573850;45275674;1/22/2025
65603362;45275598;1/22/2025
11005718;45702038;1/22/2025
97017108;45275602;1/22/2025
97040177;45275604;1/22/2025
96720328;45275671;1/22/2025
95492682;45275603;1/22/2025
104494026;45275606;1/22/2025
11005700;45275672;1/22/2025
106916297;45275599;1/22/2025
106913751;45275668;1/22/2025
106914812;45275597;1/22/2025
100162436;45275600;1/22/2025
27751210;45262899;1/22/2025
11007273;45132743;1/22/2025
11007281;45275653;1/22/2025
77446976;45288091;1/22/2025
108462757;45288096;1/22/2025
79813593;45316843;1/22/2025
11007214;45132737;1/22/2025
92718450;45707841;1/22/2025
11007192;45132742;1/22/2025
36182370;45707838;1/22/2025
26744074;45709241;1/22/2025
112266037;45314955;1/22/2025
96931744;45707738;1/22/2025
100401643;45275665;1/22/2025
102600112;45275657;1/22/2025
104762853;45316842;1/22/2025
