
UC;NEW_NIO;OLD_NIO;DATA;
93394209;44292357;380130477;11/1/2024
111616433;44292702;421276095;11/1/2024
93394012;44022044;294706464;11/1/2024
85736430;44014136;400102648;11/1/2024
103968270;44294718;362233179;11/1/2024
46283463;44294414;391931013;11/1/2024
30921767;44294406;370733019;11/1/2024
103925511;44294407;362233274;11/1/2024
102185859;45765404;342342777;11/1/2024
95141170;45251718;333930332;11/1/2024
95040994;45251716;333930337;11/1/2024
95040811;45462903;333930333;11/1/2024
95045708;44293980;244032209;11/1/2024
101469489;45462895;361730584;11/1/2024
95043420;45251711;333830799;11/1/2024
95931147;45462871;340731877;11/1/2024
95040889;45251713;333930339;11/1/2024
95140980;44293983;333930330;11/1/2024
97997102;44293979;351233258;11/1/2024
95304428;45251715;400231290;11/1/2024
96561360;45462897;342632940;11/1/2024
95040536;45251719;333930336;11/1/2024
95043470;45462901;333930156;11/1/2024
96553243;45462900;342632942;11/1/2024
95040595;45251717;333930338;11/1/2024
104191147;45251720;961633670;11/1/2024
102089663;44293982;370232553;11/1/2024
95043730;45462866;242330106;11/1/2024
95140760;44293984;341333783;11/1/2024
95043136;45462904;291831452;11/1/2024
98741691;44293976;353131955;11/1/2024
80435440;45000927;262315248;11/1/2024
102107211;45000925;370103212;11/1/2024
64649130;45457515;280930683;11/1/2024
25371118;45000929;792601911;11/1/2024
81561296;44011001;780603734;11/1/2024
111859280;45461458;430376788;11/1/2024
111436176;45461460;422877767;11/1/2024
112437087;44253707;431376368;11/1/2024
25521780;45290714;421178783;11/1/2024
112265294;45290713;430778334;11/1/2024
112948936;45458320;380432446;11/1/2024
111600901;44017006;410274287;11/1/2024
102930350;45456712;371732031;11/1/2024
102881340;45456713;371732050;11/1/2024
102881375;45457499;371732051;11/1/2024
102938458;45456707;371732079;11/1/2024
102881286;45456711;371732049;11/1/2024
102805172;45459131;371733479;11/1/2024
102896577;45459134;371733546;11/1/2024
102805296;45459125;371733478;11/1/2024
102897735;44265889;371733544;11/1/2024
104250127;44016825;343613944;11/1/2024
102866791;44294011;372432937;11/1/2024
102866635;45457495;372430710;11/1/2024
102866589;45457503;372430708;11/1/2024
102868069;44291995;401630798;11/1/2024
102903670;44292087;372431972;11/1/2024
102818223;44292086;372432896;11/1/2024
102828911;44292089;372431877;11/1/2024
103019928;44292090;372432897;11/1/2024
102904294;44291997;372430461;11/1/2024
103648348;44292000;370141663;11/1/2024
102818029;44292088;372431909;11/1/2024
102891869;45456714;371732030;11/1/2024
103451641;45457501;370730344;11/1/2024
102834091;45289200;372431539;11/1/2024
102910944;45290762;372431537;11/1/2024
102910863;45289199;372431538;11/1/2024
102910715;45289194;372431005;11/1/2024
102910162;45289196;372431536;11/1/2024
102819769;45251633;371733354;11/1/2024
102878510;45251632;371733352;11/1/2024
102904324;45251639;371734564;11/1/2024
102819637;45251637;371732127;11/1/2024
103783911;45000303;370203248;11/1/2024
102904642;45251538;371732125;11/1/2024
102819530;45463036;371734566;11/1/2024
111515874;45457316;421776558;11/1/2024
111862450;45290718;430877787;11/1/2024
111436621;45458322;342134066;11/1/2024
112437907;44253942;430778164;11/1/2024
112352227;45458318;430876179;11/1/2024
112803598;44253709;331531883;11/1/2024
113201974;45458321;391530899;11/1/2024
34480781;44017009;400103965;11/1/2024
102850950;44292456;371733404;11/1/2024
102938369;45456708;371732029;11/1/2024
102881413;45457498;371732076;11/1/2024
102854378;45456709;371732028;11/1/2024
102938482;45456705;371732048;11/1/2024
102854300;45457500;371732078;11/1/2024
103131612;44294884;372933028;11/1/2024
102805377;44292069;371733477;11/1/2024
104250054;44019253;351708900;11/1/2024
102896453;44294878;371733547;11/1/2024
102866520;45457504;372432939;11/1/2024
102940487;45457496;372432936;11/1/2024
102891931;45457502;372432938;11/1/2024
103136550;44292085;372432899;11/1/2024
103452460;44283026;373533530;11/1/2024
102903743;44292094;371731673;11/1/2024
102818150;44292093;372431910;11/1/2024
102818401;44292091;372431876;11/1/2024
102854262;45456706;371733407;11/1/2024
103451609;45456710;373134484;11/1/2024
102881251;45457497;371732137;11/1/2024
102834024;45290770;372431007;11/1/2024
102834229;45250013;400732812;11/1/2024
102833834;45289197;372431081;11/1/2024
102833125;45289192;372431004;11/1/2024
102905045;45251636;371733353;11/1/2024
103784063;45000351;370203324;11/1/2024
102904804;45251635;371733355;11/1/2024
102926034;45251634;371734565;11/1/2024
103783997;44017375;342014835;11/1/2024
102819327;45463043;371734567;11/1/2024
102819599;45251631;371732124;11/1/2024
40548694;45001409;982602891;11/1/2024
111257450;45000872;413874084;11/1/2024
68589964;45461667;393532205;11/1/2024
111947383;45764621;431779772;11/1/2024
112677754;44291785;430376424;11/1/2024
111947464;44715183;431779722;11/1/2024
112266738;44291793;430778330;11/1/2024
113034962;44291794;380130396;11/1/2024
112930956;44291847;423176672;11/1/2024
112823165;44291786;430378517;11/1/2024
44888023;45000858;210303587;11/1/2024
84915323;45000873;301107764;11/1/2024
112225039;44291854;430377581;11/1/2024
112283179;44291788;430778645;11/1/2024
67338992;44291792;430876053;11/1/2024
112212107;44291790;431376447;11/1/2024
113069090;44291789;380333782;11/1/2024
104509589;44020664;332101760;11/1/2024
108465675;44287019;410278272;11/1/2024
106057847;44293948;391231673;11/1/2024
106334360;44293947;392031393;11/1/2024
107488914;44293949;401531357;11/1/2024
108669270;45457488;411376870;11/1/2024
109653688;45457492;414377695;11/1/2024
108521079;44291824;410676959;11/1/2024
108707180;44291822;411376913;11/1/2024
109052064;44291816;411377322;11/1/2024
108853667;44291821;411379063;11/1/2024
108566595;44291820;410878171;11/1/2024
108840557;44291815;410877684;11/1/2024
108590461;44291818;410676634;11/1/2024
108503305;44291823;410676825;11/1/2024
108694682;44291819;410877250;11/1/2024
108515400;44291817;410676944;11/1/2024
105479756;44291722;390232509;11/1/2024
108943046;44291715;410879321;11/1/2024
108522415;44291724;410877856;11/1/2024
108938077;44291720;410879322;11/1/2024
108530531;44291721;410877692;11/1/2024
108519597;44291723;410676949;11/1/2024
108464776;45764866;402273254;11/1/2024
107162563;45457493;401031343;11/1/2024
107691736;44291718;393333331;11/1/2024
70103950;44294065;430376514;11/1/2024
68492154;44016616;264702139;11/1/2024
90719042;44016620;241904163;11/1/2024
90719212;45000200;292107028;11/1/2024
88961826;45000198;390115982;11/1/2024
48662941;44265806;232130934;11/1/2024
8279624;44265724;411976884;11/1/2024
78999910;45000196;991000815;11/1/2024
79098940;44016624;793700973;11/1/2024
97112585;45000199;831913357;11/1/2024
97112682;44016615;801700443;11/1/2024
97112640;44016617;390101202;11/1/2024
97112615;45000191;801308131;11/1/2024
97112569;44016618;793701651;11/1/2024
108769313;44265718;403372498;11/1/2024
108435270;44016641;390115994;11/1/2024
109607490;44265714;414377881;11/1/2024
108910245;44265742;410779439;11/1/2024
101842198;44265737;361830037;11/1/2024
104995050;44265716;392331034;11/1/2024
105920290;44265735;391231324;11/1/2024
108015580;44265719;400488681;11/1/2024
109518519;44265741;411976841;11/1/2024
107122910;44265721;401031354;11/1/2024
111936250;44265738;430376895;11/1/2024
102139695;44265713;370231391;11/1/2024
106840185;44016635;400412471;11/1/2024
103790020;44265715;361032118;11/1/2024
103774580;44265720;370731552;11/1/2024
105849669;44270317;390731062;11/1/2024
105088471;45289110;381030487;11/1/2024
97639362;45254066;362433161;11/1/2024
96954337;45254064;341833752;11/1/2024
98594729;45254063;390731456;11/1/2024
100548296;44716582;351744048;11/1/2024
41002016;45000829;302310883;11/1/2024
107424550;45000825;333313086;11/1/2024
46749527;44015081;820213282;11/1/2024
83138153;45000827;684772545;11/1/2024
107424495;44717304;421480526;11/1/2024
110486447;45001622;413073348;11/1/2024
111245583;44015084;411873815;11/1/2024
110486366;45001625;413073266;11/1/2024
48671827;44281796;421077969;11/1/2024
110486552;45000823;413073250;11/1/2024
112282644;45000828;411274371;11/1/2024
110486412;45253992;421077967;11/1/2024
110486617;45001630;413073251;11/1/2024
93614276;45001627;390101359;11/1/2024
93755082;44294456;390533996;11/1/2024
36918601;45460528;380672708;11/1/2024
23116676;44281797;400231269;11/1/2024
108634892;45460525;421978506;11/1/2024
111312493;45461982;421978293;11/1/2024
111312523;45460530;421978291;11/1/2024
111312558;45253529;421978691;11/1/2024
70247021;45459965;421776514;11/1/2024
49787608;45001624;940204376;11/1/2024
59953691;45001628;412473943;11/1/2024
113019076;44282596;393530719;11/1/2024
113019980;44282597;390932780;11/1/2024
113009542;44282603;380131430;11/1/2024
113020570;44282598;381033728;11/1/2024
113023510;44282599;380131439;11/1/2024
113359497;44282600;353532325;11/1/2024
113141467;44282604;312930821;11/1/2024
113189605;44282601;310730292;11/1/2024
113042183;44282602;380532010;11/1/2024
113069979;44253682;380431504;11/1/2024
113069880;44253685;312933677;11/1/2024
113040946;44291760;390131245;11/1/2024
113267550;44291755;392330058;11/1/2024
113026595;44291762;380930514;11/1/2024
113015917;44291761;423278340;11/1/2024
113015950;44291756;423278336;11/1/2024
113023146;44291759;401530451;11/1/2024
113017243;44291757;393533030;11/1/2024
113070640;44291758;312830224;11/1/2024
104997443;44294387;392131701;11/1/2024
103667342;44294392;372931294;11/1/2024
105531502;45251701;391730266;11/1/2024
106044729;45251707;391231698;11/1/2024
104109904;45251709;360540330;11/1/2024
104087463;45251705;372143697;11/1/2024
101046480;45251710;360131338;11/1/2024
110797574;45251703;421178726;11/1/2024
112949223;45251702;351630759;11/1/2024
108948315;44294391;371930138;11/1/2024
108969398;45251708;411477331;11/1/2024
108512223;45251706;410877814;11/1/2024
104518928;44294390;352930335;11/1/2024
107658070;44291987;400832738;11/1/2024
108647960;44291993;410676642;11/1/2024
112628346;44291988;430378682;11/1/2024
105627771;44291985;391731530;11/1/2024
106583506;44291991;392632696;11/1/2024
102151547;44291982;361733608;11/1/2024
101166214;44291986;361830470;11/1/2024
96720611;44291984;342634573;11/1/2024
113417853;45001132;390102735;11/1/2024
109726650;44291989;414377903;11/1/2024
109718852;44291976;414376460;11/1/2024
105324710;44291983;390134796;11/1/2024
107732092;44291981;393333254;11/1/2024
105596981;44291990;391731431;11/1/2024
104757850;44291992;380730706;11/1/2024
101412398;44291979;400630125;11/1/2024
108033147;44291977;400288011;11/1/2024
92756905;44291944;412076332;11/1/2024
110352564;44291937;415578793;11/1/2024
102502633;44291939;371734795;11/1/2024
100472230;44291978;353131804;11/1/2024
106556045;44291980;391931193;11/1/2024
110129555;44291941;371730537;11/1/2024
112923356;44291975;352934152;11/1/2024
105943908;44291940;391231562;11/1/2024
103695834;44291994;370733027;11/1/2024
108544931;45461536;410877826;11/1/2024
108522857;45257142;410877843;11/1/2024
108594670;45461578;410878637;11/1/2024
108595994;45461582;410878631;11/1/2024
108585662;45458262;410877871;11/1/2024
108539717;45458258;410877806;11/1/2024
108547590;44286142;410878132;11/1/2024
108521230;44286143;410877842;11/1/2024
108734420;45461577;411376643;11/1/2024
108517225;45255084;410877852;11/1/2024
108684792;45250676;410278344;11/1/2024
108562956;45250673;410878118;11/1/2024
108513157;45250680;410676636;11/1/2024
108533581;45250679;410878138;11/1/2024
108465306;45250674;410278220;11/1/2024
108569500;45250675;410878067;11/1/2024
108537110;45250678;410877822;11/1/2024
104469412;44016666;412473546;11/1/2024
104469439;44016668;322516330;11/1/2024
104469757;44016672;430474673;11/1/2024
104469587;44016670;411274500;11/1/2024
104470070;44017021;412474270;11/1/2024
104470224;44017017;410274282;11/1/2024
33268738;44291725;312932302;11/1/2024
64966470;44017023;800513773;11/1/2024
113096666;44017024;333308468;11/1/2024
112100236;45461265;431376987;11/1/2024
73487082;44017016;390118365;11/1/2024
106083104;45461273;415776918;11/1/2024
37223860;44017019;390117988;11/1/2024
25759639;45461274;393331831;11/1/2024
111227070;45250767;414777738;11/1/2024
111328357;45250761;421978123;11/1/2024
111237688;45250768;414777911;11/1/2024
111147565;45250770;421277291;11/1/2024
111163455;44292112;421876915;11/1/2024
111414318;44292108;421776791;11/1/2024
111177634;45250763;421878427;11/1/2024
111217040;44292114;414777789;11/1/2024
111143551;44292040;421876999;11/1/2024
111253675;44292036;421976605;11/1/2024
111178487;44292039;421878499;11/1/2024
111232570;44292038;421878543;11/1/2024
111275563;44292113;421976716;11/1/2024
111193770;45250766;421878497;11/1/2024
111141796;45250769;421878432;11/1/2024
111188059;44292110;421878465;11/1/2024
111195810;45250765;421878503;11/1/2024
111351243;44292109;381231486;11/1/2024
111212804;44292107;414777741;11/1/2024
111206537;45250764;414777551;11/1/2024
112887562;45250692;423178452;11/1/2024
112817076;45250762;430378726;11/1/2024
112817564;45250695;360134144;11/1/2024
112825761;45250700;423176610;11/1/2024
112816436;45250697;423278452;11/1/2024
113027621;45250694;423278329;11/1/2024
112720757;45250693;430378663;11/1/2024
112748287;45250696;423277258;11/1/2024
112716717;45250698;423276391;11/1/2024
103369759;44020702;370102539;11/1/2024
103895795;44254116;362233215;11/1/2024
103937650;44283584;362233156;11/1/2024
47088036;44020695;981806344;11/1/2024
101440626;44283579;361730648;11/1/2024
48336262;44020745;360100657;11/1/2024
66275318;44017026;940209345;11/1/2024
42255813;44017034;343613499;11/1/2024
55120679;44015131;253415468;11/1/2024
40124738;44017031;771103468;11/1/2024
65666194;44282660;324031421;11/1/2024
97115142;44017028;322507531;11/1/2024
18981682;44017029;221305052;11/1/2024
110616685;44292415;352530951;11/1/2024
112691390;45456704;341233023;11/1/2024
102897492;44292417;372432921;11/1/2024
102893802;45456696;372432920;11/1/2024
102897603;45456702;372431963;11/1/2024
102896410;45456703;372431967;11/1/2024
102827494;44292419;372432923;11/1/2024
102827540;44292416;372432922;11/1/2024
113126832;44292541;401332008;11/1/2024
113130902;44292542;423177135;11/1/2024
113168322;44292540;400632005;11/1/2024
113260377;44292544;401230501;11/1/2024
112383661;44292539;352334040;11/1/2024
112460410;44292538;430278030;11/1/2024
112388795;45461734;352334009;11/1/2024
112381979;45461733;430778172;11/1/2024
112382304;44292536;431378939;11/1/2024
112380581;44292537;351632172;11/1/2024
112381146;44292535;430778382;11/1/2024
112386296;45461731;430778176;11/1/2024
112381200;45461728;430778169;11/1/2024
112522262;45461727;431376568;11/1/2024
112392130;45461725;430377229;11/1/2024
112383734;45461730;430876733;11/1/2024
112385621;45461753;430876443;11/1/2024
112380476;45461726;431378131;11/1/2024
112406645;45461732;430778104;11/1/2024
108556425;44265703;410878107;11/1/2024
108545156;44291948;410877821;11/1/2024
108545822;44291952;410877809;11/1/2024
108511804;44291951;410278217;11/1/2024
108543838;44291947;410878134;11/1/2024
108530833;44265704;410877944;11/1/2024
109889703;44265710;413378134;11/1/2024
108687651;44291953;410877751;11/1/2024
109523857;44282586;413076380;11/1/2024
108513041;44282589;410676947;11/1/2024
108695018;44291945;422877236;11/1/2024
108530493;44291954;410877928;11/1/2024
108509176;44291946;410278307;11/1/2024
108516091;44282594;410278239;11/1/2024
108464709;44291950;410278229;11/1/2024
108552055;44282588;410877953;11/1/2024
108528871;44265709;410877934;11/1/2024
8513716;45000267;864500592;11/1/2024
93481616;45000264;301106811;11/1/2024
8513635;45462041;331331714;11/1/2024
76355411;44023782;342400686;11/1/2024
8514330;45000396;792105145;11/1/2024
8514291;44292343;414377944;11/1/2024
58497463;45289112;414377905;11/1/2024
109680782;45462039;414377959;11/1/2024
69965668;44023781;342001183;11/1/2024
90938313;44020563;360401863;11/1/2024
8514313;44023775;400407003;11/1/2024
8514275;44292349;240932024;11/1/2024
79714382;44023785;952713642;11/1/2024
79714137;45289116;413378119;11/1/2024
79713998;45462037;280930722;11/1/2024
49066960;44023786;933501179;11/1/2024
87854244;44286917;430777742;11/1/2024
88950719;44286923;392433364;11/1/2024
111648840;44286916;423076484;11/1/2024
30971381;44019241;941601439;11/1/2024
98333364;44019233;300402600;11/1/2024
44201591;44019228;210304530;11/1/2024
23920394;44019225;922800486;11/1/2024
70600295;44019234;953501152;11/1/2024
70289913;44019231;271509366;11/1/2024
8291489;44286922;423076478;11/1/2024
80136524;44286924;300932231;11/1/2024
105813699;45459257;390731318;11/1/2024
106901443;45459255;393032152;11/1/2024
107905523;45290834;391031120;11/1/2024
105753343;45459256;390731188;11/1/2024
105883522;45459175;390731222;11/1/2024
51812541;44022132;981901559;11/1/2024
59024186;44022098;251104840;11/1/2024
39910490;44716263;203142175;11/1/2024
47843810;44022096;213501423;11/1/2024
65640624;44281923;400630149;11/1/2024
76063100;44013233;953612811;11/1/2024
96871369;44013226;334100396;11/1/2024
38325489;44014909;991000652;11/1/2024
46091050;44014903;940206234;11/1/2024
102177538;45291111;361733665;11/1/2024
67746322;44279818;370731523;11/1/2024
104964987;44268455;392330403;11/1/2024
45458057;44014339;800911417;11/1/2024
45705380;44014341;213505154;11/1/2024
97066672;44271904;341830390;11/1/2024
65141458;44014343;260708128;11/1/2024
8430799;44019942;933901289;11/1/2024
8430888;44014043;792804715;11/1/2024
33163839;45000350;943209733;11/1/2024
8430780;44023255;792405485;11/1/2024
95766782;44023730;292411300;11/1/2024
8430900;45456904;340732043;11/1/2024
8430764;45456901;214032101;11/1/2024
8430934;44020554;792804773;11/1/2024
8430942;44012440;792804637;11/1/2024
8430721;44253694;372933558;11/1/2024
8430713;44253689;390634798;11/1/2024
44518153;44253660;430777259;11/1/2024
8282064;45461782;360330752;11/1/2024
111205760;45459298;414777736;11/1/2024
111187877;45459295;421977968;11/1/2024
111215714;45459299;414777800;11/1/2024
111390648;45459296;421178153;11/1/2024
111194431;45459300;421878478;11/1/2024
111634164;45459301;371730489;11/1/2024
111232368;45459303;421976615;11/1/2024
111164222;45461738;421876998;11/1/2024
111358582;45461742;415578427;11/1/2024
111192595;45461740;421878502;11/1/2024
111251443;45461776;421976606;11/1/2024
111230896;45459302;421976614;11/1/2024
111261562;45461737;421978621;11/1/2024
111649820;45461736;421776717;11/1/2024
111210720;45461778;414777543;11/1/2024
111201861;45459297;421878469;11/1/2024
111220785;45461743;414777795;11/1/2024
111243467;45461763;421978799;11/1/2024
102819912;45462995;372433201;11/1/2024
102819980;45462906;372433200;11/1/2024
102907382;45462960;372433173;11/1/2024
102907943;45462999;372433203;11/1/2024
102871434;45462964;372433233;11/1/2024
102907463;45463001;372433234;11/1/2024
102820023;45462956;372433175;11/1/2024
102907579;45461813;372433172;11/1/2024
102908010;45257574;372433235;11/1/2024
102871272;45257570;372433216;11/1/2024
102819688;45257511;372433217;11/1/2024
102819793;45257572;372433218;11/1/2024
102907056;45257518;372433198;11/1/2024
102871302;45257573;372433196;11/1/2024
102907145;45257578;372433146;11/1/2024
102853487;45257538;372430498;11/1/2024
102974594;45257535;372430496;11/1/2024
103332936;45000307;370102514;11/1/2024
102853428;45257531;372430497;11/1/2024
102853320;45257530;372431103;11/1/2024
102974560;45257537;372431100;11/1/2024
108559734;45257305;410878103;11/1/2024
108558983;45257282;410878102;11/1/2024
108527395;45257294;410877958;11/1/2024
109521218;45257285;413076377;11/1/2024
108529878;45257283;410877923;11/1/2024
108523675;45257280;410877848;11/1/2024
108533182;45257293;410877914;11/1/2024
108586464;45257306;410676638;11/1/2024
111206138;45257589;352530511;11/1/2024
29607841;44711226;360242459;11/1/2024
8285748;44711229;430180735;11/1/2024
8285756;44286118;361831878;11/1/2024
103289860;44286119;372933663;11/1/2024
103289992;44265753;372933614;11/1/2024
103289917;44265758;372933660;11/1/2024
103290052;44265759;372933692;11/1/2024
103289844;44265756;372933618;11/1/2024
103289984;44265760;371734727;11/1/2024
103308369;44265754;373531731;11/1/2024
105305278;44265755;390134626;11/1/2024
104845040;44265775;392131645;11/1/2024
102841608;44265762;372431567;11/1/2024
102845573;44265774;372430575;11/1/2024
102881987;44265779;372430574;11/1/2024
103018336;44265778;372431565;11/1/2024
102845590;45289184;372431564;11/1/2024
102845700;45289181;372431566;11/1/2024
102969671;44265860;372431549;11/1/2024
102845646;45289182;372431551;11/1/2024
102969701;45289185;372431548;11/1/2024
102845670;44265861;372430564;11/1/2024
102841659;44265857;372430565;11/1/2024
102845727;44265858;372431550;11/1/2024
102852006;44265853;372431105;11/1/2024
102852090;44265862;372431499;11/1/2024
103497420;45000742;370102500;11/1/2024
102852120;44265855;372430522;11/1/2024
102882819;45289188;372430521;11/1/2024
102971668;44265859;372430520;11/1/2024
103007830;44265854;372430523;11/1/2024
108748367;44294489;411380316;11/1/2024
108552640;44265814;410878167;11/1/2024
108591344;44265817;410878627;11/1/2024
108794717;44265818;410879609;11/1/2024
108494950;44265821;410278520;11/1/2024
108712575;44265819;411376923;11/1/2024
109273699;44265815;411976691;11/1/2024
108523969;44265820;410877957;11/1/2024
108501531;44265822;410278030;11/1/2024
108710998;44265764;411376931;11/1/2024
108592588;44265771;410878639;11/1/2024
108585956;44265763;410676627;11/1/2024
108464970;44265768;410278279;11/1/2024
108530396;44265769;410877952;11/1/2024
108491145;44265767;410677891;11/1/2024
108633551;44265765;310833877;11/1/2024
111208920;44254300;414777798;11/1/2024
111221820;45254267;414777785;11/1/2024
111208750;45254263;414777754;11/1/2024
111460182;45254268;422877998;11/1/2024
111388627;45254264;421978593;11/1/2024
111222982;45254262;414777553;11/1/2024
111202868;45254266;421878430;11/1/2024
111445973;45254260;421777901;11/1/2024
111963540;45456790;341731135;11/1/2024
111206073;45456788;414777748;11/1/2024
111221170;45456789;414777790;11/1/2024
111395550;45456794;421878460;11/1/2024
111267137;45456791;414777621;11/1/2024
111205204;45456793;414777805;11/1/2024
111214858;45456787;414777787;11/1/2024
111469988;44254314;422877999;11/1/2024
111202647;45456785;414777758;11/1/2024
111204941;44259530;421878381;11/1/2024
111227593;45456792;421976616;11/1/2024
111214343;45456786;414777788;11/1/2024
111142091;44711249;421979208;11/1/2024
102316317;45250614;370534123;11/1/2024
102287597;45251625;370534341;11/1/2024
102321450;45251627;370534057;11/1/2024
102287635;45250619;370534340;11/1/2024
102287660;45251629;370534305;11/1/2024
102287708;45251630;370534304;11/1/2024
102287791;45251624;370534306;11/1/2024
102287848;45251623;370730325;11/1/2024
102287899;45251626;370534357;11/1/2024
102338329;45251621;370231987;11/1/2024
63824710;44014282;214102888;11/1/2024
102287937;45251628;370534358;11/1/2024
102287961;45251622;370534359;11/1/2024
102288003;45250620;370534356;11/1/2024
102342091;45250616;370532841;11/1/2024
102288100;45250611;370534302;11/1/2024
58940871;44022074;390118073;11/1/2024
79733425;45764923;284640421;11/1/2024
65180380;44022072;792604565;11/1/2024
82122539;44022067;290409303;11/1/2024
76454576;44022071;981804593;11/1/2024
90678028;44022094;410274371;11/1/2024
8288658;44022066;400302494;11/1/2024
29954126;44017126;413874302;11/1/2024
110203895;44017129;413874091;11/1/2024
111946638;45764926;422480021;11/1/2024
30750520;44017134;351700602;11/1/2024
57556750;45250167;353133987;11/1/2024
98742728;45250159;353133982;11/1/2024
85715425;45250168;391031080;11/1/2024
87145243;45250155;400231797;11/1/2024
107952262;44256348;390531986;11/1/2024
110331923;44255567;421078770;11/1/2024
111739144;44013195;412474125;11/1/2024
96616300;44013198;810909098;11/1/2024
108735044;44291748;410879722;11/1/2024
111781000;44291751;331932341;11/1/2024
102746699;44260673;373134271;11/1/2024
108227456;44257848;400788583;11/1/2024
109976711;44257678;415577583;11/1/2024
96835400;44256355;341830394;11/1/2024
96835540;44260694;361831548;11/1/2024
107919370;45700312;400142700;11/1/2024
109718500;44291747;414376515;11/1/2024
107756080;44291749;393330655;11/1/2024
109013530;44278274;411377333;11/1/2024
108635830;44271845;410878174;11/1/2024
107926326;44257677;391031210;11/1/2024
110585917;44291737;421276298;11/1/2024
108703649;44291750;411376871;11/1/2024
108650677;44291754;411376884;11/1/2024
20470282;45000964;411274101;11/1/2024
99555344;45000906;841002662;11/1/2024
99555450;45000902;933502115;11/1/2024
58849386;45000970;862900460;11/1/2024
46040650;45000910;411274528;11/1/2024
74440462;45457235;423276382;11/1/2024
99597977;45000908;293200298;11/1/2024
43854362;45000961;203604709;11/1/2024
71846670;45000905;294707758;11/1/2024
43474446;45000904;203704481;11/1/2024
85895652;45459284;400230276;11/1/2024
108569543;44272437;410878065;11/1/2024
108945871;44281964;410779397;11/1/2024
108485269;44266617;410677717;11/1/2024
108561151;44273839;410877727;11/1/2024
108495833;44266621;410676948;11/1/2024
108973816;44256804;411376897;11/1/2024
108516130;45289263;410278462;11/1/2024
108845788;45289265;411377192;11/1/2024
108485765;45289266;410676964;11/1/2024
108495698;45289262;410278517;11/1/2024
108536815;45289261;410877828;11/1/2024
108831892;45289268;411380185;11/1/2024
108487792;45289269;410676648;11/1/2024
108465578;45289270;410278287;11/1/2024
108567737;45289264;410878183;11/1/2024
109158903;45289267;412477062;11/1/2024
35730021;45250113;421777844;11/1/2024
94524912;45250116;331431774;11/1/2024
104269650;45250061;381230443;11/1/2024
82420122;44014998;271509088;11/1/2024
82420904;44013495;744500886;11/1/2024
102841454;44283152;372430476;11/1/2024
102841381;44283153;372430478;11/1/2024
102892210;44283146;372430479;11/1/2024
102841489;44283145;372430477;11/1/2024
102969639;44283147;372430567;11/1/2024
102841241;44283150;372430566;11/1/2024
102841519;44283148;372430519;11/1/2024
102841420;45459382;372430528;11/1/2024
102841322;44283149;310530290;11/1/2024
102841551;44283154;372430518;11/1/2024
102881901;45459377;372430516;11/1/2024
102841349;44283151;372430517;11/1/2024
113009313;44265838;341133824;11/1/2024
112483321;44294512;430278222;11/1/2024
112414591;44294511;431378082;11/1/2024
112424376;44294509;431376053;11/1/2024
112414613;44294510;430876164;11/1/2024
112380590;44268077;312130618;11/1/2024
112369898;44265835;430778378;11/1/2024
112387578;44294505;430778398;11/1/2024
112459412;44294506;430278025;11/1/2024
102796963;44265837;284431172;11/1/2024
102889570;44265842;302133241;11/1/2024
102796912;44265840;294533600;11/1/2024
102795827;44292034;300731453;11/1/2024
102795665;44292033;300732820;11/1/2024
102888256;44292029;302030800;11/1/2024
102791775;44292027;294130650;11/1/2024
111222362;45457532;414777792;11/1/2024
111267145;44287006;414777904;11/1/2024
111183090;45457534;414777545;11/1/2024
111243092;45457528;421877100;11/1/2024
111255228;45457509;421976604;11/1/2024
111210160;44287007;414777549;11/1/2024
111196183;45457526;421878498;11/1/2024
111152526;44287005;421977967;11/1/2024
111206103;44287013;421977971;11/1/2024
111211107;45457505;414777796;11/1/2024
111149762;45457514;421876919;11/1/2024
111216265;44286966;414777784;11/1/2024
111277825;44294812;421976713;11/1/2024
111198453;44286968;414777737;11/1/2024
111207851;44294757;351232754;11/1/2024
112438911;44294811;430778244;11/1/2024
111208521;44294761;421977972;11/1/2024
111195926;44294762;421878483;11/1/2024
111141680;44294809;421976729;11/1/2024
102856524;45251824;372430156;11/1/2024
103451323;44013265;370102490;11/1/2024
102882495;45251754;372430219;11/1/2024
102866325;45251757;372430216;11/1/2024
102940401;45251753;372430164;11/1/2024
102807035;45251752;372430166;11/1/2024
102911770;45251759;372431882;11/1/2024
102835659;45251758;372431881;11/1/2024
102835586;45251755;372430684;11/1/2024
103712461;44012506;370205086;11/1/2024
102835756;45251756;372430610;11/1/2024
102835870;45251751;372430609;11/1/2024
102911878;45251822;372431918;11/1/2024
102835780;45251023;372430608;11/1/2024
103843434;44014081;370203112;11/1/2024
102841500;45251782;372430669;11/1/2024
102911967;45251783;372430670;11/1/2024
102841403;45251826;372430671;11/1/2024
102841446;45251828;372430668;11/1/2024
103344900;44013391;370102875;11/1/2024
102874077;45251787;371733569;11/1/2024
102819785;45251788;371733571;11/1/2024
103066519;45251825;371733568;11/1/2024
112380840;45250681;430778394;11/1/2024
112394906;45250750;430778395;11/1/2024
112531466;45250687;431377502;11/1/2024
112467806;45250800;430876390;11/1/2024
112406939;45250682;430377026;11/1/2024
112380662;45250688;430778399;11/1/2024
112399924;45250690;430778400;11/1/2024
112826563;45250793;423176606;11/1/2024
112849547;45250794;423176370;11/1/2024
112844995;45250799;423176473;11/1/2024
