
UC;NIO;DATA;
39328740;45250561;1/9/2025
29037034;45274256;1/9/2025
42958105;45274253;1/9/2025
59394560;45041925;1/9/2025
80171133;45041930;1/9/2025
80171184;45041933;1/9/2025
80171010;45258898;1/9/2025
80171249;45040402;1/9/2025
73779512;45288159;1/9/2025
8197547;45707836;1/9/2025
50763865;45707834;1/9/2025
8197555;45288158;1/9/2025
79983375;45288208;1/9/2025
70049319;45039431;1/9/2025
52365832;45288165;1/9/2025
53948602;45288163;1/9/2025
74253557;45707832;1/9/2025
86478648;45766061;1/9/2025
8184143;45274227;1/9/2025
8186006;45040742;1/9/2025
33282323;45263554;1/9/2025
79819036;45040738;1/9/2025
50882007;45040743;1/9/2025
94898634;45263541;1/9/2025
75949571;45040737;1/9/2025
8319049;45712037;1/9/2025
8319227;45712045;1/9/2025
86167626;45712059;1/9/2025
8319057;45306787;1/9/2025
78449022;45712038;1/9/2025
81018193;45712062;1/9/2025
88761916;45712064;1/9/2025
8317631;45712061;1/9/2025
40479986;45712043;1/9/2025
83361235;45712019;1/9/2025
81166370;45712036;1/9/2025
8316589;45306785;1/9/2025
58158855;45712035;1/9/2025
66605482;45015522;1/9/2025
60534249;45274212;1/9/2025
38606232;45040301;1/9/2025
26631482;45274214;1/9/2025
87661217;45708081;1/9/2025
38196859;45040298;1/9/2025
62047671;45040297;1/9/2025
8396620;45040304;1/9/2025
86411969;45040296;1/9/2025
34114068;45040303;1/9/2025
108592103;45274208;1/9/2025
108921131;45274209;1/9/2025
105203700;45274216;1/9/2025
86248863;45305385;1/10/2025
33013390;45305398;1/10/2025
38382911;45305395;1/10/2025
51523191;45039202;1/10/2025
86955233;45305399;1/10/2025
92301800;45305401;1/10/2025
92301959;45305387;1/10/2025
92301703;45305389;1/10/2025
92301860;45305397;1/10/2025
53079388;45040769;1/10/2025
28988540;45040772;1/10/2025
67487424;45280493;1/10/2025
8169926;45016172;1/10/2025
20621612;45016175;1/10/2025
58935177;45709654;1/10/2025
92240879;45039275;1/10/2025
95214224;45039276;1/10/2025
92241026;45039277;1/10/2025
97210102;45039281;1/10/2025
92241107;45039278;1/10/2025
73587745;45039704;1/10/2025
92240950;45039701;1/10/2025
112809650;45039696;1/10/2025
92240534;45039695;1/10/2025
110795989;45274049;1/10/2025
92240666;45039678;1/10/2025
92240577;45039700;1/10/2025
92240658;45039698;1/10/2025
92240771;45039676;1/10/2025
92240674;45039683;1/10/2025
92240739;45039702;1/10/2025
101606672;45349439;1/10/2025
92240810;45039703;1/10/2025
92240763;45039677;1/10/2025
112752160;45710901;1/10/2025
8438536;45041468;1/10/2025
112740642;45705337;1/10/2025
107874326;45354356;1/10/2025
111448093;45710899;1/10/2025
8400580;45039377;1/10/2025
113217439;45711854;1/10/2025
62769120;45711852;1/10/2025
39612910;45702067;1/10/2025
113275048;44261139;1/10/2025
104995130;44261142;1/10/2025
103021442;44261141;1/10/2025
103168150;44261144;1/10/2025
100919383;44261146;1/10/2025
102164185;44261140;1/10/2025
102885427;45354721;1/10/2025
100278957;45041492;1/10/2025
63355949;45041493;1/10/2025
20430825;45041510;1/10/2025
110041194;44261059;1/10/2025
90250079;45041487;1/10/2025
97226408;45041488;1/10/2025
39696898;45041491;1/10/2025
100828388;45041507;1/10/2025
74777661;45041478;1/10/2025
71483730;45039730;1/10/2025
81374259;45039726;1/10/2025
20080000;45039732;1/10/2025
52881580;45039734;1/10/2025
84597488;45039733;1/10/2025
73590622;45039725;1/10/2025
38842815;45039727;1/10/2025
20080018;45039731;1/10/2025
44768443;45039729;1/10/2025
39355187;45004839;1/10/2025
72890410;45004836;1/10/2025
89173970;45004832;1/10/2025
102320438;45004833;1/10/2025
72174153;45004837;1/10/2025
56225288;45004835;1/10/2025
93978510;45004834;1/10/2025
42899826;45004838;1/10/2025
31347053;45004831;1/10/2025
101109296;44261066;1/10/2025
92780580;44285329;1/10/2025
91767342;45040367;1/10/2025
97248592;45040374;1/10/2025
99809869;44285326;1/10/2025
97542202;44285331;1/10/2025
108388603;44285332;1/10/2025
113793774;45702030;1/10/2025
64460223;45710740;1/10/2025
113793553;45702029;1/10/2025
85815691;45702027;1/10/2025
90094956;44285327;1/10/2025
75993724;45297048;1/10/2025
81666314;45711639;1/10/2025
53506235;45297046;1/10/2025
8146918;45020194;1/10/2025
8146780;45711635;1/10/2025
52227529;45296943;1/10/2025
57591431;45296947;1/10/2025
8147019;45711638;1/10/2025
29418771;45296945;1/10/2025
30665019;45020176;1/10/2025
111392314;45711636;1/10/2025
8444528;45274286;1/10/2025
106194135;45355717;1/10/2025
73250287;45274168;1/10/2025
109925572;45274278;1/10/2025
95316655;45274174;1/10/2025
95724826;45274169;1/10/2025
102979740;45274279;1/10/2025
112104711;45297012;1/10/2025
110883179;45707759;1/10/2025
106576917;45707760;1/10/2025
107321688;45712640;1/10/2025
108188175;45708681;1/10/2025
113040245;45708677;1/10/2025
109151615;45708682;1/10/2025
112163211;45708679;1/10/2025
111414245;45708680;1/10/2025
108834239;45712638;1/10/2025
110891392;45708604;1/10/2025
105994936;45708600;1/10/2025
103821252;45708602;1/10/2025
108755134;45712635;1/10/2025
107304384;45708599;1/10/2025
109752376;45711824;1/10/2025
106510959;45707767;1/10/2025
107151090;45354673;1/10/2025
109205928;45354676;1/10/2025
108093948;45354604;1/10/2025
113945647;45354601;1/10/2025
112509380;45354600;1/10/2025
111215404;45275333;1/10/2025
29528712;45131006;1/10/2025
106774930;45273687;1/10/2025
111868858;45273689;1/10/2025
22800760;45040226;1/10/2025
21862079;44285370;1/10/2025
53499433;45041693;1/10/2025
77857631;45041690;1/10/2025
8474834;45708115;1/10/2025
103544925;45274110;1/10/2025
94204691;45274114;1/10/2025
95330097;45274116;1/10/2025
109373898;45274107;1/10/2025
103648054;45274109;1/10/2025
101793405;45274115;1/10/2025
97626040;45274112;1/10/2025
112896090;45711354;1/10/2025
112896065;45711353;1/10/2025
93087586;45274108;1/10/2025
35918659;44716938;1/10/2025
53226038;45260034;1/10/2025
97353310;45260033;1/10/2025
8188084;45015401;1/10/2025
88288129;45015404;1/10/2025
8186561;45708683;1/10/2025
8179859;45015402;1/10/2025
81205309;45264823;1/10/2025
58259473;45040827;1/10/2025
94542139;45040098;1/10/2025
89408047;45040826;1/10/2025
22657860;45040830;1/10/2025
33620750;45040101;1/10/2025
95421580;45273834;1/10/2025
33620709;45264825;1/10/2025
78148677;45040834;1/10/2025
64888550;45040832;1/10/2025
87841924;45708649;1/10/2025
81597037;45040745;1/10/2025
37419609;45040753;1/10/2025
44599560;45711541;1/10/2025
83964878;45250491;1/10/2025
51436728;45250498;1/10/2025
59285109;45711539;1/10/2025
34357254;45250494;1/10/2025
44125003;45711580;1/10/2025
67374190;45131241;1/10/2025
60724625;45131290;1/10/2025
94685525;45354195;1/10/2025
8272212;45131235;1/10/2025
63645092;45131242;1/10/2025
8272204;45131240;1/10/2025
29738156;45131291;1/10/2025
83083626;45131237;1/10/2025
65604059;45131294;1/10/2025
102297134;45131239;1/10/2025
8272239;45131286;1/10/2025
46743111;45712055;1/10/2025
8272298;45354197;1/10/2025
102412162;45354190;1/10/2025
8323429;45131292;1/10/2025
8323437;45131243;1/10/2025
8203229;45288097;1/10/2025
8202737;45288105;1/10/2025
40328066;45707745;1/10/2025
39747875;45707741;1/10/2025
8199779;45039168;1/10/2025
61063185;45707743;1/10/2025
111629055;45297085;1/10/2025
71682422;45288101;1/10/2025
8204195;44288103;1/10/2025
78587069;45297089;1/10/2025
88961036;45288099;1/10/2025
84636742;44285575;1/10/2025
88983382;45297082;1/10/2025
85605964;44285576;1/10/2025
88579263;45354631;1/10/2025
89102363;45354636;1/10/2025
8266956;45711398;1/10/2025
57077347;45013404;1/10/2025
49221833;45013400;1/10/2025
59255218;45711397;1/10/2025
56044470;45013396;1/10/2025
84086793;45354732;1/10/2025
99061430;45017661;1/10/2025
90072294;45017666;1/10/2025
101917732;45017667;1/10/2025
105211761;45702035;1/10/2025
104597860;45354728;1/10/2025
106985434;45354452;1/10/2025
87424207;45354730;1/10/2025
86570803;45354451;1/10/2025
109509315;45709237;1/10/2025
113210043;45354455;1/10/2025
99459302;45702036;1/10/2025
97699730;45354733;1/10/2025
98881370;45354736;1/10/2025
106440187;45354735;1/10/2025
108373860;45354734;1/10/2025
92070060;45354731;1/10/2025
74382985;45040282;1/10/2025
50938452;45017715;1/10/2025
82274517;45017720;1/10/2025
75206765;45017718;1/10/2025
89561520;45017712;1/10/2025
8303304;45017721;1/10/2025
46839313;45017729;1/10/2025
8303290;45306746;1/10/2025
102746508;45267308;1/10/2025
67820107;45017727;1/10/2025
52452042;45017722;1/10/2025
8300232;45017728;1/10/2025
8300380;45017716;1/10/2025
29816017;45306753;1/10/2025
47802359;45306752;1/10/2025
93731531;45709147;1/10/2025
99087219;45709145;1/10/2025
8163758;45261023;1/10/2025
27611884;45261029;1/10/2025
8163898;45712540;1/10/2025
101448635;45261017;1/10/2025
112382835;45250422;1/10/2025
112386822;45261635;1/10/2025
112388426;45250426;1/10/2025
112381545;45261633;1/10/2025
112453740;45267368;1/10/2025
112419410;45250427;1/10/2025
113082703;45250421;1/10/2025
112865470;45250424;1/10/2025
113160747;45250423;1/10/2025
113035926;45250429;1/10/2025
113174705;45267376;1/10/2025
112887546;45267381;1/10/2025
80516068;45267375;1/10/2025
113077050;45267347;1/10/2025
113068301;45267377;1/10/2025
113106211;45267374;1/10/2025
113041608;45267343;1/10/2025
113240040;45267346;1/10/2025
113204639;45267349;1/10/2025
113194315;45267344;1/10/2025
113177488;45267351;1/10/2025
113273800;45267350;1/10/2025
65119568;44261098;1/10/2025
83564608;44262563;1/10/2025
47815329;45041598;1/10/2025
87353555;45041601;1/10/2025
8185301;45041567;1/10/2025
65582403;45041572;1/10/2025
64347109;45041604;1/10/2025
83584706;45041573;1/10/2025
8173583;44261202;1/10/2025
56631618;45041603;1/10/2025
81550855;44261197;1/10/2025
91006252;45041596;1/10/2025
21132488;45020211;1/10/2025
57078106;45041597;1/10/2025
56603096;44261205;1/10/2025
8172820;45020220;1/10/2025
21469792;44261204;1/10/2025
8199248;45039095;1/10/2025
8197989;45016228;1/10/2025
8197997;45016221;1/10/2025
40957560;45039097;1/10/2025
21012172;45355561;1/10/2025
85003271;45702057;1/10/2025
72879912;45130367;1/10/2025
77531914;45707779;1/10/2025
52379159;45707778;1/10/2025
44598912;45004939;1/10/2025
83012052;45287982;1/10/2025
36086827;45267278;1/10/2025
8174172;45041896;1/10/2025
103918744;45707782;1/10/2025
8174199;45261626;1/10/2025
8174180;45004937;1/10/2025
98453912;45296098;1/10/2025
96177055;45305974;1/10/2025
99573261;45711463;1/10/2025
100073158;45305970;1/10/2025
100085016;45305973;1/10/2025
100008143;45305969;1/10/2025
100013678;45711464;1/10/2025
40340120;45305967;1/10/2025
110749464;45711465;1/10/2025
8165386;45708868;1/10/2025
28772920;45317055;1/10/2025
30608309;45020050;1/10/2025
41200144;45712631;1/10/2025
8162964;45317060;1/10/2025
8170223;45130978;1/10/2025
102625620;45296953;1/10/2025
61047350;45130981;1/10/2025
58168966;45130975;1/10/2025
8438013;45317059;1/10/2025
34691367;45041228;1/10/2025
62975064;45296956;1/10/2025
8438064;45041225;1/10/2025
79077382;45041226;1/10/2025
73423734;45040010;1/10/2025
55262503;45267614;1/10/2025
21174865;45301339;1/10/2025
84203714;45040011;1/10/2025
84203722;45040005;1/10/2025
84517166;45293538;1/10/2025
84517034;45040012;1/10/2025
8380775;45707792;1/10/2025
77601360;45301332;1/10/2025
67116876;45707790;1/10/2025
8507660;45004895;1/10/2025
90398041;45004896;1/10/2025
51638533;45297996;1/10/2025
8507678;45017795;1/10/2025
85682080;45004897;1/10/2025
86397338;44715953;1/10/2025
20584938;45017791;1/10/2025
25759329;45004993;1/10/2025
8258660;45004892;1/10/2025
89694376;45004894;1/10/2025
44754310;45349516;1/10/2025
52708888;45707804;1/10/2025
8159750;45297095;1/10/2025
73351598;45020107;1/10/2025
83811095;45297060;1/10/2025
53368975;45020118;1/10/2025
8159149;45020115;1/10/2025
81086075;45707803;1/10/2025
105350133;45301200;1/10/2025
69914745;45005267;1/10/2025
77938852;45301197;1/10/2025
71136622;45709274;1/10/2025
76085570;45301213;1/10/2025
90199987;45261739;1/10/2025
84870362;45301214;1/10/2025
77355539;45301212;1/10/2025
84533129;45261733;1/10/2025
87122065;45301217;1/10/2025
8163588;45712052;1/10/2025
56017375;45712047;1/10/2025
95312595;45273887;1/10/2025
60747498;45040041;1/10/2025
40828298;45712048;1/10/2025
35563664;45712050;1/10/2025
93030762;45296968;1/10/2025
93030894;45273892;1/10/2025
78960690;45712049;1/10/2025
70755167;45296969;1/10/2025
47236280;44261175;1/10/2025
80233759;45711374;1/10/2025
42518172;44261170;1/10/2025
45092389;44261169;1/10/2025
75311160;45274312;1/10/2025
42401135;44261176;1/10/2025
8150206;45708091;1/10/2025
113208391;45273914;1/10/2025
113198108;45308228;1/10/2025
113196512;45273911;1/10/2025
113702175;45273912;1/10/2025
113237294;45273910;1/10/2025
113271964;45273909;1/10/2025
113226748;45273913;1/10/2025
113222157;45273908;1/10/2025
113342705;45273916;1/10/2025
113195796;45273907;1/10/2025
113189192;45286025;1/10/2025
113187874;45273915;1/10/2025
113328362;45265449;1/10/2025
112982654;45265448;1/10/2025
113191146;45265451;1/10/2025
113213018;44257787;1/10/2025
80407552;45261183;1/10/2025
8203423;45702063;1/10/2025
65142012;45274013;1/10/2025
20041578;45702066;1/10/2025
38735814;45274016;1/10/2025
80642870;45702061;1/10/2025
90999967;45274007;1/10/2025
72666862;45039915;1/10/2025
83233377;45039924;1/10/2025
70607761;45039922;1/10/2025
73823392;45039917;1/10/2025
61402680;45039918;1/10/2025
78237327;45039920;1/10/2025
70532400;45039998;1/10/2025
39897176;45040511;1/10/2025
71704175;45040506;1/10/2025
51311275;45040510;1/10/2025
70525927;45040003;1/10/2025
46938060;45040002;1/10/2025
90995783;45039996;1/10/2025
78030285;45040507;1/10/2025
62677330;45040509;1/10/2025
69284113;45039997;1/10/2025
39325881;45040004;1/10/2025
83531386;45039999;1/10/2025
59325534;45040001;1/10/2025
66465060;45041454;1/10/2025
52279553;45041450;1/10/2025
8170231;45041502;1/10/2025
8170240;45041501;1/10/2025
112930646;45288135;1/10/2025
113662700;45314920;1/10/2025
8363331;45041451;1/10/2025
32342179;44261208;1/10/2025
71440852;45707799;1/10/2025
8188645;45707795;1/10/2025
30375347;45710721;1/10/2025
106592840;45287309;1/10/2025
85802395;45039353;1/10/2025
46822844;45287307;1/10/2025
76574334;45287316;1/10/2025
49407902;45287312;1/10/2025
8278490;45039354;1/10/2025
74096311;45039351;1/10/2025
103299009;45712605;1/10/2025
31145990;45712607;1/10/2025
81564589;45317004;1/10/2025
69723885;45317002;1/10/2025
78140773;45039459;1/10/2025
72335700;45316998;1/10/2025
8181748;45712608;1/10/2025
83196226;45040554;1/10/2025
84390980;45040547;1/10/2025
80959318;45040550;1/10/2025
79364403;45040552;1/10/2025
75611163;45040545;1/10/2025
84337311;45040553;1/10/2025
98051520;45317026;1/10/2025
8479690;45317032;1/10/2025
69536678;45765463;1/10/2025
74321943;45317034;1/10/2025
97407852;45261170;1/10/2025
86632779;45261169;1/10/2025
92197086;45261163;1/10/2025
8141479;45261172;1/10/2025
48113301;45702100;1/10/2025
31193048;45261171;1/10/2025
81561768;45017783;1/10/2025
110457170;45261167;1/10/2025
59488948;45261168;1/10/2025
77762010;45280351;1/10/2025
93416881;45261164;1/10/2025
93823967;45261166;1/10/2025
93110057;45280350;1/10/2025
93700520;45280352;1/10/2025
94925046;45280349;1/10/2025
94963690;45280353;1/10/2025
94844020;45280347;1/10/2025
96015063;45702099;1/10/2025
37119494;45004880;1/10/2025
102901937;45287959;1/10/2025
97842486;45274128;1/10/2025
35514604;45287962;1/10/2025
69840318;45004924;1/10/2025
70167788;45004929;1/10/2025
92409598;45274127;1/10/2025
80755496;45004878;1/10/2025
34679405;45004930;1/10/2025
20416032;45274130;1/10/2025
42577420;45004923;1/10/2025
8442681;45004820;1/10/2025
8442347;45004815;1/10/2025
71278605;45004927;1/10/2025
92274854;45004816;1/10/2025
62572709;45004817;1/10/2025
60647531;45040717;1/10/2025
79303676;45040720;1/10/2025
22233920;45040718;1/10/2025
27169790;45039692;1/10/2025
66156289;45267611;1/10/2025
65114353;45306768;1/10/2025
8278660;45039690;1/10/2025
68318197;45039685;1/10/2025
85073296;45039686;1/10/2025
113297157;45287298;1/10/2025
113047177;45287297;1/10/2025
113106599;45287301;1/10/2025
113081324;45287304;1/10/2025
113332890;45287305;1/10/2025
113058179;45297107;1/10/2025
113410506;45287299;1/10/2025
113089066;45287306;1/10/2025
113079150;44285464;1/10/2025
8497095;45280328;1/10/2025
112382690;45297110;1/10/2025
113107803;45280330;1/10/2025
113146779;45261669;1/10/2025
113070918;45287303;1/10/2025
113103042;45287300;1/10/2025
113084994;45261667;1/10/2025
113115059;45297108;1/10/2025
113111150;45287302;1/10/2025
113064152;45297968;1/10/2025
113050712;45297971;1/10/2025
100661009;45016142;1/10/2025
64736032;45040342;1/10/2025
77752422;45019175;1/10/2025
8190860;45260756;1/10/2025
49090976;45040338;1/10/2025
78843162;45019233;1/10/2025
72493739;45019235;1/10/2025
54642191;45260753;1/10/2025
82260133;45280397;1/10/2025
98963040;45017673;1/10/2025
22646850;45280405;1/10/2025
92005462;45040677;1/10/2025
75588242;45040678;1/10/2025
67848818;45040687;1/10/2025
87413779;45040679;1/10/2025
101524692;45040683;1/10/2025
70167281;45040675;1/10/2025
71091734;45040657;1/10/2025
85852988;45040662;1/10/2025
8442150;45274258;1/10/2025
70719837;45274260;1/10/2025
37685902;45040661;1/10/2025
36741183;45040655;1/10/2025
74080954;45274265;1/10/2025
74235311;45040656;1/10/2025
78665787;45040660;1/10/2025
55486231;45040659;1/10/2025
36663581;45040664;1/10/2025
89110510;45040658;1/10/2025
91770432;45040663;1/10/2025
97063703;45040349;1/10/2025
43944728;45314980;1/10/2025
79021433;45712012;1/10/2025
91442893;45261072;1/10/2025
104779179;45023031;1/10/2025
82216657;45022930;1/10/2025
45082790;45023033;1/10/2025
75979020;45765797;1/10/2025
75984938;45314400;1/10/2025
82888051;45314359;1/10/2025
88424618;45314357;1/10/2025
75789523;45314322;1/10/2025
77187245;45314324;1/10/2025
83098526;45314395;1/10/2025
75979209;45765803;1/10/2025
76030555;45314408;1/10/2025
87571315;45266099;1/10/2025
82436428;45314402;1/10/2025
75053977;45765793;1/10/2025
74850636;45314399;1/10/2025
8193169;44285438;1/10/2025
67351875;45040785;1/10/2025
54556988;45354388;1/10/2025
42905028;45708644;1/10/2025
55028055;45354390;1/10/2025
26827670;45708341;1/10/2025
104056037;45354392;1/10/2025
94478279;44285502;1/10/2025
93473800;45708646;1/10/2025
26777851;44285498;1/10/2025
20035101;45708643;1/10/2025
71701419;45708642;1/10/2025
8482020;45040169;1/10/2025
97995940;45040840;1/10/2025
42939577;45040839;1/10/2025
8482012;44285354;1/10/2025
98263935;45040842;1/10/2025
40606244;44285352;1/10/2025
60992905;45711866;1/10/2025
94560137;45711865;1/10/2025
8481997;44285350;1/10/2025
83204083;45040841;1/10/2025
92829074;44285349;1/10/2025
8482063;45711862;1/10/2025
52119106;45040843;1/10/2025
48594393;45040835;1/10/2025
54154871;45711532;1/10/2025
71543112;45004882;1/10/2025
52232450;45711531;1/10/2025
8138648;45711529;1/10/2025
86611712;45316977;1/10/2025
8138621;45711527;1/10/2025
8138613;45316976;1/10/2025
89340639;45708655;1/10/2025
8138605;45004889;1/10/2025
65896769;45765849;1/10/2025
83633677;45273963;1/10/2025
54192986;45039621;1/10/2025
8258007;45273966;1/10/2025
8257949;45039631;1/10/2025
8257957;45039617;1/10/2025
67656536;45039623;1/10/2025
88715116;45039624;1/10/2025
96649658;45039616;1/10/2025
71556478;45039619;1/10/2025
94765022;45250532;1/10/2025
94764956;44285552;1/10/2025
94764794;45250537;1/10/2025
89644158;45273817;1/10/2025
91388449;45273818;1/10/2025
91292948;45273825;1/10/2025
91576962;45273820;1/10/2025
91293537;45273826;1/10/2025
89644387;45273823;1/10/2025
8140936;45041776;1/10/2025
61844845;45041783;1/10/2025
74614304;45041779;1/10/2025
80307655;45273801;1/10/2025
86996517;45041781;1/10/2025
99000865;45354342;1/10/2025
49116525;45040190;1/10/2025
88741915;45040194;1/10/2025
95125884;45040188;1/10/2025
72206713;45040187;1/10/2025
55029361;45040186;1/10/2025
79977081;45040192;1/10/2025
106245473;45354344;1/10/2025
87867877;45711551;1/10/2025
8193266;45040799;1/10/2025
91885310;45273942;1/10/2025
76797406;45039596;1/10/2025
33105480;45273938;1/10/2025
45871930;45712556;1/10/2025
22483152;45712555;1/10/2025
73398667;45039542;1/10/2025
8185590;45261077;1/10/2025
80821464;45261078;1/10/2025
69054193;45261093;1/10/2025
8185573;45711604;1/10/2025
8185239;45708061;1/10/2025
8185220;45715560;1/10/2025
8185247;45711561;1/10/2025
91519322;45261074;1/10/2025
85104396;45711602;1/10/2025
111928591;45280522;1/10/2025
113275218;45280372;1/10/2025
113181450;45280517;1/10/2025
113221126;45280523;1/10/2025
113332742;45280521;1/10/2025
113163380;45280519;1/10/2025
111426685;45280520;1/10/2025
113286759;45280525;1/10/2025
98637932;45280524;1/10/2025
96843640;45280375;1/10/2025
78654440;45280518;1/10/2025
77535898;45280526;1/10/2025
54548241;45041168;1/10/2025
87012537;45041172;1/10/2025
54806925;45041169;1/10/2025
23787481;45041167;1/10/2025
49384910;45260746;1/10/2025
49172980;45041166;1/10/2025
73551023;45041165;1/10/2025
83798889;45042001;1/10/2025
8446857;45261597;1/10/2025
48939692;45042000;1/10/2025
96542543;45274074;1/10/2025
94890323;45274069;1/10/2025
94888280;45274068;1/10/2025
40636780;45004941;1/10/2025
63480000;45296979;1/10/2025
38893452;45296974;1/10/2025
41293428;45004942;1/10/2025
42352223;45296976;1/10/2025
83514600;45039412;1/10/2025
83438823;45004950;1/10/2025
83438831;45004943;1/10/2025
47467193;45354374;1/10/2025
94651094;45354558;1/10/2025
74223550;45354560;1/10/2025
73552160;45039408;1/10/2025
50121677;45355659;1/10/2025
36147826;45287947;1/10/2025
35611596;45287953;1/10/2025
84396709;45287951;1/10/2025
8198004;45287949;1/10/2025
8198640;45707747;1/10/2025
8198616;45287948;1/10/2025
56308060;45707751;1/10/2025
104769750;45570099;1/10/2025
8098271;45266421;1/10/2025
72841010;45261459;1/10/2025
49198149;45263447;1/10/2025
85996866;45709209;1/10/2025
81431120;45709214;1/10/2025
51865432;45274043;1/10/2025
84895632;45712470;1/10/2025
104816996;45712467;1/10/2025
8192081;45263901;1/10/2025
52375315;45131673;1/10/2025
69552533;45266137;1/10/2025
62043366;45039855;1/10/2025
84601426;45040449;1/10/2025
8509140;44261147;1/10/2025
85668990;45040410;1/10/2025
8509050;45039862;1/10/2025
97533157;45039848;1/10/2025
57455414;45040450;1/10/2025
8509085;45040448;1/10/2025
112903320;45040454;1/10/2025
8509077;45040406;1/10/2025
8509107;45040407;1/10/2025
8507899;45039860;1/10/2025
8507872;44261232;1/10/2025
8505969;45039861;1/10/2025
8505977;45039853;1/10/2025
45983496;45039863;1/10/2025
75610183;45039845;1/10/2025
81663498;45039287;1/10/2025
8220301;45039286;1/10/2025
33908745;45013311;1/10/2025
8222207;45013310;1/10/2025
81338805;45039294;1/10/2025
35297360;45708121;1/10/2025
85615250;45702012;1/10/2025
8204349;45702009;1/10/2025
50530356;44254636;1/10/2025
8179760;45002043;1/10/2025
8179778;45702010;1/10/2025
8143463;45711787;1/10/2025
8143897;45711788;1/10/2025
82180571;45041590;1/10/2025
89453077;45041591;1/10/2025
8144052;45711786;1/10/2025
8146268;45297001;1/10/2025
110370791;45296993;1/10/2025
81013329;45041589;1/10/2025
77470834;45296996;1/10/2025
113406037;45296994;1/10/2025
113406053;45296998;1/10/2025
77471377;45041588;1/10/2025
92824390;45250564;1/10/2025
99172011;45250562;1/10/2025
94853860;45250568;1/10/2025
92507654;45250569;1/10/2025
98907212;45250563;1/10/2025
92827764;45250462;1/10/2025
99247011;45250570;1/10/2025
93248091;45250567;1/10/2025
85438510;45250565;1/10/2025
102776148;45250437;1/10/2025
103580794;45250432;1/10/2025
103027327;45250433;1/10/2025
102886369;45250440;1/10/2025
108058140;45250566;1/10/2025
102948127;45250436;1/10/2025
97926515;45274249;1/10/2025
97926566;45274247;1/10/2025
97926647;45274252;1/10/2025
97926795;45274251;1/10/2025
97926930;45274248;1/10/2025
97819026;45258888;1/10/2025
97819182;45258900;1/10/2025
97819220;45258901;1/10/2025
97819239;45258889;1/10/2025
52310116;45274155;1/10/2025
8182787;45288212;1/10/2025
66065488;45288157;1/10/2025
93033435;45288160;1/10/2025
91182891;45707833;1/10/2025
76308677;45707813;1/10/2025
87727684;45707814;1/10/2025
101055200;45288166;1/10/2025
8174075;45288210;1/10/2025
75793946;45040741;1/10/2025
74151401;45040650;1/10/2025
89309910;45263556;1/10/2025
50665898;45005399;1/10/2025
8178720;45005300;1/10/2025
8178283;45263562;1/10/2025
8178410;45263558;1/10/2025
72289996;45263538;1/10/2025
57239738;45712039;1/10/2025
112744885;45712046;1/10/2025
64383326;45712020;1/10/2025
27170829;45711564;1/10/2025
91276420;45712017;1/10/2025
95535411;45711566;1/10/2025
44016972;45712018;1/10/2025
91490596;45712022;1/10/2025
105452254;45712060;1/10/2025
25771566;45261523;1/10/2025
90756983;45306794;1/10/2025
26066521;45287272;1/10/2025
89249275;45039492;1/10/2025
40434222;45287275;1/10/2025
87045338;45016154;1/10/2025
8394261;45287270;1/10/2025
8394253;45708082;1/10/2025
8393117;45016152;1/10/2025
46025553;45016153;1/10/2025
66575214;45016160;1/10/2025
29738059;45766012;1/11/2025
96610476;45280891;1/11/2025
8147345;45263519;1/11/2025
29845718;45263522;1/11/2025
93449461;45263528;1/11/2025
77308034;45039380;1/11/2025
109239369;45708701;1/11/2025
104616598;45708702;1/11/2025
88360555;45002713;1/11/2025
67853609;44261079;1/11/2025
80100120;45707766;1/11/2025
8161305;45002770;1/11/2025
8161313;45002767;1/11/2025
66067901;45707702;1/11/2025
8161330;45002763;1/11/2025
89219481;45707703;1/11/2025
11687789;44261062;1/11/2025
25439570;45002768;1/11/2025
44921110;44285465;1/11/2025
61243400;45702026;1/11/2025
85643092;45702028;1/11/2025
95769102;45702025;1/11/2025
74103644;45707022;1/11/2025
62742370;45708603;1/11/2025
8206554;45708601;1/11/2025
83826742;45041092;1/11/2025
28379241;45039314;1/11/2025
82786631;45705014;1/11/2025
71130888;45701987;1/11/2025
89311019;45707762;1/11/2025
87312603;45705015;1/11/2025
113172842;45273692;1/11/2025
96730390;45273634;1/11/2025
91462444;45264452;1/11/2025
102691622;45264432;1/11/2025
86983148;45040200;1/11/2025
89688937;45040198;1/11/2025
86292595;45264448;1/11/2025
111841950;45708648;1/11/2025
8164096;45273846;1/11/2025
44822162;45273838;1/11/2025
87273748;45708651;1/11/2025
105991627;45708647;1/11/2025
69455210;45040749;1/11/2025
56757433;45040746;1/11/2025
52959333;45040747;1/11/2025
8473048;45250492;1/11/2025
8138320;45354196;1/11/2025
57183007;45354188;1/11/2025
28528115;45131285;1/11/2025
76873943;45131288;1/11/2025
87115751;45354194;1/11/2025
55959032;45016558;1/11/2025
108213366;45707742;1/11/2025
40332691;45297090;1/11/2025
8267120;45013386;1/11/2025
8266913;45354629;1/11/2025
8267200;45013398;1/11/2025
58368116;45354448;1/11/2025
99159180;45039551;1/11/2025
104990341;45702034;1/11/2025
77897986;45280469;1/11/2025
68705786;45280476;1/11/2025
87424029;45017662;1/11/2025
97034053;45017711;1/11/2025
97034118;45017714;1/11/2025
80842399;45017725;1/11/2025
