
UC;NEW_NIO;OLD_NIO;DATA;
105845639;44015988;390206080;12/4/2024
109574982;44021897;411873399;12/4/2024
100142494;44290979;353232191;12/4/2024
68465483;44016153;262318147;12/4/2024
31325297;45290670;324333586;12/4/2024
58002510;44016151;242200400;12/4/2024
92470386;44016107;312114328;12/4/2024
93127308;44007793;322505042;12/4/2024
93324790;44016145;322507729;12/4/2024
83554637;45275266;980830484;12/4/2024
39736628;45275260;990330548;12/4/2024
60416114;45275176;914430215;12/4/2024
71362169;45275258;990330547;12/4/2024
39772675;45275263;291930123;12/4/2024
56760639;45275262;990330294;12/4/2024
39464016;44006489;872009153;12/4/2024
47194073;45275172;990330295;12/4/2024
23612916;45275171;894034024;12/4/2024
108708764;45297822;411377576;12/4/2024
105750794;45275167;390731621;12/4/2024
86383671;45275174;393031850;12/4/2024
113149387;45022221;342418943;12/4/2024
110978951;45275168;421277320;12/4/2024
79057004;45022222;284405059;12/4/2024
47571616;45297825;222633028;12/4/2024
8476438;45022722;782803596;12/4/2024
8475954;45022725;872600054;12/4/2024
45586330;45273684;212133194;12/4/2024
66911559;45273734;211730854;12/4/2024
113168870;45273727;390234815;12/4/2024
61406163;45266094;222731868;12/4/2024
51800934;45463240;331933329;12/4/2024
46871934;44012334;221305061;12/4/2024
71508163;45266093;271733877;12/4/2024
58522298;45266098;241731388;12/4/2024
56719264;45463261;222731927;12/4/2024
47501529;45266123;203530853;12/4/2024
77644964;45266132;313330642;12/4/2024
8165394;44571679;430481663;12/4/2024
67740898;44012332;343600080;12/4/2024
67740537;44012324;312114179;12/4/2024
107255502;45266127;401031342;12/4/2024
8171246;45266129;393032336;12/4/2024
50095323;44012335;782604167;12/4/2024
56510934;44012317;952301259;12/4/2024
76401987;44012325;281802808;12/4/2024
8163707;45705224;430179830;12/4/2024
8163685;45266130;390634635;12/4/2024
94211981;44254416;331934230;12/4/2024
94598231;44254407;330331480;12/4/2024
94211000;44254409;331934232;12/4/2024
104998822;44254394;381332990;12/4/2024
95287795;44254315;333930257;12/4/2024
95583718;44254310;340133938;12/4/2024
109503473;44254411;421077422;12/4/2024
108129020;44254412;400288130;12/4/2024
8170410;44254415;400832650;12/4/2024
31991122;45023422;431073649;12/4/2024
112564160;45023427;431073650;12/4/2024
69838518;45003023;431073826;12/4/2024
22304460;45293709;393333851;12/4/2024
40109852;45023421;390118215;12/4/2024
55449590;45023429;400407275;12/4/2024
107807440;45023423;400418696;12/4/2024
89761898;45023430;430474964;12/4/2024
81425589;45023424;370204392;12/4/2024
108054047;45293702;390530924;12/4/2024
108221652;45293706;400788164;12/4/2024
108764281;45293710;410879594;12/4/2024
8169179;45293708;331431100;12/4/2024
83067760;45263155;980432937;12/4/2024
87865807;45263161;273233816;12/4/2024
76940373;45263154;261431553;12/4/2024
64608638;45263153;260333417;12/4/2024
86464094;45263157;272330300;12/4/2024
67967086;45263160;264131510;12/4/2024
62335987;45263159;254030942;12/4/2024
92879861;45263162;273131183;12/4/2024
68465378;45263156;264131479;12/4/2024
85008419;45263158;260332462;12/4/2024
62593544;45297806;313533021;12/4/2024
71713484;45297805;312930304;12/4/2024
83166661;45297804;270431201;12/4/2024
66555051;45273715;254030943;12/4/2024
92825249;45273714;330331266;12/4/2024
89874617;45273716;333930085;12/4/2024
66827051;45766070;252740687;12/4/2024
70781460;45260235;423176538;12/4/2024
78942730;45260237;284534749;12/4/2024
75966409;45023280;850100964;12/4/2024
89965256;44005337;921400481;12/4/2024
8195692;45023315;780903755;12/4/2024
92622690;45709016;430280930;12/4/2024
59218568;44255789;222830226;12/4/2024
64270645;44255794;953431562;12/4/2024
57217149;45023275;770102498;12/4/2024
90221583;45260239;271533877;12/4/2024
8195633;45023316;752901779;12/4/2024
44377517;45023279;210805836;12/4/2024
8195641;44005343;801311726;12/4/2024
73690023;45265747;351732120;12/4/2024
98163418;44006361;310801748;12/4/2024
8176272;45023124;770404140;12/4/2024
8176280;45263269;863331858;12/4/2024
62843060;45023125;884003883;12/4/2024
8176299;45023122;862901325;12/4/2024
8176140;45023126;953612479;12/4/2024
44770103;45023128;210805444;12/4/2024
82856702;45023130;772003397;12/4/2024
8176256;45296419;980331930;12/4/2024
8177619;45023147;761402678;12/4/2024
58580883;45023123;752100066;12/4/2024
8190305;45709499;281641418;12/4/2024
8175160;45296463;390233107;12/4/2024
87281538;45296469;962830267;12/4/2024
82788189;45296454;282730248;12/4/2024
25404920;45023200;872800580;12/4/2024
8174334;45023196;864102454;12/4/2024
68907184;45709498;342342206;12/4/2024
8174296;45296461;411377554;12/4/2024
38496844;45023198;751301604;12/4/2024
112265677;45296193;431278928;12/4/2024
67310885;45297820;264130217;12/4/2024
20041896;44005546;693472512;12/4/2024
20041888;44006956;982601688;12/4/2024
75255413;44007062;322500642;12/4/2024
35746483;44006954;411873318;12/4/2024
86862170;44006950;360100513;12/4/2024
88223710;44007061;301507401;12/4/2024
77178270;44005538;251803832;12/4/2024
87853647;45021780;773303970;12/4/2024
102635064;45297760;370533876;12/4/2024
103959432;45297753;361033023;12/4/2024
104005009;45297758;362930079;12/4/2024
103855190;45023054;370203260;12/4/2024
103855289;45023052;370203259;12/4/2024
8456569;45023059;370203364;12/4/2024
103855122;44257276;370731522;12/4/2024
82496170;45706011;352140893;12/4/2024
8454477;45023053;862104625;12/4/2024
108824217;45297757;412678112;12/4/2024
108904075;45297759;421077418;12/4/2024
89624491;45266066;301731964;12/4/2024
91206359;45266032;984730644;12/4/2024
81249365;45266070;272233621;12/4/2024
52173216;45266028;984732229;12/4/2024
88624021;45266063;312834564;12/4/2024
72492856;45266071;984730695;12/4/2024
49275283;45266023;981830700;12/4/2024
81197209;45266044;984730751;12/4/2024
103324836;45709579;352142421;12/4/2024
103325042;45709580;352142486;12/4/2024
103325026;45705191;352142422;12/4/2024
80185541;45705194;372042333;12/4/2024
85219878;45297767;410877810;12/4/2024
87238810;44005497;203702160;12/4/2024
88042847;45297764;282532918;12/4/2024
100222331;44005500;313118111;12/4/2024
95794417;44291028;341833921;12/4/2024
98967690;44259314;352430896;12/4/2024
95280987;44005505;344402197;12/4/2024
95072594;44005504;344402198;12/4/2024
95308725;44005498;344402203;12/4/2024
95262369;44005499;344402204;12/4/2024
104914467;44005502;334123792;12/4/2024
95074503;44005454;344402201;12/4/2024
95074619;44005453;344402202;12/4/2024
53849930;44005506;790801760;12/4/2024
64706877;44005456;370205116;12/4/2024
8180318;44715906;372141593;12/4/2024
73716073;45263949;202930075;12/4/2024
109408870;45764822;411479801;12/4/2024
103154906;45263948;401031301;12/4/2024
104365293;44715907;360142230;12/4/2024
50731289;45263951;952732463;12/4/2024
65640683;45263952;980432492;12/4/2024
36355577;44005432;901611322;12/4/2024
110749987;45296185;413377629;12/4/2024
103477667;45296186;373332849;12/4/2024
103317554;45296152;373333051;12/4/2024
111811899;45296216;330332962;12/4/2024
103766499;45296212;370732307;12/4/2024
110932641;45296220;421276889;12/4/2024
105002488;45296218;380730478;12/4/2024
103401695;45296160;373134560;12/4/2024
94670803;45296161;294231203;12/4/2024
93003650;45296215;401233772;12/4/2024
95120025;45296217;333930126;12/4/2024
94574553;45296153;331431894;12/4/2024
94679126;45296221;331934317;12/4/2024
94368040;45296214;331932420;12/4/2024
95856684;45296219;340131512;12/4/2024
94889970;45296189;260332367;12/4/2024
94889961;45296148;932130766;12/4/2024
92838227;45296188;330330109;12/4/2024
92838022;44715996;322543906;12/4/2024
49103504;45297885;410278039;12/4/2024
69958530;45297855;421978312;12/4/2024
45658129;44005621;213505147;12/4/2024
20389086;45297856;351231972;12/4/2024
68747039;44005628;270102953;12/4/2024
112806830;45297854;423177372;12/4/2024
73428779;44005624;390112325;12/4/2024
42048125;45297857;350133723;12/4/2024
79158870;45297852;361830032;12/4/2024
79159095;45297884;291130356;12/4/2024
70499764;45003673;734703146;12/4/2024
34346325;45003750;952712096;12/4/2024
67027083;45260301;421276875;12/4/2024
29620902;45003745;943209133;12/4/2024
46752820;45022063;334104359;12/4/2024
8284598;45003748;370203173;12/4/2024
31394965;45003680;862105708;12/4/2024
103587055;45702603;371642987;12/4/2024
105239496;45709465;390142438;12/4/2024
103495657;45709464;352140814;12/4/2024
103668438;45709461;371642999;12/4/2024
103304126;45709463;351740398;12/4/2024
103280987;45709466;352140866;12/4/2024
8466378;45298348;430376131;12/4/2024
37853791;45296244;360832550;12/4/2024
84913550;44005413;342402133;12/4/2024
84916907;44005410;944801657;12/4/2024
94110956;45021818;344400172;12/4/2024
103765042;45296242;370733006;12/4/2024
8468397;44005407;313101593;12/4/2024
100137725;44005408;323320296;12/4/2024
42409446;45021813;414274762;12/4/2024
74017721;44005416;780903639;12/4/2024
81500947;45298288;292132062;12/4/2024
76592570;45296249;391230175;12/4/2024
74725777;45298422;414478629;12/4/2024
112535160;45298344;342231191;12/4/2024
84642777;45705981;421079904;12/4/2024
72183578;45021788;390206162;12/4/2024
100678688;45298425;360131578;12/4/2024
87275031;45021820;273200252;12/4/2024
108247589;45705980;401141704;12/4/2024
108544001;45298500;410878100;12/4/2024
65921577;45266571;343233052;12/4/2024
97059382;45022589;334100238;12/4/2024
67086764;45266570;380432211;12/4/2024
8165963;45298492;422877230;12/4/2024
8165955;44003877;301107157;12/4/2024
87734176;44002999;301107153;12/4/2024
8166331;45294216;421276978;12/4/2024
32661797;45298493;421277281;12/4/2024
59589337;44003005;342001037;12/4/2024
72665386;44003944;912001358;12/4/2024
98677039;45022584;344400298;12/4/2024
54949548;44003941;232701070;12/4/2024
45082804;44003939;762902509;12/4/2024
86640070;45260384;260332450;12/4/2024
56262922;45260391;223531603;12/4/2024
8179085;45705205;990340226;12/4/2024
104144823;45705207;352140785;12/4/2024
104371471;45705208;371642887;12/4/2024
8468788;45463410;331131491;12/4/2024
43425135;45023406;770503822;12/4/2024
43425267;45023360;734503034;12/4/2024
43986056;45023357;204406246;12/4/2024
43424937;45023355;811714746;12/4/2024
23768053;45463414;380351199;12/4/2024
92444296;45023259;273125545;12/4/2024
90903757;45023255;793303128;12/4/2024
62749471;45023252;221307802;12/4/2024
8468702;44005335;782404770;12/4/2024
33073597;44005334;952707302;12/4/2024
79928439;45463407;373530471;12/4/2024
96860456;45264946;341834154;12/4/2024
109386396;45264891;412876189;12/4/2024
97664464;45264952;350134338;12/4/2024
97847305;45264947;351731107;12/4/2024
90110013;45001555;294707333;12/4/2024
84541539;44007014;294707338;12/4/2024
34214119;44007012;292105076;12/4/2024
27998703;45263144;392632688;12/4/2024
106283804;45263143;392632780;12/4/2024
8452512;45263092;401030024;12/4/2024
91901570;44006747;271511271;12/4/2024
102583846;45263145;372430821;12/4/2024
108745287;45263085;410179188;12/4/2024
97829056;45298388;415578473;12/4/2024
102514925;45263148;421976720;12/4/2024
76348431;45001560;760501168;12/4/2024
50784226;45263074;973232813;12/4/2024
56675232;45263073;244130217;12/4/2024
76846504;45263808;282633763;12/4/2024
64603172;45263075;260333408;12/4/2024
50778633;45023081;232201144;12/4/2024
76503313;45263811;282831826;12/4/2024
58199845;45263809;232830716;12/4/2024
93802420;45023087;390101239;12/4/2024
80346359;44006816;763503711;12/4/2024
38700506;45766093;402272998;12/4/2024
81811624;45766092;333840783;12/4/2024
63647567;44006811;801314684;12/4/2024
46677364;45298168;914431271;12/4/2024
93899300;45266491;331133775;12/4/2024
96875291;45266490;341832773;12/4/2024
94255288;45266489;331231752;12/4/2024
95784420;45266483;272232392;12/4/2024
94143269;45266488;331232798;12/4/2024
94200114;45266499;331231951;12/4/2024
94129614;45266493;331233992;12/4/2024
95771000;45266494;360131319;12/4/2024
94347352;45266486;331934237;12/4/2024
94502366;45266485;331932676;12/4/2024
93959214;45266497;331133780;12/4/2024
95713239;45266498;340634391;12/4/2024
95335552;45266514;340133493;12/4/2024
8163162;45705176;262640840;12/4/2024
108561305;45705178;352143582;12/4/2024
83403795;45705177;352342948;12/4/2024
108561283;45705235;351440375;12/4/2024
50884000;45705234;994540998;12/4/2024
70926719;45266519;271732093;12/4/2024
96370670;44265445;342631968;12/4/2024
83560190;45023080;293202962;12/4/2024
83448896;45023077;292105092;12/4/2024
83448918;45023074;292105253;12/4/2024
50933752;44265449;920831769;12/4/2024
49498495;44265451;412676021;12/4/2024
78095263;44265447;282630832;12/4/2024
47474475;44005422;221305579;12/4/2024
46426990;44265443;361831071;12/4/2024
74161920;44004658;322505309;12/5/2024
31571905;45260231;951630192;12/5/2024
47136693;45260232;222730395;12/5/2024
91222249;45260229;324331859;12/5/2024
64271285;45003556;820200732;12/5/2024
101101961;45260227;273131404;12/5/2024
79528970;44007831;850101153;12/5/2024
83714499;45260228;294230963;12/5/2024
89368592;45260230;294633146;12/5/2024
113066015;45260226;381330851;12/5/2024
72942860;45022145;864501073;12/5/2024
30954029;45262994;953432860;12/5/2024
8173818;45022093;982601841;12/5/2024
36836729;45022098;940206204;12/5/2024
8174520;45022096;841412686;12/5/2024
49806998;45022095;221307630;12/5/2024
8174610;45022091;864501184;12/5/2024
88851982;45263000;224133482;12/5/2024
23167831;44006723;914811777;12/5/2024
29135737;44006719;841412813;12/5/2024
8183341;45262999;264233612;12/5/2024
90031644;45273667;331131513;12/5/2024
87163853;44009254;234303157;12/5/2024
90031806;44009253;244407931;12/5/2024
94519226;44003679;411873357;12/5/2024
100507719;44003681;990601329;12/5/2024
94148333;44009311;322504406;12/5/2024
97787132;44009310;413874380;12/5/2024
96543701;44003684;323306211;12/5/2024
96810300;44003685;342001370;12/5/2024
97573620;44003677;331307382;12/5/2024
97506559;44003686;302306837;12/5/2024
74192388;44009256;961903569;12/5/2024
73383503;44009249;782804204;12/5/2024
110127315;44009312;413874026;12/5/2024
27817156;45293666;414377920;12/5/2024
56174608;45293665;421977991;12/5/2024
108800512;45293668;372433546;12/5/2024
109521161;45273670;421077416;12/5/2024
109537190;45293663;421077417;12/5/2024
8456887;45273674;341332975;12/5/2024
46425209;44009255;800113568;12/5/2024
109936817;45273675;414376495;12/5/2024
109984749;45293671;415576269;12/5/2024
108241378;45273671;415076228;12/5/2024
48374245;44009250;223900847;12/5/2024
47468033;44009248;221305587;12/5/2024
34598545;44009247;390400457;12/5/2024
93306555;44009252;400107868;12/5/2024
104536721;44009251;342014550;12/5/2024
20041772;45022766;693472520;12/5/2024
39787737;45022767;693472577;12/5/2024
79936385;45286067;244132203;12/5/2024
76902951;45003758;282609233;12/5/2024
53831896;45003683;782404125;12/5/2024
94331650;45003685;301505268;12/5/2024
76232239;45003684;274714820;12/5/2024
89572653;45286071;312833474;12/5/2024
93800355;45286076;401233807;12/5/2024
97497096;45286005;393032018;12/5/2024
113207417;45286000;311333453;12/5/2024
90714415;45021672;282610373;12/5/2024
45641072;45709429;214041035;12/5/2024
78035910;45709426;282543255;12/5/2024
94073546;45709427;331243364;12/5/2024
50271431;45294321;961430952;12/5/2024
22800620;45021677;914810592;12/5/2024
98656945;45021675;370204489;12/5/2024
98656856;45021676;292415433;12/5/2024
87338203;45021680;262305598;12/5/2024
8171432;44004043;940502694;12/5/2024
91023793;45275304;390134608;12/5/2024
83038809;45294183;310530733;12/5/2024
70429847;44004041;271509429;12/5/2024
48737631;44004044;781404107;12/5/2024
8169918;44265329;312833514;12/5/2024
58181296;45275297;960831552;12/5/2024
89976410;44004037;744701265;12/5/2024
88480682;44004045;792401130;12/5/2024
93780940;44004042;333308171;12/5/2024
8167451;44004040;851712567;12/5/2024
57989915;44004039;762402468;12/5/2024
57990018;44004038;793802633;12/5/2024
37747533;45294184;380533155;12/5/2024
74541994;44004046;774103301;12/5/2024
88436519;44002888;272215805;12/5/2024
88436454;44002894;251102852;12/5/2024
70495785;44002887;313101918;12/5/2024
74901672;45022542;280308601;12/5/2024
88436543;45022546;253402251;12/5/2024
75919184;45022544;260309172;12/5/2024
75919249;45022547;914813224;12/5/2024
86115600;45709460;400142693;12/5/2024
84386118;44265328;372141680;12/5/2024
82590192;44002893;263500599;12/5/2024
77795733;45709403;342342181;12/5/2024
97481009;44715892;342340899;12/5/2024
104292989;45709402;400741968;12/5/2024
55038115;45709406;321340684;12/5/2024
109760719;44571637;420769901;12/5/2024
8356831;45266371;232830904;12/5/2024
107143542;45709404;400742029;12/5/2024
102872058;45266435;372931336;12/5/2024
102871981;45266367;373333728;12/5/2024
102872090;44262042;372931337;12/5/2024
8356866;44002934;921400493;12/5/2024
8356874;45266316;341331389;12/5/2024
8457638;45260355;380731557;12/5/2024
93897758;45260372;353132562;12/5/2024
112808450;45260369;430576322;12/5/2024
38094681;45260364;341733674;12/5/2024
8457930;45260367;423176699;12/5/2024
66511526;45260315;430777162;12/5/2024
88738353;45260363;400230679;12/5/2024
95006249;45260368;312131997;12/5/2024
98026615;45260366;342642250;12/5/2024
105090565;45260365;392131758;12/5/2024
99572885;45260194;430378508;12/5/2024
92904920;45260195;311332069;12/5/2024
29158745;45264895;312933273;12/5/2024
29382661;45264900;312932820;12/5/2024
8205833;44262007;312933428;12/5/2024
89347382;44012208;904400413;12/5/2024
89485033;44262014;414376477;12/5/2024
64043657;44012213;390106817;12/5/2024
83825398;45022444;981804314;12/5/2024
39561453;45022446;831916132;12/5/2024
88253830;45022441;911604706;12/5/2024
78515483;45022443;281802993;12/5/2024
87993082;44262008;341833624;12/5/2024
86362925;45700284;212340562;12/5/2024
86362801;45264902;262431677;12/5/2024
90851439;45264893;211930158;12/5/2024
89871529;44262015;871032820;12/5/2024
86362852;45264897;211731806;12/5/2024
89872819;45264896;200431780;12/5/2024
110987764;45293675;421178690;12/5/2024
61084840;45022485;742600258;12/5/2024
8159475;45022486;780804410;12/5/2024
8159416;45293673;270430583;12/5/2024
8159491;45293681;991630149;12/5/2024
70707740;45293686;412477092;12/5/2024
8159408;45022481;313203291;12/5/2024
8159394;45293685;330331448;12/5/2024
8159467;45293682;962733291;12/5/2024
8159424;45293684;893430497;12/5/2024
88905586;45293691;400488158;12/5/2024
8159432;45022482;752201655;12/5/2024
57103186;45022488;400304296;12/5/2024
69201153;45293687;353230214;12/5/2024
68532164;45293690;920431602;12/5/2024
57035210;45275189;391931279;12/5/2024
54291399;44009240;242302613;12/5/2024
89829310;44009326;342001036;12/5/2024
77791088;44009324;253402665;12/5/2024
86760033;44009325;310801912;12/5/2024
105565571;45016904;390118536;12/5/2024
56137516;45275194;311331255;12/5/2024
38499592;45275166;333930194;12/5/2024
8478554;45275191;414976486;12/5/2024
8478562;44021310;221304923;12/5/2024
84014318;44009244;390400348;12/5/2024
8478392;44008211;781404063;12/5/2024
8478384;45297907;911630058;12/5/2024
94720568;45281031;224131771;12/5/2024
94596298;45290486;883231594;12/5/2024
94596352;45290483;882430247;12/5/2024
94596395;45281088;221330191;12/5/2024
94596450;45290482;214332428;12/5/2024
94596506;45281033;224430927;12/5/2024
94596549;45281095;232130639;12/5/2024
94596573;45290488;880830578;12/5/2024
94720380;45281029;851232563;12/5/2024
76312810;45023202;281800548;12/5/2024
8185328;45281032;953432740;12/5/2024
78651760;45281030;393031855;12/5/2024
78651921;45702703;301540769;12/5/2024
8189110;45023208;280309474;12/5/2024
88469239;45281034;952432053;12/5/2024
85374490;45023205;244403383;12/5/2024
8189129;45023204;270118295;12/5/2024
46772553;45023250;821810767;12/5/2024
48311065;45023207;962804556;12/5/2024
55208207;45023206;901606522;12/5/2024
81172958;45281018;271631317;12/5/2024
88152170;45281035;373134535;12/5/2024
25404997;45280982;784030432;12/5/2024
71953531;44009398;931001696;12/5/2024
19937334;44715838;390872926;12/5/2024
37782665;45273552;933430969;12/5/2024
21861927;44003035;342418969;12/5/2024
8200300;45266539;210531484;12/5/2024
43744761;45266534;202930703;12/5/2024
61279773;45266545;210534450;12/5/2024
53712684;45273553;414978124;12/5/2024
28559665;44715837;933644156;12/5/2024
72118172;45273547;763030235;12/5/2024
23812508;45273555;783130958;12/5/2024
21480605;45273548;391231671;12/5/2024
8193371;44003027;760501879;12/5/2024
67520006;44006504;792805269;12/5/2024
74622439;44006585;251805377;12/5/2024
78260442;45022642;232701066;12/5/2024
68299699;45022646;232701220;12/5/2024
53267877;45022641;292411307;12/5/2024
78260230;45022647;232701209;12/5/2024
86317385;45022643;232701064;12/5/2024
77995600;45022648;232701205;12/5/2024
57603383;45022650;244403913;12/5/2024
78449081;45293635;284534717;12/5/2024
107319209;45293633;390431606;12/5/2024
93672012;45293637;331133897;12/5/2024
83350292;45022644;292105086;12/5/2024
109513967;45293636;415578834;12/5/2024
97612782;45294304;331940140;12/5/2024
97016349;45294308;341830487;12/5/2024
8477574;45294269;341833729;12/5/2024
110349067;45294311;373134128;12/5/2024
67752420;45709400;372141975;12/5/2024
88966720;45021685;332120275;12/5/2024
68106254;45021699;262314397;12/5/2024
65970705;45294306;400230319;12/5/2024
8475563;45021687;831115913;12/5/2024
79650830;45021684;782404163;12/5/2024
50553933;45294270;284332270;12/5/2024
60277327;45294264;415577882;12/5/2024
23600896;45021686;700208940;12/5/2024
92871542;45294267;324030739;12/5/2024
70302073;45275156;940530585;12/5/2024
54184819;45275149;962832184;12/5/2024
107014831;45275153;401030052;12/5/2024
67909558;44011829;262318873;12/5/2024
67909698;44011934;262318980;12/5/2024
51864258;44011930;810113362;12/5/2024
8467781;45275147;372931076;12/5/2024
73715492;45275202;431376772;12/5/2024
99289962;44007229;244409169;12/5/2024
8463026;45264794;373530362;12/5/2024
70434778;45016888;270121412;12/5/2024
42330815;45016882;743302230;12/5/2024
56393229;45016890;334106428;12/5/2024
50106210;45264802;341834083;12/5/2024
85301590;45264800;300931872;12/5/2024
78454689;45016846;200405769;12/5/2024
104549130;45016887;932602698;12/5/2024
71406034;45016883;270201731;12/5/2024
23357274;45016884;370227941;12/5/2024
36758469;45016919;962700595;12/5/2024
29859549;45264796;940533898;12/5/2024
81177267;45264798;351732952;12/5/2024
110013298;45264801;415578440;12/5/2024
86200380;45264793;421276995;12/5/2024
67149421;45022790;400401744;12/5/2024
68134177;44265344;362233204;12/5/2024
8455198;45298292;343234913;12/5/2024
92172768;45022796;292806361;12/5/2024
70903565;45022781;271511239;12/5/2024
68328800;45022793;264702148;12/5/2024
54964997;45022782;780904446;12/5/2024
95863923;45263414;340730664;12/5/2024
8456801;45022794;301501959;12/5/2024
8456828;45022789;400417921;12/5/2024
107198053;45022785;400417920;12/5/2024
19599102;45263413;413377617;12/5/2024
64594971;45022792;831113769;12/5/2024
52388603;45022795;370228475;12/5/2024
21012415;45022800;910400880;12/5/2024
26207729;44258868;930832837;12/5/2024
25224000;44258870;920432196;12/5/2024
56053347;44258270;792735363;12/5/2024
79612474;44258284;881230870;12/5/2024
25653440;44258867;920632062;12/5/2024
25840916;44258873;894232303;12/5/2024
26658208;44258274;431078015;12/5/2024
56024711;44258286;233730677;12/5/2024
85087289;45709591;982342048;12/5/2024
80618316;45709590;410779557;12/5/2024
56087128;44258339;770330067;12/5/2024
88665895;45011450;980402674;12/5/2024
42238870;45011479;273123658;12/5/2024
55206808;45011446;772004026;12/5/2024
44046685;45263547;272233626;12/5/2024
90067371;45263549;412477514;12/5/2024
50557971;45022749;822212136;12/5/2024
52185826;45022748;700106446;12/5/2024
23179880;45011452;370227924;12/5/2024
105505153;45022741;390118543;12/5/2024
35970944;45022743;852112541;12/5/2024
23179899;45022747;390113077;12/5/2024
29521742;45022745;411873367;12/5/2024
51768690;45022742;400401102;12/5/2024
102774340;45022746;370315817;12/5/2024
47933119;44002973;210303713;12/5/2024
63714612;44261876;330330097;12/5/2024
31001882;45705311;400142412;12/5/2024
72582545;44002976;342001115;12/5/2024
26923912;44002969;751000833;12/5/2024
8480320;44002968;862905916;12/5/2024
48109738;44261972;223531662;12/5/2024
48112364;44261868;222731897;12/5/2024
76939057;44002967;251113263;12/5/2024
79509304;45023062;763603402;12/5/2024
8182116;44005585;770102710;12/5/2024
78871468;44005579;920407979;12/5/2024
91059038;44005580;742600168;12/5/2024
75448254;45296330;390634733;12/5/2024
50459708;45296327;390232358;12/5/2024
38536307;45296328;414377198;12/5/2024
8181900;45702994;411879446;12/5/2024
92872875;45296331;324030215;12/5/2024
99004844;45296324;321330967;12/5/2024
89109422;45296322;370731455;12/5/2024
102246548;45296312;370231397;12/5/2024
101706219;45296316;361832369;12/5/2024
78212669;44005584;884003748;12/5/2024
104268379;45296329;412678574;12/5/2024
49735250;44004807;734603364;12/5/2024
77625048;44006531;313203140;12/5/2024
83440801;45294326;282632005;12/5/2024
90599675;45294296;352433982;12/5/2024
69262250;44006534;281802973;12/5/2024
88293297;44006536;293201995;12/5/2024
77321596;44006532;390301542;12/5/2024
78173388;44006529;850912501;12/5/2024
84285184;44006533;322505265;12/5/2024
72616288;44006562;810112836;12/5/2024
71279199;44715865;430280112;12/5/2024
35944145;45294297;972032724;12/5/2024
84202645;45294331;400230413;12/5/2024
70273847;45294299;982032760;12/5/2024
77683242;45294298;943130561;12/5/2024
84632321;45294328;952033342;12/5/2024
84781440;45294323;202430636;12/5/2024
87247941;44009997;841411081;12/5/2024
45966150;45011302;771004059;12/5/2024
65380754;45011297;790800308;12/5/2024
61944963;45011286;952711785;12/5/2024
85737380;45011296;773303708;12/5/2024
8162786;45011298;782604240;12/5/2024
105540676;45293729;391730161;12/5/2024
106223755;45293565;392632523;12/5/2024
94324220;45293726;353132565;12/5/2024
48347558;45293649;353132557;12/5/2024
103827870;45705903;351340672;12/5/2024
110215451;44254303;421777763;12/5/2024
101389051;45708961;390342607;12/5/2024
101283679;45708957;341642403;12/5/2024
93600976;45708960;323341824;12/5/2024
102795304;45708958;290440543;12/5/2024
110387554;45708963;411979381;12/5/2024
108194280;45265684;400488835;12/5/2024
108681602;45708967;323940081;12/5/2024
112851185;45708996;421979648;12/5/2024
100496652;45265692;353231215;12/5/2024
78711371;45273643;331231998;12/5/2024
69833028;45273637;920632311;12/5/2024
23798084;45709557;311942398;12/5/2024
25653415;45275146;920632380;12/5/2024
26238497;45266236;930831290;12/5/2024
27014657;45266241;932130732;12/5/2024
60862637;45266242;211732204;12/5/2024
28301552;45275144;401530986;12/5/2024
45970726;45266462;920833292;12/5/2024
59298782;45275137;933030535;12/5/2024
25439537;45266235;920832662;12/5/2024
48364738;45275145;933431435;12/5/2024
50715097;45275138;914831470;12/5/2024
23798076;45266213;920431552;12/5/2024
25224018;45266453;203530900;12/5/2024
24012084;45273639;963630501;12/5/2024
89462254;45766032;331940913;12/5/2024
105600903;45766037;341643664;12/5/2024
84382279;45023225;271514439;12/5/2024
87584590;45023223;271514323;12/5/2024
74749463;45023236;323302747;12/5/2024
62147374;45285958;254030931;12/5/2024
60251280;45296486;834430042;12/5/2024
73685518;45766033;773241660;12/5/2024
75338157;44002842;743001051;12/5/2024
8469830;44002844;780604428;12/5/2024
73215783;45001815;301507779;12/5/2024
8449252;45001813;734604785;12/5/2024
8469814;45001829;774003575;12/5/2024
69520003;45281015;431377903;12/5/2024
90353293;45001817;271510540;12/5/2024
55636403;45001830;203303794;12/5/2024
75053322;45001814;812103829;12/5/2024
23157259;45001812;753901737;12/5/2024
82046786;45001820;220907096;12/5/2024
70891257;45280953;272233605;12/5/2024
8451591;45001823;773703531;12/5/2024
8451605;45001816;782003744;12/5/2024
112888640;44002850;431174977;12/5/2024
26687461;44284797;932030178;12/5/2024
107509261;45266425;400832651;12/5/2024
60241888;44262576;391031031;12/5/2024
84976772;45289887;430378425;12/5/2024
8462283;45266427;342633954;12/5/2024
36945722;44002853;742500620;12/5/2024
61799998;44259615;401030228;12/5/2024
72270560;45297846;343234838;12/5/2024
71698078;44284796;400832648;12/5/2024
8462356;44002847;862102355;12/5/2024
8462348;44002855;830314633;12/5/2024
64965732;45289889;350133119;12/5/2024
63488540;45266429;371731629;12/5/2024
51833468;44002854;332121334;12/5/2024
8165220;45023378;862506225;12/5/2024
65909674;45023414;782404653;12/5/2024
